# E + Xe, Ionization, Schwelle 12.13 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
energy_eV,cross_section_m2
12.13,0.000000e+00
12.5,1.050000e-21
13,2.470000e-21
13.5,4.090000e-21
14,5.700000e-21
14.5,7.510000e-21
15,9.310000e-21
15.5,1.090000e-20
16,1.250000e-20
17,1.560000e-20
18,1.820000e-20
19,2.060000e-20
20,2.300000e-20
21,2.540000e-20
22,2.760000e-20
23,2.960000e-20
24,3.140000e-20
25,3.290000e-20
26,3.410000e-20
27,3.550000e-20
28,3.700000e-20
29,3.820000e-20
30,3.920000e-20
31,4.020000e-20
32,4.110000e-20
33,4.210000e-20
34,4.280000e-20
35,4.360000e-20
36,4.430000e-20
37,4.480000e-20
38,4.550000e-20
39,4.610000e-20
40,4.660000e-20
45,4.870000e-20
50,5.090000e-20
55,5.230000e-20
60,5.340000e-20
65,5.400000e-20
70,5.460000e-20
75,5.500000e-20
80,5.510000e-20
85,5.600000e-20
90,5.630000e-20
95,5.690000e-20
100,5.760000e-20
105,5.800000e-20
110,5.880000e-20
115,5.870000e-20
120,5.870000e-20
125,5.880000e-20
130,5.850000e-20
135,5.800000e-20
140,5.760000e-20
145,5.710000e-20
150,5.630000e-20
160,5.480000e-20
170,5.360000e-20
180,5.230000e-20
190,5.100000e-20
200,5.020000e-20
250,4.370000e-20
300,3.960000e-20
500,2.970000e-20
700,2.430000e-20
1000,1.900000e-20
