# E + Xe, Excitation, Schwelle 9.57 eV | Hayashi (NIFS-DATA-079), M. Hayashi (2003), NIFS-DATA-079, via LXCat, abgerufen 2026-03-29
energy_eV,cross_section_m2
9.57,0.000000e+00
9.6,2.020000e-22
9.62,2.590000e-22
9.7,1.440000e-22
9.8,1.750000e-22
9.9,2.300000e-22
10,2.880000e-22
10.5,5.500000e-22
11,8.500000e-22
11.5,1.170000e-21
12,1.520000e-21
12.5,1.910000e-21
13,2.320000e-21
13.5,2.670000e-21
14,2.940000e-21
14.5,3.120000e-21
15,3.200000e-21
16,3.220000e-21
18,2.960000e-21
20,2.760000e-21
21,2.780000e-21
22,2.870000e-21
25,3.500000e-21
27,4.200000e-21
30,4.800000e-21
32,5.000000e-21
35,5.100000e-21
40,4.900000e-21
50,4.200000e-21
60,3.700000e-21
80,3.000000e-21
100,2.500000e-21
120,2.200000e-21
150,1.800000e-21
200,1.460000e-21
300,1.050000e-21
500,7.000000e-22
1000,4.200000e-22
