# E + Xe, Excitation, Schwelle 8.437 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
energy_eV,cross_section_m2
8.437,0.000000e+00
8.5,1.150000e-23
8.6,7.200000e-23
8.7,1.300000e-22
8.8,2.020000e-22
8.9,2.880000e-22
9,4.180000e-22
9.1,5.330000e-22
9.2,4.610000e-22
9.3,4.460000e-22
9.4,4.610000e-22
9.5,4.900000e-22
9.6,5.180000e-22
9.7,5.620000e-22
9.8,5.900000e-22
9.9,6.190000e-22
10,6.770000e-22
10.5,8.400000e-22
11,1.010000e-21
12,1.370000e-21
13,1.750000e-21
14,2.150000e-21
15,2.530000e-21
16,2.860000e-21
17.5,3.160000e-21
20,3.340000e-21
22,3.380000e-21
25,3.420000e-21
30,3.520000e-21
32,3.550000e-21
35,3.700000e-21
40,4.100000e-21
45,4.300000e-21
50,4.420000e-21
55,4.400000e-21
60,4.340000e-21
70,3.900000e-21
80,3.410000e-21
100,2.700000e-21
120,2.300000e-21
150,1.900000e-21
200,1.510000e-21
300,1.100000e-21
500,7.300000e-22
1000,4.300000e-22
