# E + Xe, Excitation, Schwelle 10.158 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
energy_eV,cross_section_m2
10.158,0.000000e+00
10.2,1.000000e-23
10.5,9.000000e-23
10.7,1.600000e-22
11,2.500000e-22
11.2,3.100000e-22
11.5,4.100000e-22
12,5.700000e-22
12.5,7.300000e-22
13,8.700000e-22
13.5,9.900000e-22
14,1.060000e-21
14.5,1.080000e-21
15,1.070000e-21
15.5,1.040000e-21
16,1.000000e-21
18,7.500000e-22
20,5.900000e-22
22,4.800000e-22
25,4.000000e-22
30,3.300000e-22
35,2.900000e-22
40,2.600000e-22
50,2.200000e-22
60,1.900000e-22
80,1.500000e-22
100,1.270000e-22
120,1.090000e-22
150,9.200000e-23
200,7.300000e-23
300,5.400000e-23
500,3.600000e-23
1000,2.100000e-23
