# E + Xe, Excitation, Schwelle 10.22 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
energy_eV,cross_section_m2
10.22,0.000000e+00
10.5,3.000000e-23
10.7,7.000000e-23
11,1.200000e-22
11.2,1.500000e-22
11.5,2.100000e-22
12,2.750000e-22
12.5,3.460000e-22
13,3.900000e-22
13.5,4.200000e-22
14,4.400000e-22
14.5,4.530000e-22
15,4.600000e-22
15.5,4.600000e-22
16,4.600000e-22
18,4.300000e-22
20,4.300000e-22
22,4.400000e-22
25,5.100000e-22
28,5.900000e-22
30,6.100000e-22
35,6.300000e-22
40,5.900000e-22
50,5.000000e-22
60,4.400000e-22
80,3.500000e-22
100,2.900000e-22
120,2.500000e-22
150,2.100000e-22
200,1.700000e-22
300,1.230000e-22
500,8.200000e-23
1000,4.800000e-23
