# E + Xe, Excitation, Schwelle 10.401 eV | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
energy_eV,cross_section_m2
10.401,0.000000e+00
10.6,1.800000e-22
11,5.500000e-22
11.2,7.600000e-22
11.5,1.020000e-21
12,1.480000e-21
12.5,1.850000e-21
13,2.160000e-21
13.5,2.400000e-21
14,2.590000e-21
14.5,2.770000e-21
15,2.900000e-21
15.5,3.040000e-21
16,3.150000e-21
18,3.450000e-21
20,3.700000e-21
22,3.900000e-21
25,4.400000e-21
30,6.000000e-21
32,6.400000e-21
35,6.700000e-21
40,6.600000e-21
50,6.000000e-21
60,5.300000e-21
80,4.300000e-21
100,3.600000e-21
120,3.200000e-21
150,2.700000e-21
200,2.180000e-21
300,1.580000e-21
500,1.050000e-21
1000,6.000000e-22
