# E + Xe, Excitation, Schwelle 8.315 eV | Hayashi (NIFS-DATA-079), M. Hayashi (2003), NIFS-DATA-079, via LXCat, abgerufen 2026-03-29
energy_eV,cross_section_m2
8.315,0.000000e+00
8.35,5.520000e-23
8.4,1.010000e-22
8.5,4.200000e-23
8.6,5.400000e-23
8.7,8.400000e-23
8.8,1.220000e-22
8.9,1.810000e-22
9,2.280000e-22
9.07,2.440000e-22
9.2,1.760000e-22
9.25,1.660000e-22
9.3,1.700000e-22
9.35,1.800000e-22
9.4,1.760000e-22
9.52,1.790000e-22
9.55,3.320000e-22
9.59,2.280000e-22
9.63,3.410000e-22
9.68,2.520000e-22
9.73,2.210000e-22
9.78,2.240000e-22
9.83,2.760000e-22
9.9,3.250000e-22
9.94,3.110000e-22
10,3.310000e-22
10.25,4.080000e-22
10.5,4.510000e-22
10.75,4.860000e-22
11,5.420000e-22
11.5,7.320000e-22
12,9.120000e-22
12.5,1.040000e-21
13,1.120000e-21
14,1.140000e-21
15,1.060000e-21
16,9.480000e-22
17.5,7.680000e-22
20,4.680000e-22
22,3.360000e-22
25,2.160000e-22
30,1.120000e-22
35,8.040000e-23
40,6.600000e-23
50,5.400000e-23
60,4.800000e-23
80,4.200000e-23
100,3.840000e-23
120,3.480000e-23
150,3.120000e-23
200,2.520000e-23
300,1.920000e-23
500,1.320000e-23
1000,7.200000e-24
