# E + Xe, Excitation, Schwelle 11.259 eV | Hayashi (NIFS-DATA-079), M. Hayashi (2003), NIFS-DATA-079, via LXCat, abgerufen 2026-03-29
energy_eV,cross_section_m2
11.259,0.000000e+00
11.5,1.050000e-23
12,2.550000e-23
12.5,4.050000e-23
13,5.250000e-23
13.5,6.450000e-23
14,7.500000e-23
14.5,8.850000e-23
15,1.020000e-22
15.5,1.130000e-22
16,1.220000e-22
18,1.580000e-22
20,1.860000e-22
22,2.060000e-22
25,2.280000e-22
30,2.450000e-22
35,2.520000e-22
40,2.510000e-22
50,2.400000e-22
60,2.340000e-22
80,2.100000e-22
100,1.910000e-22
120,1.700000e-22
150,1.490000e-22
200,1.250000e-22
300,9.750000e-23
500,6.750000e-23
1000,4.050000e-23
