# E + Xe -> E + Xe, Elastic | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
energy_eV,cross_section_m2
0,1.310000e-18
0.001,1.230000e-18
0.0025,1.130000e-18
0.005,9.900000e-19
0.01,8.430000e-19
0.02,6.710000e-19
0.03,5.570000e-19
0.04,4.720000e-19
0.05,4.080000e-19
0.06,3.530000e-19
0.08,2.730000e-19
0.1,2.150000e-19
0.12,1.720000e-19
0.16,1.140000e-19
0.2,7.790000e-20
0.24,5.450000e-20
0.28,3.910000e-20
0.32,2.870000e-20
0.35,2.160000e-20
0.4,1.470000e-20
0.45,9.700000e-21
0.5,6.400000e-21
0.55,4.500000e-21
0.6,3.400000e-21
0.62,3.200000e-21
0.64,3.250000e-21
0.66,3.200000e-21
0.7,3.600000e-21
0.75,4.400000e-21
0.8,5.400000e-21
0.9,8.100000e-21
1,1.210000e-20
1.1,1.660000e-20
1.2,2.210000e-20
1.3,2.770000e-20
1.4,3.380000e-20
1.6,4.680000e-20
1.8,5.980000e-20
2,7.390000e-20
2.2,8.950000e-20
2.4,1.060000e-19
2.6,1.240000e-19
2.8,1.430000e-19
3,1.610000e-19
3.3,1.880000e-19
3.6,2.110000e-19
4,2.410000e-19
4.4,2.620000e-19
4.8,2.770000e-19
5,2.830000e-19
5.2,2.870000e-19
5.4,2.880000e-19
5.6,2.870000e-19
6,2.800000e-19
6.5,2.680000e-19
7,2.550000e-19
8,2.250000e-19
9,1.950000e-19
10,1.700000e-19
11,1.490000e-19
12,1.310000e-19
13,1.160000e-19
15,9.040000e-20
17,7.100000e-20
18,6.550000e-20
20,6.120000e-20
25,5.730000e-20
30,5.100000e-20
35,4.600000e-20
40,4.050000e-20
45,3.400000e-20
50,2.780000e-20
55,2.300000e-20
60,1.950000e-20
65,1.700000e-20
70,1.520000e-20
75,1.430000e-20
80,1.390000e-20
85,1.380000e-20
90,1.390000e-20
95,1.430000e-20
100,1.500000e-20
110,1.620000e-20
120,1.700000e-20
125,1.730000e-20
130,1.730000e-20
140,1.710000e-20
150,1.650000e-20
200,1.240000e-20
220,1.100000e-20
250,9.800000e-21
300,9.100000e-21
400,8.000000e-21
500,7.400000e-21
600,7.100000e-21
700,7.000000e-21
750,6.800000e-21
800,6.500000e-21
1000,4.900000e-21
