# E + Xe, Excitation, Schwelle 9.789 eV | Hayashi (NIFS-DATA-079), M. Hayashi (2003), NIFS-DATA-079, via LXCat, abgerufen 2026-03-29
energy_eV,cross_section_m2
9.789,0.000000e+00
10,4.000000e-23
10.2,8.000000e-23
10.5,1.500000e-22
10.7,2.000000e-22
11,2.700000e-22
11.5,3.900000e-22
12,4.900000e-22
12.5,5.900000e-22
13,6.800000e-22
13.5,7.500000e-22
14,7.900000e-22
14.5,8.200000e-22
15,8.300000e-22
16,8.100000e-22
17,7.800000e-22
18,7.500000e-22
20,6.700000e-22
22,6.400000e-22
25,6.600000e-22
30,7.900000e-22
32,8.200000e-22
35,8.400000e-22
40,8.200000e-22
50,7.400000e-22
60,6.600000e-22
80,5.300000e-22
100,4.400000e-22
120,3.800000e-22
150,3.200000e-22
200,2.600000e-22
300,1.900000e-22
500,1.250000e-22
1000,7.300000e-23
