# E + Xe, Excitation, Schwelle 10.039 eV | Hayashi (NIFS-DATA-079), M. Hayashi (2003), NIFS-DATA-079, via LXCat, abgerufen 2026-03-29
energy_eV,cross_section_m2
10.039,0.000000e+00
10.2,6.000000e-23
10.5,1.700000e-22
10.7,2.500000e-22
11,3.800000e-22
11.2,4.600000e-22
11.5,5.800000e-22
12,8.000000e-22
12.5,1.010000e-21
13,1.230000e-21
13.5,1.410000e-21
14,1.530000e-21
14.5,1.570000e-21
15,1.550000e-21
15.5,1.510000e-21
16,1.440000e-21
18,1.180000e-21
20,1.020000e-21
22,9.700000e-22
25,9.300000e-22
30,8.900000e-22
35,8.600000e-22
40,8.000000e-22
50,6.900000e-22
60,5.800000e-22
80,4.600000e-22
100,3.800000e-22
120,3.300000e-22
150,2.800000e-22
200,2.250000e-22
300,1.640000e-22
500,1.100000e-22
1000,6.400000e-23
