# E + Xe, Excitation, Schwelle 9.447 eV | Hayashi (NIFS-DATA-079), M. Hayashi (2003), NIFS-DATA-079, via LXCat, abgerufen 2026-03-29
energy_eV,cross_section_m2
9.447,0.000000e+00
9.52,4.080000e-23
9.55,7.560000e-23
9.59,5.160000e-23
9.63,7.800000e-23
9.68,5.760000e-23
9.73,5.040000e-23
9.78,5.160000e-23
9.83,7.800000e-23
9.9,9.240000e-23
9.94,8.880000e-23
10,1.020000e-22
10.25,1.660000e-22
10.5,2.200000e-22
10.75,2.590000e-22
11,3.120000e-22
11.5,4.320000e-22
12,5.160000e-22
12.5,5.700000e-22
13,6.000000e-22
14,6.120000e-22
15,5.760000e-22
16,5.400000e-22
18,4.320000e-22
20,3.540000e-22
22,2.700000e-22
25,2.040000e-22
30,1.340000e-22
35,9.120000e-23
40,7.560000e-23
50,5.880000e-23
60,5.280000e-23
80,4.680000e-23
100,4.080000e-23
120,3.720000e-23
150,3.120000e-23
200,2.520000e-23
300,1.800000e-23
500,1.200000e-23
1000,7.200000e-24
