# Anregung Kr(exc_1), Schwelle 9.92 eV, morgan
Te_eV,K_m3s
12.100,1.326703e-14
12.150,1.333967e-14
12.200,1.341215e-14
12.250,1.348447e-14
12.300,1.355662e-14
12.350,1.362862e-14
12.400,1.370045e-14
12.450,1.377212e-14
12.500,1.384364e-14
12.550,1.391499e-14
12.600,1.398618e-14
12.650,1.405720e-14
12.700,1.412807e-14
12.750,1.419878e-14
12.800,1.426932e-14
12.850,1.433971e-14
12.900,1.440993e-14
12.950,1.448000e-14
13.000,1.454990e-14
13.050,1.461964e-14
13.100,1.468923e-14
13.150,1.475865e-14
13.200,1.482791e-14
13.250,1.489701e-14
13.300,1.496595e-14
13.350,1.503474e-14
13.400,1.510336e-14
13.450,1.517182e-14
13.500,1.524013e-14
13.550,1.530827e-14
13.600,1.537626e-14
13.650,1.544408e-14
13.700,1.551175e-14
13.750,1.557926e-14
13.800,1.564662e-14
13.850,1.571381e-14
13.900,1.578085e-14
13.950,1.584773e-14
14.000,1.591445e-14
14.050,1.598101e-14
14.100,1.604742e-14
14.150,1.611367e-14
14.200,1.617977e-14
14.250,1.624571e-14
14.300,1.631149e-14
14.350,1.637712e-14
14.400,1.644259e-14
14.450,1.650791e-14
14.500,1.657307e-14
14.550,1.663808e-14
14.600,1.670293e-14
14.650,1.676763e-14
14.700,1.683218e-14
14.750,1.689657e-14
14.800,1.696081e-14
14.850,1.702490e-14
14.900,1.708883e-14
14.950,1.715261e-14
15.000,1.721624e-14
15.050,1.727972e-14
15.100,1.734304e-14
15.150,1.740622e-14
15.200,1.746924e-14
15.250,1.753211e-14
15.300,1.759483e-14
15.350,1.765740e-14
15.400,1.771983e-14
15.450,1.778210e-14
15.500,1.784422e-14
15.550,1.790619e-14
15.600,1.796802e-14
15.650,1.802970e-14
15.700,1.809123e-14
15.750,1.815261e-14
15.800,1.821384e-14
15.850,1.827493e-14
15.900,1.833587e-14
15.950,1.839666e-14
16.000,1.845731e-14
16.050,1.851781e-14
16.100,1.857817e-14
16.150,1.863838e-14
16.200,1.869844e-14
16.250,1.875837e-14
16.300,1.881814e-14
16.350,1.887778e-14
16.400,1.893727e-14
16.450,1.899661e-14
16.500,1.905581e-14
16.550,1.911488e-14
16.600,1.917379e-14
16.650,1.923257e-14
16.700,1.929120e-14
16.750,1.934970e-14
16.800,1.940805e-14
16.850,1.946626e-14
16.900,1.952433e-14
16.950,1.958226e-14
17.000,1.964005e-14
17.050,1.969770e-14
17.100,1.975522e-14
17.150,1.981259e-14
17.200,1.986982e-14
17.250,1.992692e-14
17.300,1.998388e-14
17.350,2.004070e-14
17.400,2.009739e-14
17.450,2.015393e-14
17.500,2.021035e-14
17.550,2.026662e-14
17.600,2.032276e-14
17.650,2.037876e-14
17.700,2.043463e-14
17.750,2.049037e-14
17.800,2.054596e-14
17.850,2.060143e-14
17.900,2.065676e-14
17.950,2.071196e-14
18.000,2.076702e-14
18.050,2.082195e-14
18.100,2.087675e-14
18.150,2.093142e-14
18.200,2.098595e-14
18.250,2.104036e-14
18.300,2.109463e-14
18.350,2.114877e-14
18.400,2.120278e-14
18.450,2.125666e-14
18.500,2.131041e-14
18.550,2.136403e-14
18.600,2.141753e-14
18.650,2.147089e-14
18.700,2.152412e-14
18.750,2.157723e-14
18.800,2.163021e-14
18.850,2.168306e-14
18.900,2.173578e-14
18.950,2.178838e-14
19.000,2.184085e-14
19.050,2.189319e-14
19.100,2.194541e-14
19.150,2.199750e-14
19.200,2.204947e-14
19.250,2.210131e-14
19.300,2.215302e-14
19.350,2.220462e-14
19.400,2.225609e-14
19.450,2.230743e-14
19.500,2.235865e-14
19.550,2.240975e-14
19.600,2.246073e-14
19.650,2.251158e-14
19.700,2.256231e-14
19.750,2.261292e-14
19.800,2.266341e-14
19.850,2.271378e-14
19.900,2.276403e-14
19.950,2.281415e-14
20.000,2.286416e-14
