# Elastischer Impulsuebertrag, morgan
Te_eV,K_m3s
0.500,7.949951e-15
0.550,9.026904e-15
0.600,1.029983e-14
0.650,1.175226e-14
0.700,1.336957e-14
0.750,1.513803e-14
0.800,1.704435e-14
0.850,1.907561e-14
0.900,2.121922e-14
0.950,2.346308e-14
1.000,2.579557e-14
1.050,2.820571e-14
1.100,3.068316e-14
1.150,3.321824e-14
1.200,3.580195e-14
1.250,3.842595e-14
1.300,4.108249e-14
1.350,4.376446e-14
1.400,4.646528e-14
1.450,4.917889e-14
1.500,5.189972e-14
1.550,5.462263e-14
1.600,5.734292e-14
1.650,6.005625e-14
1.700,6.275864e-14
1.750,6.544644e-14
1.800,6.811630e-14
1.850,7.076518e-14
1.900,7.339026e-14
1.950,7.598901e-14
2.000,7.855910e-14
2.050,8.109843e-14
2.100,8.360510e-14
2.150,8.607740e-14
2.200,8.851379e-14
2.250,9.091292e-14
2.300,9.327356e-14
2.350,9.559466e-14
2.400,9.787528e-14
2.450,1.001146e-13
2.500,1.023120e-13
2.550,1.044669e-13
2.600,1.065788e-13
2.650,1.086473e-13
2.700,1.106722e-13
2.750,1.126533e-13
2.800,1.145905e-13
2.850,1.164837e-13
2.900,1.183330e-13
2.950,1.201385e-13
3.000,1.219002e-13
3.050,1.236185e-13
3.100,1.252935e-13
3.150,1.269256e-13
3.200,1.285150e-13
3.250,1.300623e-13
3.300,1.315677e-13
3.350,1.330317e-13
3.400,1.344548e-13
3.450,1.358374e-13
3.500,1.371802e-13
3.550,1.384835e-13
3.600,1.397479e-13
3.650,1.409741e-13
3.700,1.421626e-13
3.750,1.433139e-13
3.800,1.444287e-13
3.850,1.455075e-13
3.900,1.465511e-13
3.950,1.475599e-13
4.000,1.485346e-13
4.050,1.494758e-13
4.100,1.503842e-13
4.150,1.512603e-13
4.200,1.521048e-13
4.250,1.529183e-13
4.300,1.537014e-13
4.350,1.544547e-13
4.400,1.551788e-13
4.450,1.558743e-13
4.500,1.565419e-13
4.550,1.571821e-13
4.600,1.577954e-13
4.650,1.583826e-13
4.700,1.589440e-13
4.750,1.594804e-13
4.800,1.599923e-13
4.850,1.604802e-13
4.900,1.609447e-13
4.950,1.613862e-13
5.000,1.618054e-13
5.050,1.622027e-13
5.100,1.625786e-13
5.150,1.629337e-13
5.200,1.632685e-13
5.250,1.635834e-13
5.300,1.638788e-13
5.350,1.641554e-13
5.400,1.644135e-13
5.450,1.646535e-13
5.500,1.648760e-13
5.550,1.650814e-13
5.600,1.652700e-13
5.650,1.654423e-13
5.700,1.655987e-13
5.750,1.657397e-13
5.800,1.658655e-13
5.850,1.659766e-13
5.900,1.660734e-13
5.950,1.661561e-13
6.000,1.662253e-13
6.050,1.662812e-13
6.100,1.663242e-13
6.150,1.663546e-13
6.200,1.663728e-13
6.250,1.663790e-13
6.300,1.663737e-13
6.350,1.663570e-13
6.400,1.663293e-13
6.450,1.662910e-13
6.500,1.662422e-13
6.550,1.661833e-13
6.600,1.661145e-13
6.650,1.660361e-13
6.700,1.659484e-13
6.750,1.658517e-13
6.800,1.657461e-13
6.850,1.656320e-13
6.900,1.655095e-13
6.950,1.653790e-13
7.000,1.652406e-13
7.050,1.650945e-13
7.100,1.649410e-13
7.150,1.647803e-13
7.200,1.646126e-13
7.250,1.644382e-13
7.300,1.642571e-13
7.350,1.640696e-13
7.400,1.638759e-13
7.450,1.636761e-13
7.500,1.634705e-13
7.550,1.632593e-13
7.600,1.630425e-13
7.650,1.628204e-13
7.700,1.625931e-13
7.750,1.623608e-13
7.800,1.621237e-13
7.850,1.618818e-13
7.900,1.616354e-13
7.950,1.613846e-13
8.000,1.611295e-13
8.050,1.608703e-13
8.100,1.606071e-13
8.150,1.603400e-13
8.200,1.600691e-13
8.250,1.597947e-13
8.300,1.595168e-13
8.350,1.592354e-13
8.400,1.589509e-13
8.450,1.586632e-13
8.500,1.583724e-13
8.550,1.580787e-13
8.600,1.577822e-13
8.650,1.574830e-13
8.700,1.571811e-13
8.750,1.568768e-13
8.800,1.565700e-13
8.850,1.562608e-13
8.900,1.559495e-13
8.950,1.556359e-13
9.000,1.553203e-13
9.050,1.550027e-13
9.100,1.546832e-13
9.150,1.543618e-13
9.200,1.540387e-13
9.250,1.537139e-13
9.300,1.533876e-13
9.350,1.530597e-13
9.400,1.527303e-13
9.450,1.523995e-13
9.500,1.520674e-13
9.550,1.517341e-13
9.600,1.513995e-13
9.650,1.510638e-13
9.700,1.507271e-13
9.750,1.503893e-13
9.800,1.500505e-13
9.850,1.497109e-13
9.900,1.493704e-13
9.950,1.490291e-13
10.000,1.486870e-13
10.050,1.483442e-13
10.100,1.480008e-13
10.150,1.476568e-13
10.200,1.473122e-13
10.250,1.469671e-13
10.300,1.466216e-13
10.350,1.462756e-13
10.400,1.459292e-13
10.450,1.455825e-13
10.500,1.452355e-13
10.550,1.448882e-13
10.600,1.445407e-13
10.650,1.441930e-13
10.700,1.438451e-13
10.750,1.434971e-13
10.800,1.431491e-13
10.850,1.428009e-13
10.900,1.424528e-13
10.950,1.421046e-13
11.000,1.417565e-13
11.050,1.414084e-13
11.100,1.410605e-13
11.150,1.407126e-13
11.200,1.403649e-13
11.250,1.400174e-13
11.300,1.396700e-13
11.350,1.393229e-13
11.400,1.389761e-13
11.450,1.386295e-13
11.500,1.382832e-13
11.550,1.379372e-13
11.600,1.375916e-13
11.650,1.372463e-13
11.700,1.369014e-13
11.750,1.365569e-13
11.800,1.362128e-13
11.850,1.358691e-13
11.900,1.355259e-13
11.950,1.351831e-13
12.000,1.348409e-13
12.050,1.344991e-13
12.100,1.341579e-13
12.150,1.338172e-13
12.200,1.334771e-13
12.250,1.331375e-13
12.300,1.327985e-13
12.350,1.324601e-13
12.400,1.321223e-13
12.450,1.317851e-13
12.500,1.314485e-13
12.550,1.311126e-13
12.600,1.307774e-13
12.650,1.304428e-13
12.700,1.301088e-13
12.750,1.297756e-13
12.800,1.294431e-13
12.850,1.291113e-13
12.900,1.287801e-13
12.950,1.284498e-13
13.000,1.281201e-13
13.050,1.277912e-13
13.100,1.274630e-13
13.150,1.271357e-13
13.200,1.268090e-13
13.250,1.264832e-13
13.300,1.261581e-13
13.350,1.258338e-13
13.400,1.255103e-13
13.450,1.251876e-13
13.500,1.248658e-13
13.550,1.245447e-13
13.600,1.242245e-13
13.650,1.239050e-13
13.700,1.235865e-13
13.750,1.232687e-13
13.800,1.229518e-13
13.850,1.226357e-13
13.900,1.223205e-13
13.950,1.220061e-13
14.000,1.216926e-13
14.050,1.213800e-13
14.100,1.210682e-13
14.150,1.207573e-13
14.200,1.204472e-13
14.250,1.201380e-13
14.300,1.198298e-13
14.350,1.195223e-13
14.400,1.192158e-13
14.450,1.189102e-13
14.500,1.186054e-13
14.550,1.183015e-13
14.600,1.179985e-13
14.650,1.176965e-13
14.700,1.173953e-13
14.750,1.170950e-13
14.800,1.167956e-13
14.850,1.164971e-13
14.900,1.161995e-13
14.950,1.159028e-13
15.000,1.156070e-13
15.050,1.153121e-13
15.100,1.150181e-13
15.150,1.147250e-13
15.200,1.144328e-13
15.250,1.141416e-13
15.300,1.138512e-13
15.350,1.135618e-13
15.400,1.132732e-13
15.450,1.129856e-13
15.500,1.126988e-13
15.550,1.124130e-13
15.600,1.121281e-13
15.650,1.118440e-13
15.700,1.115609e-13
15.750,1.112787e-13
15.800,1.109974e-13
15.850,1.107170e-13
15.900,1.104375e-13
15.950,1.101590e-13
16.000,1.098813e-13
16.050,1.096045e-13
16.100,1.093286e-13
16.150,1.090536e-13
16.200,1.087795e-13
16.250,1.085063e-13
16.300,1.082340e-13
16.350,1.079626e-13
16.400,1.076921e-13
16.450,1.074225e-13
16.500,1.071538e-13
16.550,1.068860e-13
16.600,1.066190e-13
16.650,1.063530e-13
16.700,1.060878e-13
16.750,1.058235e-13
16.800,1.055601e-13
16.850,1.052976e-13
16.900,1.050359e-13
16.950,1.047752e-13
17.000,1.045153e-13
17.050,1.042563e-13
17.100,1.039981e-13
17.150,1.037408e-13
17.200,1.034844e-13
17.250,1.032289e-13
17.300,1.029742e-13
17.350,1.027204e-13
17.400,1.024674e-13
17.450,1.022153e-13
17.500,1.019641e-13
17.550,1.017137e-13
17.600,1.014641e-13
17.650,1.012154e-13
17.700,1.009676e-13
17.750,1.007206e-13
17.800,1.004744e-13
17.850,1.002291e-13
17.900,9.998460e-14
17.950,9.974095e-14
18.000,9.949813e-14
18.050,9.925614e-14
18.100,9.901499e-14
18.150,9.877465e-14
18.200,9.853514e-14
18.250,9.829646e-14
18.300,9.805859e-14
18.350,9.782153e-14
18.400,9.758529e-14
18.450,9.734986e-14
18.500,9.711524e-14
18.550,9.688143e-14
18.600,9.664842e-14
18.650,9.641621e-14
18.700,9.618480e-14
18.750,9.595419e-14
18.800,9.572437e-14
18.850,9.549534e-14
18.900,9.526710e-14
18.950,9.503964e-14
19.000,9.481297e-14
19.050,9.458708e-14
19.100,9.436197e-14
19.150,9.413763e-14
19.200,9.391407e-14
19.250,9.369127e-14
19.300,9.346924e-14
19.350,9.324798e-14
19.400,9.302748e-14
19.450,9.280775e-14
19.500,9.258876e-14
19.550,9.237054e-14
19.600,9.215306e-14
19.650,9.193633e-14
19.700,9.172036e-14
19.750,9.150512e-14
19.800,9.129063e-14
19.850,9.107687e-14
19.900,9.086385e-14
19.950,9.065157e-14
20.000,9.044001e-14
