# Anregung Kr(exc_0), Schwelle 9.92 eV, morgan
Te_eV,K_m3s
0.500,1.660839e-23
0.550,9.782959e-23
0.600,4.313029e-22
0.650,1.521256e-21
0.700,4.501350e-21
0.750,1.156905e-20
0.800,2.650848e-20
0.850,5.524165e-20
0.900,1.063388e-19
0.950,1.914261e-19
1.000,3.254457e-19
1.050,5.267476e-19
1.100,8.170116e-19
1.150,1.221016e-18
1.200,1.766281e-18
1.250,2.482614e-18
1.300,3.401602e-18
1.350,4.556066e-18
1.400,5.979516e-18
1.450,7.705622e-18
1.500,9.767723e-18
1.550,1.219837e-17
1.600,1.502894e-17
1.650,1.828927e-17
1.700,2.200741e-17
1.750,2.620935e-17
1.800,3.091885e-17
1.850,3.615733e-17
1.900,4.194374e-17
1.950,4.829456e-17
2.000,5.522374e-17
2.050,6.274273e-17
2.100,7.086054e-17
2.150,7.958377e-17
2.200,8.891673e-17
2.250,9.886149e-17
2.300,1.094180e-16
2.350,1.205843e-16
2.400,1.323564e-16
2.450,1.447286e-16
2.500,1.576938e-16
2.550,1.712431e-16
2.600,1.853663e-16
2.650,2.000522e-16
2.700,2.152882e-16
2.750,2.310608e-16
2.800,2.473556e-16
2.850,2.641574e-16
2.900,2.814505e-16
2.950,2.992184e-16
3.000,3.174443e-16
3.050,3.361108e-16
3.100,3.552005e-16
3.150,3.746954e-16
3.200,3.945776e-16
3.250,4.148291e-16
3.300,4.354317e-16
3.350,4.563673e-16
3.400,4.776181e-16
3.450,4.991659e-16
3.500,5.209933e-16
3.550,5.430825e-16
3.600,5.654164e-16
3.650,5.879779e-16
3.700,6.107502e-16
3.750,6.337168e-16
3.800,6.568618e-16
3.850,6.801693e-16
3.900,7.036240e-16
3.950,7.272107e-16
4.000,7.509149e-16
4.050,7.747223e-16
4.100,7.986192e-16
4.150,8.225919e-16
4.200,8.466276e-16
4.250,8.707135e-16
4.300,8.948375e-16
4.350,9.189877e-16
4.400,9.431528e-16
4.450,9.673216e-16
4.500,9.914837e-16
4.550,1.015629e-15
4.600,1.039747e-15
4.650,1.063829e-15
4.700,1.087865e-15
4.750,1.111848e-15
4.800,1.135768e-15
4.850,1.159617e-15
4.900,1.183389e-15
4.950,1.207075e-15
5.000,1.230669e-15
5.050,1.254163e-15
5.100,1.277553e-15
5.150,1.300831e-15
5.200,1.323992e-15
5.250,1.347030e-15
5.300,1.369940e-15
5.350,1.392718e-15
5.400,1.415359e-15
5.450,1.437858e-15
5.500,1.460211e-15
5.550,1.482415e-15
5.600,1.504465e-15
5.650,1.526358e-15
5.700,1.548091e-15
5.750,1.569662e-15
5.800,1.591066e-15
5.850,1.612302e-15
5.900,1.633368e-15
5.950,1.654260e-15
6.000,1.674977e-15
6.050,1.695517e-15
6.100,1.715878e-15
6.150,1.736058e-15
6.200,1.756057e-15
6.250,1.775873e-15
6.300,1.795504e-15
6.350,1.814950e-15
6.400,1.834209e-15
6.450,1.853282e-15
6.500,1.872167e-15
6.550,1.890864e-15
6.600,1.909372e-15
6.650,1.927691e-15
6.700,1.945821e-15
6.750,1.963761e-15
6.800,1.981512e-15
6.850,1.999073e-15
6.900,2.016445e-15
6.950,2.033628e-15
7.000,2.050622e-15
7.050,2.067427e-15
7.100,2.084044e-15
7.150,2.100474e-15
7.200,2.116716e-15
7.250,2.132772e-15
7.300,2.148641e-15
7.350,2.164325e-15
7.400,2.179825e-15
7.450,2.195141e-15
7.500,2.210274e-15
7.550,2.225224e-15
7.600,2.239994e-15
7.650,2.254583e-15
7.700,2.268993e-15
7.750,2.283224e-15
7.800,2.297279e-15
7.850,2.311157e-15
7.900,2.324860e-15
7.950,2.338389e-15
8.000,2.351746e-15
8.050,2.364930e-15
8.100,2.377945e-15
8.150,2.390790e-15
8.200,2.403467e-15
8.250,2.415977e-15
8.300,2.428322e-15
8.350,2.440503e-15
8.400,2.452520e-15
8.450,2.464376e-15
8.500,2.476072e-15
8.550,2.487609e-15
8.600,2.498988e-15
8.650,2.510210e-15
8.700,2.521278e-15
8.750,2.532192e-15
8.800,2.542954e-15
8.850,2.553565e-15
8.900,2.564026e-15
8.950,2.574339e-15
9.000,2.584504e-15
9.050,2.594525e-15
9.100,2.604401e-15
9.150,2.614135e-15
9.200,2.623727e-15
9.250,2.633179e-15
9.300,2.642492e-15
9.350,2.651668e-15
9.400,2.660707e-15
9.450,2.669613e-15
9.500,2.678384e-15
9.550,2.687024e-15
9.600,2.695533e-15
9.650,2.703913e-15
9.700,2.712165e-15
9.750,2.720290e-15
9.800,2.728290e-15
9.850,2.736165e-15
9.900,2.743918e-15
9.950,2.751549e-15
10.000,2.759061e-15
10.050,2.766453e-15
10.100,2.773727e-15
10.150,2.780886e-15
10.200,2.787929e-15
10.250,2.794858e-15
10.300,2.801674e-15
10.350,2.808379e-15
10.400,2.814974e-15
10.450,2.821460e-15
10.500,2.827838e-15
10.550,2.834110e-15
10.600,2.840276e-15
10.650,2.846338e-15
10.700,2.852297e-15
10.750,2.858154e-15
10.800,2.863910e-15
10.850,2.869566e-15
10.900,2.875124e-15
10.950,2.880585e-15
11.000,2.885950e-15
11.050,2.891219e-15
11.100,2.896394e-15
11.150,2.901476e-15
11.200,2.906467e-15
11.250,2.911366e-15
11.300,2.916176e-15
11.350,2.920897e-15
11.400,2.925530e-15
11.450,2.930076e-15
11.500,2.934537e-15
11.550,2.938913e-15
11.600,2.943206e-15
11.650,2.947415e-15
11.700,2.951543e-15
11.750,2.955591e-15
11.800,2.959558e-15
11.850,2.963447e-15
11.900,2.967257e-15
11.950,2.970991e-15
12.000,2.974648e-15
12.050,2.978231e-15
12.100,2.981739e-15
12.150,2.985174e-15
12.200,2.988536e-15
12.250,2.991826e-15
12.300,2.995046e-15
12.350,2.998196e-15
12.400,3.001277e-15
12.450,3.004290e-15
12.500,3.007235e-15
12.550,3.010113e-15
12.600,3.012926e-15
12.650,3.015674e-15
12.700,3.018358e-15
12.750,3.020978e-15
12.800,3.023536e-15
12.850,3.026031e-15
12.900,3.028466e-15
12.950,3.030840e-15
13.000,3.033155e-15
13.050,3.035411e-15
13.100,3.037608e-15
13.150,3.039748e-15
13.200,3.041832e-15
13.250,3.043859e-15
13.300,3.045831e-15
13.350,3.047749e-15
13.400,3.049612e-15
13.450,3.051422e-15
13.500,3.053179e-15
13.550,3.054885e-15
13.600,3.056539e-15
13.650,3.058142e-15
13.700,3.059696e-15
13.750,3.061200e-15
13.800,3.062655e-15
13.850,3.064061e-15
13.900,3.065421e-15
13.950,3.066733e-15
14.000,3.067998e-15
14.050,3.069218e-15
14.100,3.070393e-15
14.150,3.071523e-15
14.200,3.072609e-15
14.250,3.073651e-15
14.300,3.074650e-15
14.350,3.075607e-15
14.400,3.076521e-15
14.450,3.077395e-15
14.500,3.078227e-15
14.550,3.079019e-15
14.600,3.079771e-15
14.650,3.080484e-15
14.700,3.081158e-15
14.750,3.081794e-15
14.800,3.082392e-15
14.850,3.082952e-15
14.900,3.083475e-15
14.950,3.083963e-15
15.000,3.084414e-15
15.050,3.084829e-15
15.100,3.085210e-15
15.150,3.085556e-15
15.200,3.085867e-15
15.250,3.086145e-15
15.300,3.086390e-15
15.350,3.086602e-15
15.400,3.086781e-15
15.450,3.086929e-15
15.500,3.087045e-15
15.550,3.087129e-15
15.600,3.087183e-15
15.650,3.087207e-15
15.700,3.087200e-15
15.750,3.087164e-15
15.800,3.087099e-15
15.850,3.087004e-15
15.900,3.086882e-15
15.950,3.086731e-15
16.000,3.086553e-15
16.050,3.086347e-15
16.100,3.086114e-15
16.150,3.085855e-15
16.200,3.085569e-15
16.250,3.085257e-15
16.300,3.084920e-15
16.350,3.084557e-15
16.400,3.084170e-15
16.450,3.083758e-15
16.500,3.083321e-15
16.550,3.082861e-15
16.600,3.082377e-15
16.650,3.081869e-15
16.700,3.081339e-15
16.750,3.080786e-15
16.800,3.080210e-15
16.850,3.079613e-15
16.900,3.078993e-15
16.950,3.078352e-15
17.000,3.077690e-15
17.050,3.077007e-15
17.100,3.076303e-15
17.150,3.075579e-15
17.200,3.074834e-15
17.250,3.074070e-15
17.300,3.073286e-15
17.350,3.072483e-15
17.400,3.071661e-15
17.450,3.070820e-15
17.500,3.069960e-15
17.550,3.069082e-15
17.600,3.068186e-15
17.650,3.067273e-15
17.700,3.066341e-15
17.750,3.065393e-15
17.800,3.064427e-15
17.850,3.063445e-15
17.900,3.062445e-15
17.950,3.061430e-15
18.000,3.060398e-15
18.050,3.059351e-15
18.100,3.058287e-15
18.150,3.057209e-15
18.200,3.056114e-15
18.250,3.055005e-15
18.300,3.053881e-15
18.350,3.052742e-15
18.400,3.051589e-15
18.450,3.050422e-15
18.500,3.049241e-15
18.550,3.048045e-15
18.600,3.046836e-15
18.650,3.045614e-15
18.700,3.044378e-15
18.750,3.043129e-15
18.800,3.041868e-15
18.850,3.040593e-15
18.900,3.039307e-15
18.950,3.038007e-15
19.000,3.036696e-15
19.050,3.035372e-15
19.100,3.034037e-15
19.150,3.032690e-15
19.200,3.031332e-15
19.250,3.029962e-15
19.300,3.028581e-15
19.350,3.027189e-15
19.400,3.025786e-15
19.450,3.024373e-15
19.500,3.022949e-15
19.550,3.021515e-15
19.600,3.020070e-15
19.650,3.018616e-15
19.700,3.017151e-15
19.750,3.015677e-15
19.800,3.014193e-15
19.850,3.012700e-15
19.900,3.011197e-15
19.950,3.009685e-15
20.000,3.008164e-15
