# E + Kr -> E + Kr(5D2), Excitation, Schwelle 13.4224 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.4224,0.000000e+00
13.432,3.678300e-25
13.44,6.556800e-25
13.458,1.342200e-24
13.476,2.039100e-24
13.494,2.746600e-24
13.513,3.464800e-24
13.532,4.193800e-24
13.551,4.933800e-24
13.571,5.684800e-24
13.591,6.447100e-24
13.611,7.220700e-24
13.632,8.005900e-24
13.653,8.802600e-24
13.674,9.611200e-24
13.696,1.043200e-23
13.718,1.126400e-23
13.741,1.210900e-23
13.764,1.296600e-23
13.787,1.383500e-23
13.811,1.471700e-23
13.835,1.561200e-23
13.86,1.652000e-23
13.885,1.744100e-23
13.91,1.837500e-23
13.936,1.932200e-23
13.962,2.028300e-23
13.989,2.125700e-23
14.016,2.224500e-23
14.044,2.324700e-23
14.072,2.426300e-23
14.101,2.529300e-23
14.13,2.633800e-23
14.16,2.739700e-23
14.19,2.847000e-23
14.221,2.955800e-23
14.253,3.066100e-23
14.284,3.177900e-23
14.317,3.291200e-23
14.35,3.406100e-23
14.384,3.522400e-23
14.418,3.640400e-23
14.452,3.759800e-23
14.488,3.880900e-23
14.524,4.003500e-23
14.56,4.127800e-23
14.598,4.253700e-23
14.635,4.381100e-23
14.674,4.510300e-23
14.713,4.641000e-23
14.753,4.773500e-23
14.794,4.907600e-23
14.835,5.043400e-23
14.877,5.180900e-23
14.92,5.320000e-23
14.963,5.460900e-23
15.008,5.603500e-23
15.053,5.747900e-23
15.098,5.894000e-23
15.145,6.041800e-23
15.193,6.191400e-23
15.241,6.342800e-23
15.29,6.495900e-23
15.34,6.650800e-23
15.391,6.807500e-23
15.442,6.966000e-23
15.495,7.126300e-23
15.548,7.288400e-23
15.603,7.452300e-23
15.658,7.618000e-23
15.715,7.785500e-23
15.772,7.954900e-23
15.83,8.126000e-23
15.89,8.299000e-23
15.95,8.473800e-23
16.012,8.650500e-23
16.074,8.828900e-23
16.138,9.009200e-23
16.202,9.191300e-23
16.268,9.375200e-23
16.335,9.561000e-23
16.403,9.748500e-23
16.473,9.937900e-23
16.543,1.012900e-22
16.615,1.032200e-22
16.688,1.051700e-22
16.763,1.071300e-22
16.838,1.091200e-22
16.915,1.111200e-22
16.993,1.131400e-22
17.073,1.151700e-22
17.154,1.172200e-22
17.236,1.193000e-22
17.32,1.213800e-22
17.406,1.234900e-22
17.492,1.256100e-22
17.581,1.277500e-22
17.67,1.299000e-22
17.762,1.320700e-22
17.855,1.342600e-22
17.95,1.364600e-22
18.046,1.386800e-22
18.144,1.409100e-22
18.243,1.431600e-22
18.345,1.454200e-22
18.448,1.477000e-22
18.553,1.499900e-22
18.66,1.523000e-22
18.768,1.546200e-22
18.879,1.569500e-22
18.991,1.593000e-22
19.106,1.616600e-22
19.222,1.640300e-22
19.341,1.664100e-22
19.461,1.688100e-22
19.584,1.712100e-22
19.709,1.736300e-22
19.836,1.760600e-22
19.965,1.784900e-22
20.096,1.809400e-22
20.23,1.834000e-22
20.366,1.858600e-22
20.504,1.883400e-22
20.645,1.908200e-22
20.788,1.933100e-22
20.934,1.958000e-22
21.082,1.983000e-22
21.233,2.008100e-22
21.386,2.033200e-22
21.543,2.058400e-22
21.701,2.083600e-22
21.863,2.108900e-22
22.027,2.134100e-22
22.195,2.159400e-22
22.365,2.184700e-22
22.538,2.210100e-22
22.714,2.235400e-22
22.894,2.260700e-22
23.076,2.286000e-22
23.262,2.311300e-22
23.45,2.336600e-22
23.643,2.361900e-22
23.838,2.387100e-22
24.037,2.412300e-22
24.239,2.437400e-22
24.445,2.462400e-22
24.654,2.487400e-22
24.868,2.512400e-22
25.084,2.537200e-22
25.305,2.562000e-22
25.529,2.586700e-22
25.758,2.611200e-22
25.99,2.635700e-22
26.226,2.660000e-22
26.467,2.684200e-22
26.711,2.708300e-22
27.471,2.779700e-22
28.271,2.849600e-22
29.114,2.917800e-22
30.002,2.984100e-22
30.936,3.048400e-22
32.26,3.130400e-22
33.679,3.207800e-22
35.2,3.280100e-22
37.254,3.362800e-22
39.493,3.436100e-22
42.449,3.510900e-22
46.897,3.586500e-22
83.626,3.510300e-22
91.399,3.440100e-22
98.522,3.372500e-22
106.29,3.297600e-22
113,3.233000e-22
120.19,3.164600e-22
127.9,3.092900e-22
136.16,3.018300e-22
145.01,2.941300e-22
152.06,2.882100e-22
159.48,2.822000e-22
167.3,2.761200e-22
175.54,2.699600e-22
184.21,2.637600e-22
193.35,2.575200e-22
202.97,2.512700e-22
213.1,2.450100e-22
223.77,2.387500e-22
235.01,2.325100e-22
246.85,2.263000e-22
259.31,2.201300e-22
272.44,2.140100e-22
286.26,2.079500e-22
300.83,2.019500e-22
316.16,1.960300e-22
326.84,1.921300e-22
337.88,1.882600e-22
349.32,1.844400e-22
361.16,1.806500e-22
373.42,1.769100e-22
386.1,1.732100e-22
399.23,1.695500e-22
412.83,1.659400e-22
426.9,1.623800e-22
441.46,1.588700e-22
456.54,1.554100e-22
472.15,1.519900e-22
488.31,1.486300e-22
522.34,1.420500e-22
558.81,1.356800e-22
597.89,1.295200e-22
639.76,1.235700e-22
684.62,1.178200e-22
732.7,1.122900e-22
784.21,1.069600e-22
839.41,1.018400e-22
898.56,9.691900e-23
961.93,9.219500e-23
