# E + Kr -> E + Kr(1S3), Excitation, Schwelle 10.5624 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
10.5624,0.000000e+00
10.572,2.300200e-23
10.58,3.814600e-23
10.598,5.737100e-23
10.616,4.128700e-23
10.634,2.728800e-23
10.653,2.261200e-23
10.672,3.898400e-23
10.691,3.263200e-23
10.711,2.859500e-23
10.731,2.769300e-23
10.751,2.769700e-23
10.772,2.814900e-23
10.793,2.887600e-23
10.814,2.984200e-23
10.836,3.104100e-23
10.858,3.208400e-23
10.881,3.315400e-23
10.904,3.444800e-23
10.927,3.586200e-23
10.951,3.711700e-23
10.975,3.865000e-23
11,4.023500e-23
11.025,4.184900e-23
11.05,4.354200e-23
11.076,4.521300e-23
11.102,4.679600e-23
11.129,4.830900e-23
11.156,4.963100e-23
11.184,5.038200e-23
11.212,4.992200e-23
11.241,4.644000e-23
11.27,1.396900e-22
11.3,8.253100e-23
11.33,7.456000e-23
11.361,6.080100e-23
11.393,9.849400e-23
11.424,1.086600e-22
11.457,9.575700e-23
11.49,9.917100e-23
11.524,1.076900e-22
11.558,1.124600e-22
11.592,1.109400e-22
11.628,1.115700e-22
11.664,1.072300e-22
11.7,1.087300e-22
11.738,1.087500e-22
11.775,1.087500e-22
11.814,1.081700e-22
11.853,1.068600e-22
11.893,1.038000e-22
11.934,9.791000e-23
11.975,8.675700e-23
12.017,1.187000e-22
12.06,9.646600e-23
12.103,6.565000e-23
12.148,3.735600e-23
12.193,4.246500e-23
12.238,5.379700e-23
12.285,5.956000e-23
12.333,6.241200e-23
12.381,7.303900e-23
12.43,7.693900e-23
12.48,7.947000e-23
12.531,8.126300e-23
12.582,8.242100e-23
12.635,8.175200e-23
12.688,8.019200e-23
12.743,7.966100e-23
12.798,8.007800e-23
12.855,8.330200e-23
12.912,8.500600e-23
12.97,8.600400e-23
13.03,8.375900e-23
13.09,7.952500e-23
13.152,7.991900e-23
13.214,8.265800e-23
13.278,8.597700e-23
13.342,8.856000e-23
13.408,9.179700e-23
13.475,8.146600e-23
13.543,8.228000e-23
13.613,8.326100e-23
13.683,8.425600e-23
13.755,8.526800e-23
13.828,8.629800e-23
13.903,8.727400e-23
13.978,8.812100e-23
14.055,8.898200e-23
14.133,8.985800e-23
14.213,9.074900e-23
14.294,9.165600e-23
14.376,9.257900e-23
14.46,9.309000e-23
14.546,9.309000e-23
14.632,9.309000e-23
14.721,9.309000e-23
14.81,9.309000e-23
14.902,9.309000e-23
14.995,9.332100e-23
15.09,9.407800e-23
15.186,9.484800e-23
15.284,9.563100e-23
15.383,9.642800e-23
15.485,9.723900e-23
15.588,9.881000e-23
15.693,1.006500e-22
15.8,1.025300e-22
15.908,1.044400e-22
16.019,1.063800e-22
16.131,1.078700e-22
16.246,1.091500e-22
16.362,1.104500e-22
16.481,1.117800e-22
16.601,1.131300e-22
16.724,1.147000e-22
16.849,1.162900e-22
16.976,1.179200e-22
17.105,1.195700e-22
17.236,1.228900e-22
17.37,1.269500e-22
17.506,1.310800e-22
17.644,1.352800e-22
17.785,1.384000e-22
17.928,1.410600e-22
18.074,1.437600e-22
18.222,1.465100e-22
18.373,1.493000e-22
18.526,1.521500e-22
18.683,1.550400e-22
18.841,1.579900e-22
19.003,1.609900e-22
19.167,1.611300e-22
19.335,1.601700e-22
19.505,1.591900e-22
19.678,1.581900e-22
19.854,1.571800e-22
20.034,1.561500e-22
20.216,1.550900e-22
20.402,1.540300e-22
20.59,1.518900e-22
20.783,1.496800e-22
20.978,1.474400e-22
21.379,1.429100e-22
21.794,1.382600e-22
22.224,1.334200e-22
22.445,1.308000e-22
22.669,1.281400e-22
22.898,1.254300e-22
23.13,1.226700e-22
23.366,1.202500e-22
23.607,1.177900e-22
23.851,1.152900e-22
24.1,1.127400e-22
24.353,1.101500e-22
24.611,1.077800e-22
25.14,1.035600e-22
25.411,1.013900e-22
25.687,9.918100e-23
25.968,9.693600e-23
26.254,9.479700e-23
26.545,9.279300e-23
26.841,9.075400e-23
27.142,8.868000e-23
27.448,8.656900e-23
27.759,8.442200e-23
28.076,8.223800e-23
28.399,8.001500e-23
28.727,7.799600e-23
29.061,7.621700e-23
29.4,7.440800e-23
29.746,7.256600e-23
30.098,7.069300e-23
30.455,6.878700e-23
30.819,6.684800e-23
31.19,6.487500e-23
31.566,6.286700e-23
31.95,6.082500e-23
32.34,5.874700e-23
32.736,5.676400e-23
33.14,5.525400e-23
33.551,5.371700e-23
33.969,5.215400e-23
34.394,5.056400e-23
34.826,4.894600e-23
35.266,4.729900e-23
35.714,4.562400e-23
36.17,4.392000e-23
36.633,4.218600e-23
37.105,4.042200e-23
37.584,3.862800e-23
38.073,3.680200e-23
38.569,3.560200e-23
39.074,3.441400e-23
39.589,3.320600e-23
40.112,3.197700e-23
40.644,3.072700e-23
41.185,2.945400e-23
41.736,2.816000e-23
42.296,2.684300e-23
42.867,2.550300e-23
43.447,2.413900e-23
44.037,2.323300e-23
44.638,2.240000e-23
45.249,2.155300e-23
45.87,2.069100e-23
46.503,1.981400e-23
47.146,1.892200e-23
47.801,1.801400e-23
48.467,1.709000e-23
49.145,1.615000e-23
49.834,1.519400e-23
50.536,1.449300e-23
51.249,1.389600e-23
51.975,1.332200e-23
52.714,1.276900e-23
53.466,1.223800e-23
54.231,1.172800e-23
55.009,1.123700e-23
55.801,1.076600e-23
56.606,1.031300e-23
57.425,9.877500e-24
58.259,9.459400e-24
59.107,9.058000e-24
59.97,8.672500e-24
60.849,8.302500e-24
61.742,7.947300e-24
62.651,7.606400e-24
63.576,7.279200e-24
64.516,6.965400e-24
65.474,6.664300e-24
66.448,6.375600e-24
67.439,6.098600e-24
68.447,5.833100e-24
69.472,5.578500e-24
70.516,5.334500e-24
71.578,5.100600e-24
72.658,4.876500e-24
73.757,4.661700e-24
74.875,4.455900e-24
76.013,4.258800e-24
77.171,4.070100e-24
78.348,3.889300e-24
79.547,3.716100e-24
80.766,3.550400e-24
82.006,3.391700e-24
83.268,3.239800e-24
84.552,3.094500e-24
85.858,2.955400e-24
87.187,2.822300e-24
88.539,2.694900e-24
89.915,2.573100e-24
91.315,2.456600e-24
92.739,2.345200e-24
94.188,2.238600e-24
95.662,2.136700e-24
97.162,2.039300e-24
98.687,1.946100e-24
100.24,1.857100e-24
101.82,1.772000e-24
103.43,1.690700e-24
105.06,1.613000e-24
106.73,1.538700e-24
108.42,1.467800e-24
110.14,1.400000e-24
111.89,1.335300e-24
113.67,1.273400e-24
115.49,1.214400e-24
117.33,1.158000e-24
119.21,1.104100e-24
121.12,1.052700e-24
123.06,1.003600e-24
125.04,9.567600e-25
127.05,9.120400e-25
129.1,8.693400e-25
131.18,8.286000e-25
133.3,7.897200e-25
135.45,7.526200e-25
137.65,7.172100e-25
139.88,6.834400e-25
142.15,6.512200e-25
144.46,6.204800e-25
146.81,5.911600e-25
149.2,5.631900e-25
151.63,5.365200e-25
154.11,5.110900e-25
156.62,4.868300e-25
159.19,4.637100e-25
161.79,4.416600e-25
164.44,4.206300e-25
167.14,4.005900e-25
169.89,3.814900e-25
172.68,3.632700e-25
175.52,3.459200e-25
178.41,3.293700e-25
181.35,3.136000e-25
184.35,2.985800e-25
187.39,2.842600e-25
190.49,2.706200e-25
193.64,2.576200e-25
196.85,2.452300e-25
200.11,2.334300e-25
203.43,2.221900e-25
206.8,2.114800e-25
210.24,2.012800e-25
213.74,1.915700e-25
217.29,1.823100e-25
220.91,1.735000e-25
224.59,1.651100e-25
228.34,1.571200e-25
232.15,1.495000e-25
236.03,1.422600e-25
239.97,1.353600e-25
243.99,1.287900e-25
248.07,1.225300e-25
252.22,1.165700e-25
256.45,1.109000e-25
260.75,1.055100e-25
265.13,1.003700e-25
269.58,9.547800e-26
274.11,9.082300e-26
278.72,8.639200e-26
283.4,8.217500e-26
288.17,7.816100e-26
293.03,7.434200e-26
297.97,7.070700e-26
302.99,6.724700e-26
308.1,6.395600e-26
313.3,6.082400e-26
318.59,5.784300e-26
323.98,5.500800e-26
329.45,5.231000e-26
335.02,4.974300e-26
340.69,4.730100e-26
346.46,4.497700e-26
352.33,4.276700e-26
358.3,4.066400e-26
364.38,3.866400e-26
370.56,3.676200e-26
376.84,3.495200e-26
383.24,3.323000e-26
389.75,3.159300e-26
396.37,3.003600e-26
403.11,2.855500e-26
409.97,2.714600e-26
416.94,2.580600e-26
424.04,2.453200e-26
431.26,2.332100e-26
438.6,2.216900e-26
446.08,2.107300e-26
453.68,2.003100e-26
461.42,1.904000e-26
469.29,1.809800e-26
477.3,1.720200e-26
485.45,1.635100e-26
493.73,1.554100e-26
502.17,1.477100e-26
510.75,1.403900e-26
519.48,1.334300e-26
528.36,1.268100e-26
537.4,1.205200e-26
546.59,1.145400e-26
555.95,1.088600e-26
565.47,1.034500e-26
575.15,9.831400e-27
585,9.343000e-27
595.03,8.878700e-27
605.22,8.437400e-27
615.6,8.017900e-27
626.16,7.619200e-27
636.9,7.240200e-27
647.83,6.879900e-27
658.94,6.537500e-27
670.26,6.212100e-27
681.76,5.902700e-27
693.47,5.608800e-27
705.39,5.329400e-27
