# E + Kr -> E + Kr, Elastic | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,3.310000e-19
0.001,3.310000e-19
0.01,2.420000e-19
0.017419,2.048200e-19
0.035142,1.493300e-19
0.053174,1.157100e-19
0.071519,9.126100e-20
0.090184,7.274800e-20
0.10917,5.899000e-20
0.1285,4.815100e-20
0.14815,3.937900e-20
0.16815,3.234400e-20
0.1885,2.637900e-20
0.20921,2.152400e-20
0.23027,1.752800e-20
0.2517,1.443900e-20
0.2735,1.159300e-20
0.29569,9.434200e-21
0.31826,7.482400e-21
0.34122,5.955600e-21
0.36458,4.653400e-21
0.38835,3.613300e-21
0.41254,2.774400e-21
0.43714,2.110100e-21
0.46218,1.618800e-21
0.48765,1.251500e-21
0.51356,1.002500e-21
0.53993,8.703000e-22
0.59404,9.296800e-22
0.62181,1.106800e-21
0.65006,1.347500e-21
0.6788,1.632000e-21
0.70805,1.967700e-21
0.7378,2.363700e-21
0.76807,2.827500e-21
0.79887,3.368700e-21
0.83021,3.890200e-21
0.86209,4.474500e-21
0.89452,5.132300e-21
0.92752,5.766600e-21
0.9611,6.442300e-21
0.99526,7.182900e-21
1.03,7.849500e-21
1.0654,8.540700e-21
1.1014,9.280200e-21
1.138,1.007100e-20
1.1752,1.091500e-20
1.2131,1.178600e-20
1.2516,1.265100e-20
1.2909,1.356500e-20
1.3308,1.453300e-20
1.3714,1.555600e-20
1.4127,1.661000e-20
1.4547,1.766100e-20
1.4975,1.876500e-20
1.541,1.992400e-20
1.5852,2.114000e-20
1.6303,2.241600e-20
1.6761,2.375500e-20
1.7227,2.515900e-20
1.7701,2.659100e-20
1.8184,2.803400e-20
1.8675,2.954000e-20
1.9174,3.111300e-20
1.9682,3.275400e-20
2.02,3.431600e-20
2.0726,3.568800e-20
2.1261,3.710200e-20
2.1805,3.856100e-20
2.2359,4.006500e-20
2.2923,4.161500e-20
2.3497,4.321300e-20
2.408,4.486000e-20
2.4674,4.655800e-20
2.5278,4.834300e-20
2.5892,5.022800e-20
2.6517,5.217300e-20
2.7154,5.418000e-20
2.7801,5.625000e-20
2.8459,5.838600e-20
2.9129,6.059000e-20
2.9811,6.286300e-20
3.0504,6.509800e-20
3.121,6.735700e-20
3.1928,6.968100e-20
3.2658,7.207100e-20
3.3401,7.446300e-20
3.4157,7.686100e-20
3.4926,7.932400e-20
3.5709,8.185300e-20
3.6505,8.433000e-20
3.7315,8.679900e-20
3.8139,8.932800e-20
3.8978,9.191800e-20
3.9831,9.457200e-20
4.0699,9.716000e-20
4.1582,9.977500e-20
4.2481,1.024500e-19
4.3395,1.051800e-19
4.4325,1.079700e-19
4.5271,1.107900e-19
4.6234,1.136700e-19
4.7214,1.166200e-19
4.821,1.196800e-19
4.9224,1.229500e-19
5.0256,1.262900e-19
5.1306,1.297200e-19
5.2373,1.330200e-19
5.346,1.360100e-19
5.4565,1.390500e-19
5.569,1.421500e-19
5.6834,1.450900e-19
5.9183,1.509600e-19
6.1614,1.572000e-19
6.2862,1.604400e-19
6.4131,1.637400e-19
6.6736,1.698300e-19
6.9433,1.757600e-19
7.2224,1.810300e-19
7.5114,1.860900e-19
9.8393,1.819100e-19
10.416,1.766600e-19
10.817,1.727200e-19
11.232,1.675300e-19
11.662,1.614700e-19
12.107,1.552600e-19
12.335,1.516700e-19
12.568,1.481600e-19
12.804,1.447300e-19
13.044,1.412700e-19
13.289,1.373700e-19
13.538,1.335900e-19
13.791,1.299100e-19
14.049,1.261400e-19
14.311,1.216700e-19
14.578,1.173600e-19
14.849,1.132100e-19
15.125,1.089500e-19
15.406,1.045300e-19
15.692,1.003000e-19
15.982,9.623700e-20
16.278,9.315100e-20
16.579,9.021500e-20
16.885,8.737600e-20
17.197,8.462800e-20
17.514,8.197000e-20
17.836,7.939700e-20
18.165,7.690800e-20
18.498,7.449800e-20
18.838,7.216700e-20
19.184,6.991000e-20
19.535,6.772600e-20
19.893,6.561200e-20
20.257,6.340400e-20
20.627,6.120500e-20
21.004,5.908400e-20
21.387,5.703900e-20
21.777,5.506500e-20
22.174,5.316200e-20
22.578,5.132600e-20
22.988,4.955400e-20
23.406,4.784500e-20
23.831,4.619600e-20
24.264,4.460500e-20
24.704,4.307000e-20
25.152,4.158900e-20
25.607,4.016000e-20
26.071,3.878000e-20
26.542,3.744900e-20
27.022,3.616500e-20
27.51,3.492500e-20
28.007,3.372800e-20
28.512,3.257400e-20
29.026,3.145900e-20
29.549,3.038300e-20
30.081,2.938500e-20
30.623,2.864100e-20
31.174,2.791500e-20
31.734,2.720800e-20
32.304,2.652000e-20
32.884,2.584900e-20
33.475,2.519600e-20
34.075,2.456000e-20
34.686,2.393900e-20
35.308,2.333500e-20
35.94,2.274700e-20
36.584,2.217300e-20
37.238,2.161400e-20
37.905,2.107000e-20
38.582,2.053900e-20
39.272,2.002200e-20
39.973,1.951900e-20
40.687,1.901300e-20
41.413,1.852000e-20
42.152,1.804000e-20
42.904,1.757300e-20
43.668,1.711800e-20
44.446,1.667500e-20
45.238,1.624300e-20
46.044,1.582300e-20
46.863,1.541400e-20
47.697,1.501600e-20
48.545,1.462800e-20
49.408,1.425000e-20
50.286,1.395000e-20
52.088,1.364800e-20
53.954,1.335300e-20
55.885,1.306400e-20
57.884,1.278200e-20
59.954,1.250600e-20
67.786,1.222400e-20
77.977,1.197300e-20
101.33,1.171300e-20
106.77,1.137400e-20
112.5,1.104600e-20
118.54,1.072700e-20
124.89,1.041700e-20
131.59,1.011600e-20
138.64,9.824600e-21
146.06,9.541300e-21
153.88,9.266300e-21
162.12,8.999400e-21
170.79,8.740300e-21
179.93,8.488700e-21
189.55,8.244400e-21
199.68,8.007200e-21
210.35,7.780900e-21
221.59,7.561200e-21
233.42,7.347800e-21
245.89,7.140400e-21
268.15,6.807700e-21
292.43,6.490700e-21
313.41,6.236800e-21
335.9,5.986700e-21
359.99,5.746700e-21
385.81,5.516400e-21
