# E + Kr -> E + Kr(3P7), Excitation, Schwelle 12.8092 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.8092,0.000000e+00
12.819,9.466800e-25
12.827,1.649100e-24
12.844,3.326800e-24
12.862,5.033900e-24
12.881,6.770600e-24
12.899,8.537600e-24
12.918,1.033500e-23
12.938,1.216400e-23
12.957,1.402500e-23
12.977,1.591900e-23
12.998,1.749700e-23
13.018,1.792300e-23
13.039,1.835600e-23
13.061,1.879700e-23
13.083,1.924500e-23
13.105,1.970100e-23
13.127,2.016600e-23
13.15,2.063800e-23
13.174,2.111800e-23
13.198,2.160700e-23
13.222,2.210500e-23
13.246,2.261100e-23
13.271,2.312600e-23
13.297,2.365000e-23
13.323,2.418300e-23
13.349,2.472500e-23
13.376,2.527700e-23
13.403,2.583800e-23
13.431,2.640900e-23
13.459,2.699000e-23
13.488,2.758100e-23
13.517,2.818300e-23
13.547,2.879500e-23
13.577,2.941700e-23
13.608,3.005100e-23
13.639,3.069500e-23
13.671,3.135100e-23
13.704,3.201800e-23
13.737,3.269700e-23
13.77,3.338800e-23
13.804,3.409000e-23
13.839,3.480500e-23
13.875,3.553200e-23
13.911,3.627200e-23
13.947,3.702500e-23
13.984,3.779100e-23
14.022,3.861400e-23
14.061,3.961100e-23
14.1,4.062400e-23
14.14,4.165500e-23
14.181,4.270400e-23
14.222,4.377200e-23
14.264,4.485800e-23
14.307,4.596300e-23
14.35,4.708700e-23
14.394,4.823100e-23
14.439,4.939400e-23
14.485,5.057800e-23
14.532,5.178300e-23
14.579,5.300800e-23
14.628,5.425500e-23
14.677,5.552400e-23
14.727,5.681500e-23
14.777,5.812800e-23
14.829,5.946400e-23
14.882,6.082300e-23
14.935,6.220600e-23
14.99,6.334000e-23
15.045,6.413400e-23
15.102,6.494100e-23
15.159,6.576300e-23
15.217,6.659900e-23
15.277,6.744900e-23
15.337,6.831400e-23
15.398,6.919400e-23
15.461,7.009000e-23
15.525,7.100100e-23
15.589,7.192800e-23
15.655,7.287200e-23
15.722,7.383100e-23
15.79,7.480800e-23
15.86,7.580100e-23
15.93,7.681200e-23
16.002,7.784000e-23
16.075,7.853700e-23
16.149,7.830300e-23
16.225,7.806500e-23
16.302,7.782200e-23
16.38,7.757600e-23
16.46,7.732500e-23
16.541,7.706900e-23
16.623,7.681000e-23
16.707,7.654500e-23
16.792,7.627700e-23
16.879,7.600300e-23
16.967,7.572500e-23
17.057,7.563200e-23
17.149,7.568900e-23
17.242,7.574800e-23
17.336,7.580800e-23
17.433,7.586800e-23
17.531,7.593000e-23
17.63,7.599300e-23
17.732,7.605700e-23
17.835,7.612200e-23
17.94,7.618800e-23
18.047,7.538000e-23
18.155,7.436200e-23
18.266,7.332700e-23
18.378,7.227400e-23
18.493,7.120200e-23
18.609,7.011100e-23
18.728,6.900200e-23
18.848,6.787300e-23
18.971,6.672500e-23
19.095,6.558200e-23
19.222,6.446200e-23
19.351,6.332300e-23
19.483,6.216300e-23
19.616,6.098400e-23
19.752,5.978400e-23
19.891,5.856300e-23
20.032,5.733900e-23
20.175,5.615500e-23
20.321,5.495100e-23
20.469,5.372500e-23
20.62,5.247900e-23
20.773,5.121000e-23
20.929,4.992000e-23
21.088,4.860700e-23
21.25,4.748500e-23
21.414,4.634500e-23
21.582,4.518500e-23
21.752,4.400500e-23
21.925,4.280400e-23
22.101,4.166800e-23
22.28,4.068100e-23
22.463,3.967600e-23
22.648,3.865300e-23
22.837,3.761300e-23
23.029,3.655400e-23
23.225,3.562300e-23
23.424,3.483400e-23
23.626,3.403100e-23
23.832,3.321300e-23
24.041,3.238200e-23
24.254,3.153600e-23
24.471,3.067500e-23
24.692,3.008100e-23
24.916,2.950400e-23
25.144,2.891700e-23
25.377,2.831900e-23
25.613,2.771200e-23
25.853,2.709300e-23
26.098,2.646400e-23
26.347,2.590600e-23
26.6,2.534800e-23
26.858,2.477900e-23
27.12,2.420100e-23
27.387,2.361300e-23
27.658,2.301500e-23
27.934,2.240600e-23
28.215,2.178700e-23
28.501,2.115700e-23
28.792,2.063100e-23
29.087,2.013400e-23
29.388,1.962800e-23
29.695,1.911300e-23
30.006,1.859400e-23
30.646,1.793000e-23
31.308,1.724300e-23
31.647,1.689100e-23
31.993,1.653200e-23
32.344,1.616800e-23
32.702,1.579600e-23
33.066,1.541900e-23
33.436,1.503500e-23
33.813,1.464400e-23
34.196,1.424600e-23
34.586,1.384100e-23
34.983,1.343000e-23
35.387,1.301100e-23
35.798,1.258500e-23
36.215,1.215100e-23
36.641,1.171000e-23
37.073,1.126100e-23
37.513,1.080500e-23
37.961,1.034000e-23
38.416,1.002300e-23
38.88,9.767800e-24
39.351,9.507900e-24
39.831,9.243400e-24
40.319,8.974300e-24
40.816,8.700500e-24
41.321,8.422000e-24
41.835,8.138600e-24
42.358,7.850300e-24
42.891,7.556900e-24
43.432,7.258400e-24
44.543,7.022700e-24
45.694,6.819700e-24
46.884,6.609700e-24
48.117,6.392200e-24
49.393,6.167200e-24
50.714,5.934200e-24
51.391,5.814600e-24
52.081,5.693000e-24
52.782,5.569200e-24
53.496,5.443300e-24
54.222,5.315200e-24
55.713,5.160500e-24
57.256,5.017600e-24
58.853,4.869700e-24
60.506,4.716600e-24
62.217,4.558100e-24
63.989,4.394100e-24
65.822,4.224300e-24
66.763,4.137100e-24
67.721,4.048500e-24
68.694,3.904100e-24
69.685,3.739900e-24
70.694,3.582200e-24
71.719,3.430700e-24
72.763,3.285200e-24
73.825,3.145500e-24
74.905,3.011300e-24
76.004,2.882600e-24
77.122,2.759000e-24
78.26,2.640400e-24
79.417,2.526600e-24
80.595,2.417500e-24
81.793,2.312800e-24
83.012,2.212400e-24
84.253,2.116100e-24
85.515,2.023800e-24
86.799,1.935300e-24
88.105,1.850500e-24
89.434,1.769200e-24
90.786,1.691300e-24
92.162,1.616700e-24
93.562,1.545200e-24
94.986,1.476800e-24
96.434,1.411200e-24
97.909,1.348400e-24
99.408,1.288300e-24
100.93,1.230800e-24
102.49,1.175700e-24
104.07,1.122900e-24
105.67,1.072500e-24
107.31,1.024200e-24
108.97,9.780100e-25
110.66,9.338200e-25
112.39,8.915500e-25
114.14,8.511200e-25
115.92,8.124600e-25
117.73,7.754900e-25
119.58,7.401400e-25
121.46,7.063500e-25
123.37,6.740500e-25
125.31,6.431700e-25
127.29,6.136700e-25
129.3,5.854700e-25
131.35,5.585300e-25
133.43,5.327800e-25
135.55,5.081900e-25
137.7,4.847000e-25
139.89,4.622600e-25
142.13,4.408300e-25
144.4,4.203600e-25
146.71,4.008200e-25
149.06,3.821600e-25
151.45,3.643500e-25
153.88,3.473400e-25
156.35,3.311100e-25
158.87,3.156100e-25
161.43,3.008300e-25
164.04,2.867100e-25
166.69,2.732500e-25
169.39,2.604000e-25
172.13,2.481400e-25
174.93,2.364400e-25
177.77,2.252800e-25
180.66,2.146400e-25
183.6,2.044900e-25
186.59,1.948100e-25
189.64,1.855700e-25
192.73,1.767700e-25
195.89,1.683700e-25
199.09,1.603700e-25
202.36,1.527400e-25
205.67,1.454600e-25
209.05,1.385300e-25
212.49,1.319100e-25
215.98,1.256100e-25
219.54,1.196100e-25
223.16,1.138800e-25
226.84,1.084300e-25
230.59,1.032300e-25
234.4,9.827400e-26
238.27,9.355400e-26
242.22,8.905700e-26
246.23,8.477300e-26
250.32,8.069100e-26
254.47,7.680300e-26
258.7,7.309900e-26
263,6.957200e-26
267.37,6.621200e-26
271.83,6.301200e-26
276.35,5.996400e-26
280.96,5.706200e-26
285.65,5.429800e-26
290.42,5.166600e-26
295.27,4.916000e-26
300.21,4.677400e-26
305.24,4.450200e-26
310.35,4.233900e-26
315.55,4.028000e-26
320.84,3.832000e-26
326.22,3.645400e-26
331.7,3.467800e-26
337.27,3.298800e-26
342.94,3.137900e-26
348.71,2.984700e-26
354.58,2.838900e-26
360.55,2.700200e-26
366.62,2.568200e-26
372.8,2.442600e-26
379.09,2.323000e-26
385.49,2.209300e-26
392,2.101000e-26
398.62,1.998100e-26
405.36,1.900100e-26
412.21,1.806800e-26
419.19,1.718100e-26
426.29,1.633800e-26
433.51,1.553500e-26
440.85,1.477100e-26
448.33,1.404500e-26
455.93,1.335400e-26
463.67,1.269600e-26
471.54,1.207100e-26
479.54,1.147600e-26
487.69,1.091100e-26
495.98,1.037300e-26
504.42,9.861100e-27
513,9.374500e-27
521.73,8.911700e-27
530.61,8.471600e-27
539.65,8.053100e-27
548.84,7.655100e-27
558.2,7.276600e-27
567.71,6.916700e-27
577.4,6.574500e-27
587.25,6.249200e-27
597.27,5.939800e-27
607.47,5.645600e-27
617.85,5.365900e-27
628.4,5.100000e-27
639.14,4.847200e-27
650.07,4.606800e-27
661.19,4.378300e-27
672.5,4.161100e-27
684.01,3.954600e-27
695.72,3.758200e-27
707.63,3.571600e-27
719.75,3.394200e-27
732.09,3.225500e-27
744.63,3.065200e-27
757.4,2.912800e-27
770.39,2.768000e-27
783.6,2.630300e-27
797.04,2.499400e-27
810.72,2.375000e-27
824.64,2.256800e-27
838.8,2.144400e-27
853.2,2.037700e-27
867.86,1.936100e-27
882.77,1.839700e-27
897.94,1.748000e-27
913.38,1.660900e-27
929.09,1.578100e-27
945.06,1.499400e-27
961.32,1.424600e-27
977.86,1.353500e-27
994.69,1.286000e-27
