# E + Kr -> E + Kr(2P9), Excitation, Schwelle 11.443 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.443,0.000000e+00
11.453,2.423000e-23
11.46,3.741800e-23
11.478,5.400800e-23
11.496,5.836700e-23
11.515,6.515500e-23
11.533,7.518600e-23
11.552,8.130900e-23
11.571,7.575000e-23
11.591,7.640900e-23
11.611,8.546000e-23
11.632,1.158800e-22
11.652,8.488500e-23
11.673,7.181700e-23
11.695,7.507500e-23
11.717,7.676800e-23
11.739,7.857300e-23
11.761,7.950000e-23
11.784,8.036900e-23
11.808,8.162100e-23
11.831,8.294700e-23
11.856,8.429700e-23
11.88,8.587100e-23
11.905,8.701900e-23
11.931,8.917200e-23
11.957,9.196900e-23
11.983,1.059000e-22
12.01,2.607200e-22
12.037,1.803300e-22
12.065,1.394700e-22
12.093,1.352200e-22
12.122,1.361200e-22
12.151,1.482600e-22
12.181,1.208100e-22
12.211,1.320200e-22
12.242,1.389200e-22
12.273,1.377400e-22
12.305,1.427600e-22
12.338,1.622500e-22
12.371,1.246800e-22
12.404,1.184200e-22
12.438,1.187600e-22
12.473,1.226600e-22
12.508,1.264900e-22
12.544,1.304800e-22
12.581,1.339100e-22
12.618,1.362700e-22
12.656,1.349000e-22
12.695,1.336800e-22
12.734,1.324500e-22
12.774,1.404300e-22
12.814,1.493700e-22
12.856,1.470900e-22
12.898,1.447700e-22
12.94,1.445500e-22
12.984,1.443500e-22
13.028,1.441500e-22
13.073,1.455300e-22
13.119,1.512600e-22
13.166,1.562700e-22
13.213,1.577700e-22
13.261,1.590300e-22
13.31,1.591800e-22
13.36,1.593300e-22
13.411,1.594900e-22
13.463,1.596500e-22
13.516,1.599200e-22
13.569,1.604100e-22
13.624,1.609100e-22
13.679,1.614200e-22
13.735,1.619400e-22
13.793,1.628400e-22
13.851,1.638000e-22
13.91,1.647900e-22
13.971,1.657800e-22
14.032,1.682800e-22
14.095,1.743900e-22
14.158,1.806100e-22
14.223,1.869400e-22
14.289,1.933800e-22
14.356,1.999300e-22
14.424,2.065900e-22
14.493,2.133700e-22
14.564,2.202700e-22
14.636,2.272800e-22
14.709,2.344200e-22
14.783,2.416900e-22
14.859,2.490800e-22
14.936,2.566000e-22
15.014,2.650300e-22
15.094,2.763100e-22
15.175,2.877800e-22
15.257,2.994600e-22
15.341,3.113400e-22
15.426,3.234200e-22
15.513,3.357200e-22
15.601,3.482300e-22
15.691,3.609500e-22
15.782,3.739000e-22
