# E + Kr -> E + Kr(4D6), Excitation, Schwelle 12.9035 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.9035,0.000000e+00
12.913,3.128500e-25
12.921,5.449600e-25
12.939,1.099400e-24
12.957,1.663500e-24
12.975,2.237500e-24
12.994,2.803800e-24
13.013,2.907900e-24
13.032,3.013900e-24
13.052,3.121700e-24
13.072,3.231400e-24
13.092,3.343000e-24
13.113,3.456600e-24
13.134,3.572100e-24
13.155,3.689600e-24
13.177,3.809200e-24
13.199,3.930900e-24
13.222,4.054700e-24
13.245,4.180600e-24
13.268,4.308800e-24
13.292,4.439200e-24
13.316,4.571800e-24
13.341,4.706800e-24
13.366,4.844100e-24
13.391,4.983800e-24
13.417,5.125900e-24
13.443,5.270500e-24
13.47,5.417600e-24
13.498,5.567300e-24
13.525,5.719600e-24
13.554,5.874600e-24
13.582,6.032200e-24
13.612,6.192600e-24
13.641,6.355800e-24
13.672,6.521800e-24
13.702,6.690800e-24
13.734,6.862600e-24
13.766,7.037500e-24
13.798,7.215400e-24
13.831,7.396400e-24
13.865,7.580600e-24
13.899,7.767900e-24
13.934,7.958600e-24
13.969,8.152500e-24
14.005,8.349900e-24
14.041,8.526900e-24
14.079,8.699100e-24
14.117,8.874200e-24
14.155,9.052400e-24
14.194,9.233600e-24
14.234,9.418100e-24
14.275,9.605700e-24
14.316,9.796600e-24
14.358,9.990900e-24
14.401,1.018900e-23
14.444,1.039000e-23
14.489,1.059400e-23
14.534,1.080200e-23
14.58,1.101400e-23
14.626,1.123000e-23
14.674,1.144900e-23
14.722,1.167200e-23
14.771,1.189900e-23
14.821,1.212900e-23
14.872,1.236400e-23
14.923,1.260300e-23
14.976,1.289200e-23
15.03,1.338400e-23
15.084,1.388400e-23
15.139,1.439300e-23
15.196,1.491000e-23
15.253,1.543700e-23
15.312,1.597300e-23
15.371,1.651800e-23
15.431,1.707200e-23
15.493,1.763700e-23
15.555,1.821100e-23
15.619,1.879500e-23
15.684,1.938900e-23
15.749,1.999400e-23
15.816,2.060900e-23
15.885,2.123500e-23
15.954,2.187200e-23
16.024,2.252000e-23
16.096,2.312900e-23
16.169,2.371200e-23
16.244,2.430600e-23
16.319,2.490900e-23
16.396,2.552300e-23
16.474,2.614800e-23
16.554,2.678400e-23
16.635,2.743000e-23
16.717,2.808800e-23
16.801,2.875800e-23
16.887,2.943900e-23
16.973,3.013200e-23
17.062,3.115900e-23
17.152,3.240500e-23
17.243,3.367200e-23
17.336,3.496200e-23
17.431,3.627400e-23
17.527,3.760900e-23
17.625,3.896700e-23
17.725,4.034900e-23
17.826,4.175500e-23
17.929,4.318500e-23
18.034,4.401400e-23
18.141,4.460200e-23
18.249,4.520100e-23
18.36,4.581000e-23
