# E + Kr -> E + Kr(4F SUM, Excitation, Schwelle 13.14 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.14,0.000000e+00
13.15,7.231100e-25
13.157,1.259600e-24
13.175,2.541200e-24
13.193,3.845100e-24
13.212,5.171700e-24
13.23,6.521400e-24
13.249,7.894600e-24
13.268,9.291700e-24
13.288,1.071300e-23
13.308,1.215900e-23
13.329,1.363100e-23
13.349,1.512800e-23
13.37,1.665100e-23
13.392,1.820100e-23
13.414,1.977700e-23
13.436,2.138100e-23
13.458,2.301400e-23
13.481,2.467400e-23
13.505,2.636300e-23
13.528,2.808200e-23
13.553,2.983100e-23
13.577,3.161000e-23
13.602,3.342100e-23
13.628,3.526200e-23
13.654,3.713600e-23
13.68,3.904300e-23
13.707,4.098200e-23
13.734,4.295600e-23
13.762,4.496400e-23
13.79,4.700700e-23
13.819,4.908500e-23
13.848,5.120000e-23
13.878,5.335100e-23
13.908,5.554000e-23
13.939,5.776700e-23
13.97,6.003300e-23
14.002,6.233900e-23
14.035,6.486400e-23
14.068,6.754100e-23
14.101,7.026300e-23
14.135,7.303300e-23
14.17,7.585200e-23
14.205,7.872000e-23
14.241,8.163700e-23
14.278,8.460500e-23
14.315,8.762500e-23
14.353,9.069800e-23
14.392,9.382400e-23
14.431,9.700500e-23
14.471,1.002400e-22
14.511,1.035300e-22
14.553,1.068800e-22
14.595,1.102900e-22
14.637,1.137600e-22
14.681,1.172900e-22
14.725,1.208800e-22
14.77,1.245300e-22
14.816,1.282400e-22
14.863,1.320200e-22
14.91,1.358700e-22
14.958,1.397800e-22
15.007,1.424600e-22
15.057,1.449300e-22
15.108,1.474500e-22
15.16,1.500200e-22
15.213,1.526300e-22
15.266,1.552800e-22
15.321,1.579800e-22
15.376,1.607300e-22
15.432,1.635200e-22
15.49,1.663700e-22
15.548,1.692600e-22
15.607,1.722000e-22
15.668,1.752000e-22
15.729,1.782500e-22
15.792,1.813500e-22
15.855,1.845000e-22
15.92,1.877100e-22
15.986,1.909700e-22
16.053,1.943000e-22
16.121,1.944800e-22
16.19,1.945700e-22
16.261,1.946600e-22
16.333,1.947500e-22
16.406,1.948400e-22
16.48,1.949400e-22
16.556,1.950300e-22
16.633,1.951300e-22
16.711,1.952300e-22
16.791,1.953300e-22
16.872,1.954300e-22
16.954,1.955300e-22
17.038,1.951000e-22
17.123,1.937000e-22
17.21,1.922800e-22
17.298,1.908300e-22
17.388,1.893600e-22
17.479,1.878600e-22
17.573,1.863300e-22
17.667,1.847800e-22
17.763,1.832000e-22
17.861,1.816000e-22
17.961,1.799300e-22
18.062,1.765800e-22
18.166,1.731700e-22
18.271,1.697000e-22
18.377,1.661700e-22
18.486,1.625800e-22
18.597,1.589200e-22
18.709,1.552100e-22
18.823,1.514200e-22
18.94,1.475700e-22
19.058,1.436900e-22
19.179,1.401000e-22
19.301,1.364400e-22
19.426,1.327200e-22
19.553,1.289300e-22
19.682,1.250800e-22
19.814,1.211600e-22
19.947,1.171700e-22
20.083,1.136100e-22
20.222,1.103100e-22
20.362,1.069500e-22
20.506,1.035300e-22
20.651,1.000500e-22
20.8,9.650800e-23
20.95,9.290700e-23
21.104,8.935500e-23
21.26,8.679600e-23
21.419,8.419300e-23
21.581,8.154400e-23
21.745,7.884900e-23
21.912,7.610800e-23
22.083,7.345000e-23
22.256,7.116000e-23
22.432,6.883000e-23
22.611,6.645900e-23
22.794,6.404700e-23
22.979,6.159300e-23
23.168,5.926400e-23
23.36,5.756900e-23
23.556,5.584400e-23
23.754,5.409000e-23
23.957,5.230500e-23
24.163,5.048800e-23
24.372,4.864100e-23
24.585,4.699400e-23
24.802,4.561300e-23
25.022,4.420900e-23
25.247,4.278000e-23
25.475,4.132600e-23
25.708,3.984600e-23
25.944,3.834100e-23
26.184,3.696000e-23
26.429,3.600100e-23
26.678,3.502500e-23
26.931,3.403200e-23
27.189,3.302200e-23
27.451,3.199500e-23
27.718,3.094900e-23
27.989,2.988600e-23
28.265,2.880300e-23
28.546,2.770200e-23
28.832,2.687300e-23
29.122,2.605800e-23
29.418,2.523000e-23
29.719,2.438600e-23
30.025,2.356600e-23
30.654,2.272800e-23
31.305,2.186000e-23
31.638,2.141400e-23
31.978,2.096100e-23
32.324,2.050000e-23
32.675,2.003100e-23
33.033,1.955400e-23
33.397,1.906900e-23
33.767,1.857500e-23
34.144,1.807200e-23
34.527,1.756100e-23
34.917,1.704100e-23
35.314,1.651100e-23
35.718,1.597300e-23
36.128,1.542500e-23
36.546,1.486700e-23
36.971,1.430000e-23
37.404,1.372300e-23
37.844,1.313600e-23
38.292,1.269900e-23
39.211,1.222600e-23
39.682,1.198400e-23
40.162,1.173700e-23
40.65,1.148600e-23
41.147,1.123000e-23
41.652,1.097000e-23
42.166,1.070600e-23
42.689,1.043700e-23
43.221,1.016300e-23
43.763,9.942200e-24
44.874,9.656300e-24
46.024,9.360300e-24
47.215,9.054000e-24
48.448,8.736900e-24
49.724,8.408700e-24
50.378,8.240200e-24
51.045,8.068900e-24
51.722,7.894500e-24
52.412,7.717200e-24
53.113,7.536700e-24
53.827,7.353100e-24
54.553,7.184600e-24
56.044,7.009300e-24
57.586,6.827900e-24
59.184,6.640100e-24
60.837,6.445700e-24
62.548,6.244400e-24
64.32,6.036100e-24
66.153,5.820500e-24
68.051,5.598100e-24
70.016,5.441000e-24
72.05,5.287400e-24
74.155,5.137300e-24
76.335,4.990600e-24
78.591,4.847300e-24
80.926,4.707500e-24
83.343,4.570900e-24
85.846,4.437700e-24
88.436,4.307700e-24
91.117,4.181000e-24
93.892,4.057400e-24
96.765,3.936900e-24
99.739,3.819500e-24
102.82,3.705200e-24
106,3.593800e-24
