# E + Kr -> E + Kr(2S4), Excitation, Schwelle 12.3853 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.3853,0.000000e+00
12.395,1.609700e-24
12.403,2.859000e-24
12.42,5.838100e-24
12.438,8.862000e-24
12.457,1.193100e-23
12.475,1.504600e-23
12.494,1.820800e-23
12.514,2.141600e-23
12.533,2.467200e-23
12.553,2.797600e-23
12.574,3.132900e-23
12.595,3.473100e-23
12.616,3.818200e-23
12.637,4.168400e-23
12.659,4.523700e-23
12.681,4.884200e-23
12.704,5.249800e-23
12.727,5.620800e-23
12.75,5.997000e-23
12.774,6.378600e-23
12.798,6.765700e-23
12.822,7.158300e-23
12.847,7.556400e-23
12.873,7.960100e-23
12.899,8.369500e-23
12.925,8.784600e-23
12.952,9.205500e-23
12.979,9.632200e-23
13.007,1.006500e-22
13.035,1.050300e-22
13.064,1.094800e-22
13.093,1.139900e-22
13.123,1.185500e-22
13.153,1.231800e-22
13.184,1.278800e-22
13.216,1.326300e-22
13.247,1.374500e-22
13.28,1.423300e-22
13.313,1.472700e-22
13.346,1.522800e-22
13.381,1.573600e-22
13.415,1.625000e-22
13.451,1.677100e-22
13.487,1.729900e-22
13.523,1.783300e-22
13.561,1.837400e-22
13.598,1.892200e-22
13.637,1.947600e-22
13.676,2.003800e-22
13.716,2.060700e-22
13.757,2.118200e-22
13.798,2.176500e-22
13.84,2.235400e-22
13.883,2.295100e-22
13.926,2.355500e-22
13.971,2.416600e-22
14.016,2.478400e-22
14.061,2.541000e-22
14.108,2.604300e-22
14.155,2.668300e-22
14.204,2.733000e-22
14.253,2.798500e-22
14.303,2.864700e-22
14.354,2.931600e-22
14.405,2.999300e-22
14.458,3.067800e-22
14.511,3.136900e-22
14.566,3.206800e-22
14.621,3.277500e-22
14.678,3.348900e-22
14.735,3.421000e-22
14.793,3.493900e-22
14.853,3.567600e-22
14.913,3.641900e-22
14.975,3.717100e-22
15.037,3.792900e-22
15.101,3.869500e-22
15.165,3.946900e-22
15.231,4.024900e-22
15.298,4.103800e-22
15.366,4.183300e-22
15.436,4.263600e-22
15.506,4.344600e-22
15.578,4.426300e-22
15.651,4.508700e-22
15.725,4.591900e-22
15.801,4.675700e-22
15.878,4.760300e-22
15.956,4.845500e-22
16.036,4.931500e-22
16.117,5.018100e-22
16.199,5.105400e-22
16.283,5.193400e-22
16.368,5.282100e-22
16.455,5.371400e-22
16.544,5.461300e-22
16.633,5.551900e-22
16.725,5.643100e-22
16.818,5.734900e-22
16.912,5.827300e-22
17.009,5.920400e-22
17.107,6.014000e-22
17.206,6.108200e-22
17.308,6.202900e-22
17.411,6.298200e-22
17.516,6.394100e-22
17.623,6.490400e-22
17.731,6.587300e-22
17.842,6.684700e-22
17.954,6.782500e-22
18.069,6.880800e-22
18.185,6.979500e-22
18.304,7.078700e-22
18.424,7.178300e-22
18.547,7.278300e-22
18.671,7.378600e-22
18.798,7.479400e-22
18.928,7.580400e-22
19.059,7.681800e-22
19.193,7.783500e-22
19.329,7.885400e-22
19.467,7.987600e-22
19.608,8.090100e-22
19.751,8.192800e-22
19.897,8.295600e-22
20.045,8.398600e-22
20.196,8.501800e-22
20.349,8.605100e-22
20.505,8.708500e-22
20.664,8.812000e-22
20.826,8.915500e-22
20.99,9.019000e-22
21.158,9.122500e-22
21.328,9.226000e-22
21.501,9.329400e-22
21.677,9.432800e-22
21.857,9.536000e-22
22.039,9.639100e-22
22.225,9.742100e-22
22.413,9.844800e-22
22.605,9.947300e-22
22.801,1.005000e-21
23,1.015100e-21
23.202,1.025300e-21
23.408,1.035400e-21
23.617,1.045500e-21
23.83,1.055600e-21
24.047,1.065600e-21
24.268,1.075600e-21
24.492,1.085500e-21
24.721,1.095300e-21
25.43,1.124500e-21
26.176,1.153200e-21
26.963,1.181100e-21
27.791,1.208300e-21
28.664,1.234600e-21
29.582,1.260000e-21
30.884,1.292300e-21
32.278,1.322600e-21
33.773,1.350600e-21
35.791,1.382400e-21
38.456,1.415300e-21
41.935,1.445900e-21
48.326,1.476100e-21
73.401,1.444500e-21
81.369,1.415200e-21
89.01,1.384500e-21
96.011,1.355500e-21
103.64,1.323600e-21
110.24,1.296300e-21
117.31,1.267500e-21
124.89,1.237600e-21
133,1.206600e-21
139.47,1.182800e-21
146.28,1.158500e-21
153.45,1.133900e-21
161.01,1.109000e-21
168.96,1.083800e-21
177.34,1.058500e-21
186.17,1.033100e-21
195.46,1.007600e-21
205.25,9.821700e-22
215.56,9.567500e-22
226.42,9.314400e-22
237.85,9.062600e-22
249.89,8.812700e-22
262.57,8.565000e-22
275.93,8.319900e-22
290,8.077600e-22
299.79,7.917800e-22
309.92,7.759500e-22
320.41,7.602700e-22
331.27,7.447600e-22
342.52,7.294200e-22
354.15,7.142500e-22
366.2,6.992600e-22
378.67,6.844500e-22
391.57,6.698400e-22
404.94,6.554100e-22
418.77,6.411900e-22
433.08,6.271600e-22
447.9,6.133400e-22
463.24,5.997200e-22
479.12,5.863100e-22
495.56,5.731100e-22
530.19,5.473300e-22
567.29,5.224100e-22
607.05,4.983400e-22
649.65,4.751200e-22
695.3,4.527500e-22
744.21,4.312200e-22
796.62,4.105200e-22
852.78,3.906400e-22
912.96,3.715600e-22
977.44,3.532600e-22
