# E + Kr -> E + Kr(4D5), Excitation, Schwelle 12.8698 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.8698,0.000000e+00
12.88,1.317300e-25
12.887,2.343500e-25
12.905,4.790800e-25
12.923,7.275100e-25
12.941,9.796900e-25
12.96,1.235600e-24
12.979,1.495400e-24
12.998,1.759100e-24
13.018,2.026700e-24
13.038,2.298300e-24
13.058,2.573900e-24
13.079,2.853600e-24
13.1,3.137300e-24
13.121,3.425300e-24
13.143,3.717500e-24
13.165,4.013900e-24
13.188,4.314600e-24
13.211,4.619700e-24
13.234,4.929300e-24
13.258,5.243200e-24
13.282,5.561700e-24
13.307,5.884700e-24
13.332,6.212400e-24
13.357,6.544600e-24
13.383,6.881600e-24
13.41,7.223400e-24
13.437,7.569900e-24
13.464,7.921200e-24
13.492,8.277500e-24
13.52,8.638700e-24
13.549,9.004900e-24
13.578,9.376100e-24
13.608,9.752400e-24
13.638,1.013400e-23
13.669,1.052100e-23
13.7,1.091200e-23
13.732,1.130900e-23
13.764,1.171200e-23
13.797,1.212000e-23
13.831,1.253300e-23
13.865,1.295100e-23
13.9,1.337600e-23
13.935,1.380500e-23
13.971,1.424000e-23
14.008,1.468100e-23
14.045,1.512800e-23
14.083,1.558000e-23
14.121,1.603800e-23
14.161,1.650200e-23
14.201,1.697100e-23
14.241,1.744600e-23
14.282,1.792800e-23
14.325,1.841500e-23
14.367,1.890800e-23
14.411,1.940700e-23
14.455,1.991200e-23
14.5,2.042300e-23
14.546,2.094000e-23
14.593,2.146400e-23
14.64,2.199300e-23
14.688,2.252900e-23
14.737,2.307000e-23
14.787,2.361800e-23
14.838,2.417200e-23
14.89,2.473300e-23
14.942,2.529900e-23
14.996,2.587200e-23
15.05,2.645100e-23
15.106,2.703700e-23
15.162,2.762800e-23
15.219,2.822600e-23
15.278,2.883100e-23
15.337,2.944100e-23
15.398,3.005800e-23
15.459,3.068100e-23
15.522,3.131100e-23
15.585,3.194600e-23
15.65,3.258900e-23
15.716,3.323700e-23
15.783,3.389100e-23
15.851,3.455200e-23
15.92,3.521900e-23
15.991,3.589200e-23
16.063,3.657100e-23
16.136,3.725700e-23
16.21,3.794800e-23
16.286,3.864600e-23
16.362,3.935000e-23
16.441,4.005900e-23
16.52,4.077500e-23
16.601,4.149600e-23
16.684,4.222300e-23
16.768,4.295600e-23
16.853,4.369500e-23
16.94,4.443900e-23
17.028,4.518900e-23
17.118,4.594500e-23
17.209,4.670600e-23
17.302,4.747200e-23
17.397,4.824400e-23
17.493,4.902100e-23
17.591,4.980300e-23
17.691,5.059000e-23
17.792,5.138200e-23
17.895,5.217900e-23
18,5.298000e-23
18.107,5.378600e-23
18.216,5.459700e-23
18.326,5.541200e-23
18.439,5.623100e-23
18.553,5.705500e-23
18.67,5.788300e-23
18.788,5.871400e-23
18.909,5.954900e-23
19.031,6.038800e-23
19.156,6.123000e-23
19.283,6.207600e-23
19.412,6.292400e-23
19.543,6.377600e-23
19.677,6.463100e-23
19.813,6.548800e-23
19.951,6.634800e-23
20.092,6.721000e-23
20.235,6.807400e-23
20.381,6.894000e-23
20.529,6.980800e-23
20.68,7.067800e-23
20.834,7.154900e-23
20.99,7.242100e-23
21.149,7.329400e-23
21.31,7.416800e-23
21.475,7.504300e-23
21.642,7.591800e-23
21.812,7.679300e-23
21.986,7.766700e-23
22.162,7.854200e-23
22.341,7.941600e-23
22.523,8.028900e-23
22.709,8.116200e-23
22.898,8.203300e-23
23.09,8.290300e-23
23.285,8.377000e-23
23.484,8.463600e-23
23.687,8.550000e-23
23.892,8.636100e-23
24.102,8.722000e-23
24.315,8.807500e-23
24.532,8.892700e-23
24.752,8.977600e-23
24.977,9.062100e-23
25.205,9.146200e-23
25.437,9.229900e-23
25.674,9.313100e-23
26.408,9.559700e-23
27.181,9.801300e-23
27.995,1.003700e-22
28.852,1.026600e-22
29.755,1.048800e-22
31.034,1.077200e-22
32.405,1.103900e-22
33.874,1.129000e-22
35.447,1.152100e-22
37.574,1.178100e-22
40.38,1.204900e-22
44.604,1.232300e-22
81.854,1.205900e-22
89.495,1.181100e-22
96.495,1.157400e-22
104.13,1.131100e-22
110.73,1.108600e-22
117.8,1.084700e-22
125.37,1.059800e-22
133.49,1.033900e-22
142.19,1.007200e-22
149.12,9.867000e-23
156.41,9.659000e-23
164.1,9.448500e-23
172.19,9.235900e-23
180.72,9.021800e-23
189.7,8.806600e-23
199.15,8.590900e-23
209.11,8.375200e-23
219.6,8.159700e-23
230.65,7.945000e-23
242.28,7.731400e-23
254.53,7.519300e-23
267.43,7.309000e-23
281.02,7.100700e-23
295.34,6.894900e-23
305.3,6.759100e-23
315.61,6.624500e-23
326.28,6.491200e-23
337.33,6.359300e-23
348.77,6.228800e-23
360.61,6.099700e-23
372.86,5.972100e-23
385.55,5.846100e-23
398.68,5.721700e-23
412.28,5.598900e-23
426.35,5.477800e-23
440.91,5.358400e-23
455.99,5.240600e-23
471.6,5.124600e-23
487.75,5.010300e-23
521.79,4.787100e-23
558.26,4.571100e-23
597.33,4.362200e-23
639.21,4.160600e-23
684.07,3.966100e-23
732.15,3.778900e-23
783.66,3.598700e-23
838.86,3.425500e-23
898.01,3.259200e-23
961.38,3.099600e-23
