# E + Kr -> E + Kr(3P10), Excitation, Schwelle 12.7564 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.7564,0.000000e+00
12.766,1.164000e-24
12.774,2.027600e-24
12.792,4.090500e-24
12.81,6.189400e-24
12.828,8.324800e-24
12.847,1.049700e-23
12.866,1.270800e-23
12.885,1.495700e-23
12.905,1.724500e-23
12.925,1.957300e-23
12.945,2.194100e-23
12.966,2.435100e-23
12.987,2.680300e-23
13.008,2.798100e-23
13.03,2.861800e-23
13.052,2.926600e-23
13.075,2.992500e-23
13.098,3.059600e-23
13.121,3.127800e-23
13.145,3.197200e-23
13.169,3.267900e-23
13.194,3.339700e-23
13.219,3.412800e-23
13.244,3.487200e-23
13.27,3.562900e-23
13.296,3.639900e-23
13.323,3.718300e-23
13.35,3.798000e-23
13.378,3.879100e-23
13.406,3.961600e-23
13.435,4.045500e-23
13.464,4.130900e-23
13.494,4.217800e-23
13.524,4.306300e-23
13.555,4.396200e-23
13.587,4.487700e-23
13.618,4.580800e-23
13.651,4.675600e-23
13.684,4.772000e-23
13.718,4.870000e-23
13.752,4.969800e-23
13.786,5.071300e-23
13.822,5.174600e-23
13.858,5.279700e-23
13.894,5.386600e-23
13.932,5.495300e-23
13.969,5.606000e-23
14.008,5.718600e-23
14.047,5.831200e-23
14.087,5.945400e-23
14.128,6.061500e-23
14.169,6.179700e-23
14.211,6.300000e-23
14.254,6.422300e-23
14.297,6.546800e-23
14.342,6.673500e-23
14.387,6.802300e-23
14.432,6.933400e-23
14.479,7.066800e-23
14.527,7.202500e-23
14.575,7.340600e-23
14.624,7.481100e-23
14.674,7.624000e-23
14.725,7.769400e-23
14.776,7.917400e-23
14.829,8.067900e-23
14.882,8.221000e-23
14.937,8.376800e-23
14.992,8.574600e-23
15.049,8.820000e-23
15.106,9.069600e-23
15.164,9.323600e-23
15.224,9.582000e-23
15.284,9.844900e-23
15.346,1.011200e-22
15.408,1.038400e-22
15.472,1.066100e-22
15.536,1.094300e-22
15.602,1.123000e-22
15.669,1.152100e-22
15.737,1.181800e-22
15.807,1.212000e-22
15.877,1.242700e-22
15.949,1.273900e-22
16.022,1.305700e-22
16.097,1.329200e-22
16.172,1.345800e-22
16.249,1.362800e-22
16.327,1.380100e-22
16.407,1.397600e-22
16.488,1.415500e-22
16.57,1.433700e-22
16.654,1.452200e-22
16.74,1.471000e-22
16.826,1.490100e-22
16.915,1.509600e-22
17.004,1.529400e-22
17.096,1.558000e-22
17.189,1.587300e-22
17.284,1.617100e-22
17.38,1.647500e-22
17.478,1.678400e-22
17.577,1.709800e-22
17.679,1.741700e-22
17.782,1.774200e-22
17.887,1.807300e-22
17.994,1.828300e-22
18.102,1.822900e-22
18.213,1.817400e-22
18.325,1.811800e-22
18.44,1.806200e-22
18.556,1.800400e-22
18.675,1.794500e-22
18.795,1.788500e-22
18.918,1.782500e-22
19.043,1.776300e-22
19.17,1.759200e-22
19.299,1.741200e-22
19.43,1.723000e-22
19.564,1.704500e-22
19.7,1.685600e-22
19.838,1.666500e-22
19.979,1.646900e-22
20.122,1.619800e-22
20.268,1.590900e-22
20.416,1.561500e-22
20.567,1.531600e-22
20.72,1.501100e-22
20.877,1.470100e-22
