# E + Kr -> E + Kr(2P8), Excitation, Schwelle 11.4447 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.4447,0.000000e+00
11.455,2.389400e-23
11.462,3.880200e-23
11.48,7.046700e-23
11.498,9.220600e-23
11.516,1.050000e-22
11.535,1.075800e-22
11.554,1.003300e-22
11.573,9.722300e-23
11.593,9.997900e-23
11.613,1.062700e-22
11.633,1.193600e-22
11.654,1.106100e-22
11.675,1.058600e-22
11.696,1.082600e-22
11.718,1.104800e-22
11.74,1.123300e-22
11.763,1.148000e-22
11.786,1.166700e-22
11.809,1.184600e-22
11.833,1.205400e-22
11.857,1.226400e-22
11.882,1.260500e-22
11.907,1.261000e-22
11.932,1.267700e-22
11.958,1.282100e-22
11.985,1.958100e-22
12.011,1.675800e-22
12.039,1.630600e-22
12.067,1.547600e-22
12.095,1.544700e-22
12.124,1.526000e-22
12.153,1.477500e-22
12.183,1.440000e-22
12.213,1.486000e-22
12.244,1.586200e-22
12.275,1.596200e-22
12.307,1.674200e-22
12.339,1.860300e-22
12.372,1.543200e-22
12.406,1.516300e-22
12.44,1.475200e-22
12.475,1.469300e-22
12.51,1.489200e-22
12.546,1.514200e-22
12.583,1.536000e-22
12.62,1.518900e-22
12.658,1.507600e-22
12.696,1.749400e-22
12.736,1.772700e-22
12.775,1.705300e-22
12.816,1.667100e-22
12.857,1.673600e-22
12.899,1.681300e-22
12.942,1.721800e-22
12.986,1.763100e-22
13.03,1.767900e-22
13.075,1.765300e-22
13.121,1.762600e-22
13.167,1.759900e-22
13.215,1.757200e-22
13.263,1.758100e-22
13.312,1.771600e-22
13.362,1.785300e-22
13.413,1.799300e-22
13.465,1.813600e-22
13.517,1.827500e-22
13.571,1.840600e-22
13.625,1.853900e-22
13.681,1.867500e-22
13.737,1.881300e-22
13.794,1.896900e-22
13.853,1.913000e-22
13.912,1.929400e-22
13.972,1.946000e-22
14.034,1.968500e-22
14.096,2.003000e-22
14.16,2.038000e-22
14.225,2.073700e-22
14.291,2.110000e-22
14.358,2.147000e-22
14.426,2.184600e-22
14.495,2.222800e-22
14.566,2.264700e-22
14.637,2.332000e-22
14.71,2.400500e-22
14.785,2.470100e-22
14.86,2.541000e-22
14.937,2.613100e-22
15.016,2.691300e-22
15.095,2.773600e-22
15.176,2.857400e-22
15.259,2.942600e-22
15.342,3.029300e-22
15.428,3.117500e-22
15.515,3.206900e-22
15.603,3.292000e-22
15.693,3.378600e-22
15.784,3.466600e-22
15.877,3.556200e-22
15.972,3.647400e-22
16.068,3.739100e-22
16.166,3.825500e-22
16.266,3.913400e-22
16.367,4.002900e-22
16.47,4.092800e-22
16.575,4.169500e-22
16.682,4.247600e-22
16.791,4.326900e-22
16.901,4.407700e-22
17.014,4.490200e-22
17.128,4.578500e-22
17.245,4.668400e-22
17.363,4.759900e-22
17.484,4.852900e-22
17.606,4.947600e-22
17.731,5.043900e-22
17.858,5.141900e-22
17.987,5.234200e-22
18.118,5.301200e-22
18.252,5.369300e-22
18.388,5.438600e-22
18.526,5.509100e-22
18.667,5.580900e-22
18.81,5.653900e-22
18.956,5.728200e-22
19.104,5.781700e-22
19.255,5.799500e-22
19.409,5.817600e-22
19.565,5.836100e-22
19.724,5.854800e-22
19.885,5.873900e-22
20.05,5.881000e-22
20.217,5.859100e-22
20.387,5.836800e-22
20.56,5.814200e-22
20.737,5.791100e-22
20.916,5.767600e-22
21.098,5.742900e-22
21.284,5.700500e-22
21.473,5.657300e-22
21.665,5.613400e-22
21.86,5.568800e-22
22.059,5.523200e-22
22.262,5.475900e-22
22.467,5.427700e-22
22.677,5.378600e-22
23.327,5.231200e-22
24.012,5.087600e-22
24.489,4.987700e-22
25.236,4.867600e-22
26.022,4.741200e-22
26.851,4.618000e-22
27.723,4.489800e-22
28.33,4.400600e-22
28.959,4.310200e-22
29.609,4.217900e-22
30.283,4.123600e-22
30.98,4.030800e-22
31.702,3.939100e-22
32.449,3.848400e-22
33.222,3.758800e-22
34.022,3.670400e-22
34.851,3.583100e-22
35.709,3.497100e-22
36.596,3.412200e-22
37.515,3.328600e-22
38.467,3.246300e-22
39.452,3.165300e-22
40.471,3.085600e-22
41.526,3.007100e-22
42.618,2.930100e-22
43.749,2.854400e-22
44.919,2.780000e-22
46.131,2.707000e-22
47.385,2.635300e-22
48.683,2.565100e-22
50.027,2.496200e-22
51.418,2.428600e-22
52.858,2.362500e-22
54.348,2.297700e-22
55.891,2.234300e-22
57.488,2.172200e-22
59.141,2.111500e-22
60.853,2.052100e-22
62.624,1.994000e-22
64.458,1.937300e-22
66.356,1.881900e-22
68.321,1.827800e-22
70.355,1.774900e-22
72.46,1.723400e-22
74.64,1.673000e-22
76.895,1.624000e-22
79.231,1.576100e-22
81.648,1.529400e-22
84.15,1.484000e-22
86.74,1.439600e-22
89.422,1.396500e-22
92.197,1.354400e-22
95.07,1.313500e-22
98.044,1.273700e-22
101.12,1.234900e-22
104.31,1.197200e-22
107.61,1.160500e-22
111.02,1.124800e-22
114.56,1.090100e-22
118.22,1.056300e-22
122,1.023500e-22
125.92,9.916800e-23
129.98,9.607200e-23
134.18,9.306400e-23
138.53,9.014300e-23
143.03,8.730600e-23
147.69,8.455200e-23
152.51,8.187800e-23
157.51,7.928200e-23
162.67,7.676400e-23
168.02,7.432000e-23
173.56,7.194800e-23
179.29,6.964800e-23
185.23,6.741700e-23
191.37,6.525300e-23
197.73,6.315500e-23
