# E + Kr -> E + Kr(2P5), Excitation, Schwelle 11.666 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
18.34,4.145800e-22
18.473,4.098700e-22
18.609,4.050700e-22
18.748,4.001900e-22
18.888,3.952300e-22
19.032,3.901800e-22
19.177,3.853100e-22
19.326,3.803800e-22
19.476,3.753800e-22
19.63,3.702800e-22
19.786,3.651000e-22
19.945,3.598300e-22
20.107,3.553400e-22
20.271,3.512300e-22
20.438,3.470500e-22
20.609,3.428000e-22
20.782,3.384700e-22
20.958,3.340700e-22
21.137,3.299500e-22
21.32,3.267300e-22
21.505,3.234500e-22
21.694,3.201200e-22
21.886,3.167300e-22
22.082,3.138700e-22
22.28,3.132100e-22
22.483,3.125400e-22
22.689,3.118600e-22
22.898,3.111700e-22
23.111,3.104600e-22
23.328,3.072000e-22
23.773,3.000000e-22
24.234,2.925500e-22
24.71,2.867800e-22
25.715,2.794000e-22
26.791,2.729100e-22
27.944,2.668800e-22
29.18,2.607000e-22
30.504,2.550500e-22
32.293,2.488500e-22
34.244,2.432700e-22
36.37,2.374900e-22
38.208,2.325700e-22
40.692,2.274600e-22
43.4,2.218800e-22
45.741,2.172300e-22
48.25,2.122500e-22
50.938,2.069100e-22
53.079,2.026700e-22
55.334,1.984400e-22
57.71,1.943900e-22
60.211,1.901300e-22
62.846,1.856400e-22
65.62,1.809100e-22
68.542,1.760400e-22
71.62,1.715200e-22
74.861,1.667600e-22
77.117,1.634400e-22
79.452,1.600100e-22
81.869,1.565200e-22
85.655,1.519500e-22
88.291,1.487800e-22
91.019,1.454900e-22
93.842,1.420800e-22
96.765,1.388300e-22
99.791,1.357100e-22
102.92,1.324900e-22
106.17,1.291500e-22
109.52,1.256100e-22
113,1.217500e-22
116.59,1.180000e-22
120.31,1.143500e-22
124.17,1.108000e-22
128.16,1.073500e-22
132.28,1.040000e-22
136.56,1.007400e-22
140.98,9.758200e-23
145.56,9.451200e-23
150.3,9.153100e-23
155.21,8.863700e-23
160.29,8.582800e-23
165.55,8.310200e-23
170.99,8.045700e-23
176.62,7.789000e-23
182.46,7.540100e-23
188.49,7.298600e-23
194.74,7.064400e-23
201.21,6.837300e-23
207.91,6.617000e-23
214.84,6.403600e-23
222.01,6.196600e-23
229.44,5.996000e-23
237.13,5.801600e-23
245.09,5.613200e-23
253.33,5.430700e-23
261.85,5.253800e-23
270.68,5.082500e-23
279.82,4.916500e-23
289.28,4.755800e-23
299.07,4.600100e-23
309.2,4.449300e-23
319.7,4.303300e-23
330.56,4.161900e-23
341.8,4.025000e-23
353.43,3.892500e-23
365.48,3.764200e-23
377.95,3.640000e-23
390.86,3.519800e-23
404.22,3.403500e-23
418.05,3.290900e-23
432.36,3.181900e-23
447.18,3.076500e-23
462.52,2.974400e-23
478.4,2.875700e-23
494.84,2.780200e-23
520.58,2.642700e-23
547.7,2.511900e-23
576.25,2.387400e-23
606.33,2.269000e-23
638,2.156300e-23
671.36,2.049200e-23
706.49,1.947300e-23
743.49,1.850400e-23
782.46,1.758200e-23
823.5,1.670600e-23
866.72,1.587300e-23
912.24,1.508100e-23
960.18,1.432800e-23
