# E + Kr -> E + Kr(3D1!), Excitation, Schwelle 12.2843 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.2843,0.000000e+00
12.294,4.764700e-24
12.302,8.299700e-24
12.319,1.674400e-23
12.337,2.264900e-23
12.356,2.914700e-23
12.374,2.980200e-23
12.393,3.083800e-23
12.413,3.178800e-23
12.432,3.275400e-23
12.452,3.373700e-23
12.473,3.489200e-23
12.494,3.623800e-23
12.515,3.737800e-23
12.536,3.830700e-23
12.558,3.925100e-23
12.58,4.013300e-23
12.603,4.103000e-23
12.626,4.243400e-23
12.649,4.421200e-23
12.673,4.584900e-23
12.697,4.747800e-23
12.721,4.633700e-23
12.746,4.281100e-23
12.772,4.308500e-23
12.798,4.949400e-23
12.824,4.745400e-23
12.851,4.326900e-23
12.878,3.901200e-23
12.906,3.582900e-23
12.934,3.542400e-23
12.963,3.501200e-23
12.992,3.587100e-23
13.022,3.688900e-23
13.052,3.792500e-23
13.083,3.825200e-23
13.115,3.829700e-23
13.146,3.834200e-23
13.179,3.838900e-23
13.212,3.848600e-23
13.245,3.864500e-23
13.28,3.880800e-23
13.314,3.897300e-23
13.35,3.914100e-23
13.386,3.931200e-23
13.422,3.903600e-23
13.46,3.838700e-23
13.497,3.772500e-23
13.536,3.705300e-23
13.575,3.653500e-23
13.615,3.611400e-23
13.656,3.568600e-23
13.697,3.525000e-23
13.739,3.480700e-23
13.782,3.471800e-23
13.825,3.465600e-23
13.87,3.459200e-23
13.915,3.452800e-23
13.96,3.446200e-23
14.007,3.439500e-23
14.054,3.515300e-23
14.103,3.607000e-23
14.152,3.700300e-23
14.202,3.795100e-23
14.253,3.891700e-23
14.304,3.989900e-23
14.357,4.089900e-23
14.41,4.191500e-23
14.465,4.295000e-23
14.52,4.400300e-23
14.577,4.532200e-23
14.634,4.717600e-23
14.692,4.906300e-23
14.752,5.098300e-23
14.812,5.293700e-23
14.874,5.492400e-23
14.936,5.694600e-23
15,5.931800e-23
15.064,6.201700e-23
15.13,6.476300e-23
15.197,6.755700e-23
15.265,7.039900e-23
15.335,7.329100e-23
15.405,7.623300e-23
15.477,7.922600e-23
15.55,8.184300e-23
15.624,8.414800e-23
15.7,8.649200e-23
15.777,8.887700e-23
15.855,9.130400e-23
15.935,9.377300e-23
16.016,9.628500e-23
16.098,9.770700e-23
16.182,9.810700e-23
16.267,9.851500e-23
16.354,9.893000e-23
16.443,9.935200e-23
16.532,9.994700e-23
16.624,1.006000e-22
16.717,1.012700e-22
16.811,1.019500e-22
16.908,1.026400e-22
17.006,1.033400e-22
17.105,1.055800e-22
17.207,1.078800e-22
17.31,1.102300e-22
17.415,1.126100e-22
17.522,1.150300e-22
17.63,1.144400e-22
17.741,1.126800e-22
17.853,1.108800e-22
17.968,1.091400e-22
18.084,1.083000e-22
18.203,1.074600e-22
18.323,1.065900e-22
18.446,1.057100e-22
18.57,1.048200e-22
18.697,1.039100e-22
18.827,1.029900e-22
18.958,1.020500e-22
19.092,1.011300e-22
19.228,1.003000e-22
19.366,9.944600e-23
19.507,9.858100e-23
19.65,9.770100e-23
19.796,9.680600e-23
19.944,9.589400e-23
20.095,9.526700e-23
20.248,9.480900e-23
20.404,9.434300e-23
20.563,9.386900e-23
20.725,9.338700e-23
20.889,9.289600e-23
21.057,9.239600e-23
21.227,9.220600e-23
21.4,9.208800e-23
21.576,9.196700e-23
21.756,9.184500e-23
21.938,9.172000e-23
22.124,9.160100e-23
22.312,9.148800e-23
22.504,9.137300e-23
22.7,9.125700e-23
22.899,9.113800e-23
23.101,9.101700e-23
23.307,9.100000e-23
23.516,9.100000e-23
23.729,9.100000e-23
23.946,9.100000e-23
24.167,9.100000e-23
24.391,9.100000e-23
26.075,8.910700e-23
27.133,8.690500e-23
27.976,8.511600e-23
28.864,8.305400e-23
29.481,8.136700e-23
30.121,7.959500e-23
30.783,7.764900e-23
31.468,7.563400e-23
32.177,7.354900e-23
32.911,7.154200e-23
33.672,6.975400e-23
34.458,6.790300e-23
35.273,6.598700e-23
36.116,6.400400e-23
36.988,6.195100e-23
37.892,5.982600e-23
38.827,5.822800e-23
39.794,5.681200e-23
40.796,5.541700e-23
41.834,5.404300e-23
42.907,5.269100e-23
44.018,5.136100e-23
45.169,5.005200e-23
46.359,4.876700e-23
47.592,4.750400e-23
48.868,4.626400e-23
50.189,4.504600e-23
51.556,4.385100e-23
52.971,4.268000e-23
54.436,4.153100e-23
55.953,4.040600e-23
57.522,3.930300e-23
59.147,3.822300e-23
60.829,3.716600e-23
62.57,3.613200e-23
64.373,3.512100e-23
66.238,3.413100e-23
68.17,3.316400e-23
70.169,3.222000e-23
72.238,3.129700e-23
74.38,3.039500e-23
76.597,2.951500e-23
78.893,2.865700e-23
81.268,2.781900e-23
83.728,2.700200e-23
86.274,2.620500e-23
88.909,2.542800e-23
91.637,2.467100e-23
94.461,2.393400e-23
97.384,2.321500e-23
100.41,2.251600e-23
103.54,2.183500e-23
106.78,2.117200e-23
110.14,2.052700e-23
113.61,1.989900e-23
117.21,1.928900e-23
120.93,1.869500e-23
124.79,1.811800e-23
128.77,1.755600e-23
132.9,1.701100e-23
137.18,1.648100e-23
141.6,1.596600e-23
146.18,1.546600e-23
150.92,1.498000e-23
155.83,1.450800e-23
160.91,1.405000e-23
166.17,1.360600e-23
171.61,1.317400e-23
177.24,1.275500e-23
183.08,1.234900e-23
189.11,1.195500e-23
195.36,1.157200e-23
201.83,1.120200e-23
208.53,1.084200e-23
215.46,1.049300e-23
222.63,1.015500e-23
230.06,9.827000e-24
237.75,9.509200e-24
245.71,9.201200e-24
253.95,8.902700e-24
262.47,8.613500e-24
271.3,8.333200e-24
280.44,8.061700e-24
289.9,7.798700e-24
299.69,7.543900e-24
309.82,7.297100e-24
320.31,7.058100e-24
331.17,6.826600e-24
342.42,6.602500e-24
354.05,6.385500e-24
366.1,6.175400e-24
378.57,5.972000e-24
391.47,5.775100e-24
404.83,5.584500e-24
418.66,5.400000e-24
432.98,5.221500e-24
447.8,5.048700e-24
463.14,4.881500e-24
479.02,4.719700e-24
495.46,4.563100e-24
521.2,4.337700e-24
548.32,4.123200e-24
576.87,3.919100e-24
606.95,3.724900e-24
638.62,3.540100e-24
671.98,3.364400e-24
707.11,3.197300e-24
744.11,3.038300e-24
783.08,2.887100e-24
824.11,2.743300e-24
867.34,2.606600e-24
912.86,2.476600e-24
960.8,2.353100e-24
