# E + Kr -> E + Kr(2P1), Excitation, Schwelle 12.2565 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
463.11,1.880100e-23
478.99,1.817800e-23
495.43,1.757500e-23
521.17,1.670700e-23
548.29,1.588100e-23
576.84,1.509500e-23
606.92,1.434700e-23
638.59,1.363500e-23
671.95,1.295800e-23
707.08,1.231400e-23
744.08,1.170200e-23
783.05,1.112000e-23
824.09,1.056600e-23
867.31,1.003900e-23
912.83,9.538700e-24
960.77,9.062800e-24
