# E + Kr -> E + Kr(3P8), Excitation, Schwelle 12.7854 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.7854,0.000000e+00
12.795,1.661900e-24
12.803,2.894800e-24
12.821,5.840100e-24
12.839,8.836700e-24
12.857,1.188500e-23
12.876,1.498700e-23
12.895,1.814300e-23
12.914,2.135400e-23
12.934,2.462100e-23
12.954,2.794500e-23
12.974,3.132600e-23
12.995,3.455800e-23
13.016,3.531900e-23
13.037,3.609400e-23
13.059,3.688200e-23
13.081,3.768400e-23
13.104,3.849900e-23
13.127,3.932900e-23
13.15,4.017400e-23
13.174,4.103300e-23
13.198,4.190700e-23
13.223,4.279600e-23
13.248,4.370100e-23
13.273,4.462100e-23
13.299,4.555800e-23
13.325,4.651100e-23
13.352,4.748000e-23
13.379,4.846600e-23
13.407,4.947000e-23
13.435,5.049100e-23
13.464,5.153000e-23
13.493,5.258700e-23
13.523,5.366200e-23
13.553,5.475600e-23
13.584,5.586900e-23
13.616,5.700200e-23
13.647,5.815400e-23
13.68,5.932600e-23
13.713,6.051900e-23
13.747,6.173200e-23
13.781,6.296700e-23
13.815,6.422300e-23
13.851,6.550100e-23
13.887,6.680100e-23
13.923,6.812400e-23
13.961,6.947000e-23
13.998,7.084000e-23
14.037,7.257700e-23
14.076,7.457900e-23
14.116,7.661600e-23
14.157,7.868900e-23
14.198,8.079700e-23
14.24,8.294300e-23
14.283,8.512600e-23
14.326,8.734700e-23
14.371,8.960600e-23
14.416,9.190500e-23
14.461,9.424400e-23
14.508,9.662400e-23
14.556,9.904500e-23
14.604,1.015100e-22
14.653,1.040100e-22
14.703,1.065600e-22
14.754,1.091600e-22
14.805,1.118000e-22
14.858,1.144800e-22
14.911,1.172200e-22
14.966,1.200000e-22
15.021,1.219500e-22
15.078,1.239400e-22
15.135,1.259600e-22
15.193,1.280200e-22
15.253,1.301100e-22
15.313,1.322400e-22
15.375,1.344100e-22
15.437,1.366100e-22
15.501,1.388600e-22
15.565,1.411400e-22
15.631,1.434600e-22
15.698,1.458200e-22
15.766,1.482300e-22
15.836,1.506700e-22
15.906,1.531600e-22
15.978,1.556900e-22
16.051,1.582700e-22
16.126,1.593800e-22
16.201,1.604300e-22
16.278,1.614900e-22
16.356,1.625800e-22
16.436,1.636800e-22
16.517,1.648000e-22
16.599,1.659500e-22
16.683,1.671100e-22
16.769,1.682900e-22
16.855,1.695000e-22
16.944,1.707200e-22
17.033,1.719700e-22
17.125,1.732300e-22
17.218,1.745200e-22
17.313,1.758400e-22
17.409,1.771700e-22
17.507,1.785300e-22
17.606,1.799100e-22
17.708,1.813200e-22
17.811,1.827500e-22
17.916,1.842000e-22
18.023,1.849100e-22
18.131,1.850800e-22
18.242,1.852700e-22
18.354,1.854500e-22
18.469,1.856400e-22
18.585,1.858400e-22
18.704,1.860300e-22
18.824,1.862300e-22
18.947,1.864300e-22
19.072,1.865300e-22
19.199,1.861300e-22
19.328,1.857200e-22
19.459,1.853000e-22
19.593,1.848800e-22
19.729,1.844500e-22
19.867,1.840200e-22
20.008,1.835400e-22
20.151,1.823500e-22
20.297,1.811500e-22
20.445,1.799200e-22
20.596,1.786800e-22
20.749,1.774100e-22
20.906,1.761200e-22
21.064,1.748000e-22
21.226,1.731300e-22
21.39,1.713700e-22
21.558,1.695800e-22
21.728,1.677500e-22
21.901,1.659000e-22
22.077,1.640400e-22
22.257,1.622600e-22
22.439,1.604500e-22
22.625,1.586100e-22
22.813,1.567400e-22
23.006,1.548300e-22
23.201,1.529700e-22
23.4,1.512200e-22
23.602,1.494300e-22
23.808,1.476200e-22
24.017,1.457700e-22
24.231,1.438900e-22
24.447,1.419800e-22
24.668,1.403600e-22
24.892,1.387900e-22
25.121,1.372000e-22
25.353,1.355800e-22
25.83,1.322500e-22
26.323,1.291200e-22
26.834,1.263700e-22
27.363,1.235200e-22
27.91,1.205700e-22
28.477,1.175100e-22
29.064,1.145200e-22
29.671,1.114600e-22
30.299,1.088000e-22
30.95,1.066300e-22
31.623,1.043900e-22
32.321,1.020600e-22
33.042,9.965400e-23
33.789,9.716300e-23
34.563,9.458400e-23
35.363,9.191400e-23
36.192,8.915100e-23
37.049,8.629100e-23
37.937,8.333000e-23
38.856,8.120800e-23
39.807,7.921500e-23
40.792,7.715200e-23
41.812,7.501700e-23
42.867,7.280600e-23
43.959,7.082000e-23
45.09,6.926200e-23
46.26,6.764900e-23
47.472,6.597900e-23
48.726,6.425100e-23
50.024,6.246100e-23
51.368,6.060900e-23
52.759,5.869200e-23
54.198,5.670800e-23
55.689,5.533800e-23
57.232,5.404600e-23
58.829,5.270800e-23
60.482,5.132200e-23
62.193,4.988900e-23
63.965,4.840400e-23
65.799,4.686800e-23
67.697,4.527800e-23
69.662,4.394500e-23
71.695,4.269800e-23
73.801,4.148000e-23
75.98,4.029000e-23
78.236,3.912800e-23
80.571,3.799400e-23
82.989,3.688800e-23
85.491,3.580800e-23
88.081,3.475500e-23
90.762,3.372800e-23
93.538,3.272800e-23
96.411,3.175200e-23
99.385,3.080200e-23
102.46,2.987700e-23
105.65,2.897600e-23
108.95,2.809800e-23
112.36,2.724400e-23
115.9,2.641400e-23
119.56,2.560500e-23
123.34,2.481900e-23
127.26,2.405400e-23
131.32,2.331100e-23
135.52,2.258900e-23
139.87,2.188600e-23
144.37,2.120400e-23
149.03,2.054100e-23
153.85,1.989700e-23
158.85,1.927200e-23
164.02,1.866400e-23
169.37,1.807500e-23
174.9,1.750300e-23
180.63,1.694700e-23
186.57,1.640800e-23
192.71,1.588500e-23
199.07,1.537800e-23
205.65,1.488600e-23
212.46,1.440800e-23
219.52,1.394600e-23
226.82,1.349700e-23
234.37,1.306200e-23
242.19,1.264000e-23
250.29,1.223100e-23
258.67,1.183400e-23
267.35,1.145000e-23
276.33,1.107800e-23
285.63,1.071800e-23
295.25,1.036800e-23
305.21,1.003000e-23
315.52,9.702100e-24
326.2,9.384700e-24
337.25,9.077200e-24
348.68,8.779500e-24
360.52,8.491100e-24
372.78,8.212000e-24
385.47,7.941700e-24
398.6,7.680100e-24
412.19,7.426800e-24
426.26,7.181600e-24
440.83,6.944300e-24
455.91,6.714700e-24
471.51,6.492400e-24
487.67,6.277300e-24
512.97,5.967700e-24
539.62,5.673000e-24
567.69,5.392500e-24
597.25,5.125600e-24
628.38,4.871700e-24
661.17,4.630100e-24
695.7,4.400300e-24
732.06,4.181700e-24
770.36,3.973800e-24
810.7,3.776100e-24
853.18,3.588100e-24
897.92,3.409300e-24
945.04,3.239300e-24
994.66,3.077700e-24
