# E + Kr -> E + Kr(3D3), Excitation, Schwelle 12.1117 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1117,0.000000e+00
12.122,9.724700e-24
12.129,1.694000e-23
12.147,3.417500e-23
12.165,3.486900e-23
12.183,2.925100e-23
12.202,2.333500e-23
12.221,2.310800e-23
12.24,2.575500e-23
12.26,2.360900e-23
12.28,2.262500e-23
12.3,2.168000e-23
12.321,1.887100e-23
12.342,1.671200e-23
12.363,2.197100e-23
12.385,2.575300e-23
12.407,2.727900e-23
12.43,2.863400e-23
12.453,3.011800e-23
12.476,3.120800e-23
12.5,3.177700e-23
12.524,3.204700e-23
12.549,3.219600e-23
12.574,3.223700e-23
12.599,3.219600e-23
12.625,3.205200e-23
12.652,3.137100e-23
12.678,3.014100e-23
12.706,3.099100e-23
12.734,3.557000e-23
12.762,3.838300e-23
12.791,3.926600e-23
12.82,3.971900e-23
12.85,3.984100e-23
12.88,3.996500e-23
12.911,3.971300e-23
12.942,3.889800e-23
12.974,3.807000e-23
13.006,3.864400e-23
13.039,4.132600e-23
13.073,4.390700e-23
13.107,4.625800e-23
13.142,4.874800e-23
13.177,5.145200e-23
13.213,5.346400e-23
13.25,5.458000e-23
13.287,5.571400e-23
13.325,5.609000e-23
13.363,5.631900e-23
13.403,5.656400e-23
13.442,5.756900e-23
13.483,5.859100e-23
13.524,5.963100e-23
13.566,6.068800e-23
13.609,6.181400e-23
13.653,6.359200e-23
13.697,6.540100e-23
13.742,6.724100e-23
13.788,6.911300e-23
13.834,7.101800e-23
13.882,7.299200e-23
13.93,7.541400e-23
13.979,7.787700e-23
14.029,8.038400e-23
14.08,8.293400e-23
14.132,8.552900e-23
14.184,8.928800e-23
14.238,9.372200e-23
14.292,9.823300e-23
14.348,1.028200e-22
14.404,1.074900e-22
14.461,1.122400e-22
14.52,1.170800e-22
14.579,1.224000e-22
14.639,1.285600e-22
14.701,1.348200e-22
14.763,1.412000e-22
14.827,1.476800e-22
14.892,1.542800e-22
14.958,1.610000e-22
15.025,1.678700e-22
15.093,1.748800e-22
15.162,1.820000e-22
15.233,1.892500e-22
15.304,1.966300e-22
15.377,2.041300e-22
15.452,2.117700e-22
15.527,2.192200e-22
15.604,2.257400e-22
15.683,2.323600e-22
15.762,2.391100e-22
15.843,2.459700e-22
15.926,2.529500e-22
16.009,2.600500e-22
16.095,2.681800e-22
16.182,2.775100e-22
16.27,2.870100e-22
16.36,2.966700e-22
16.451,3.065100e-22
16.544,3.165100e-22
16.639,3.258900e-22
16.735,3.343300e-22
16.833,3.429100e-22
16.933,3.516400e-22
17.034,3.612000e-22
17.137,3.727800e-22
17.242,3.845700e-22
17.349,3.965700e-22
17.458,4.087700e-22
17.568,4.222400e-22
17.681,4.417700e-22
17.795,4.616500e-22
17.912,4.818600e-22
18.03,4.955700e-22
18.151,5.048500e-22
18.273,5.142900e-22
18.398,5.238900e-22
18.525,5.336700e-22
18.654,5.436100e-22
18.785,5.537200e-22
18.919,5.640200e-22
19.055,5.740800e-22
19.193,5.767300e-22
19.334,5.794200e-22
19.477,5.821600e-22
19.623,5.849400e-22
19.771,5.877800e-22
19.922,5.906600e-22
20.076,5.908400e-22
20.232,5.881400e-22
20.391,5.853900e-22
20.552,5.825900e-22
20.717,5.797400e-22
20.884,5.768500e-22
21.054,5.739000e-22
21.227,5.685700e-22
21.404,5.625600e-22
21.583,5.564400e-22
21.765,5.502100e-22
21.951,5.438700e-22
22.14,5.371400e-22
22.332,5.300400e-22
22.527,5.228000e-22
22.726,5.154400e-22
22.929,5.079600e-22
23.134,5.003400e-22
23.344,4.928400e-22
23.557,4.852000e-22
23.774,4.774300e-22
23.994,4.695200e-22
24.219,4.614800e-22
24.679,4.459500e-22
25.156,4.313400e-22
25.65,4.162100e-22
26.16,4.007200e-22
26.689,3.868200e-22
27.237,3.724400e-22
27.518,3.650600e-22
27.803,3.575500e-22
28.094,3.499100e-22
28.39,3.421300e-22
28.691,3.347000e-22
28.997,3.278700e-22
29.309,3.209200e-22
29.626,3.138500e-22
29.948,3.066600e-22
30.276,3.000200e-22
30.61,2.933900e-22
30.95,2.866500e-22
31.295,2.797900e-22
31.647,2.728200e-22
32.005,2.657200e-22
32.369,2.584900e-22
32.739,2.515600e-22
33.116,2.458900e-22
