# E + Kr -> E + Kr(3P5), Excitation, Schwelle 12.8648 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.8648,0.000000e+00
12.875,1.747300e-24
12.882,3.043600e-24
12.9,6.140300e-24
12.918,9.290900e-24
12.936,1.249600e-23
12.955,1.575800e-23
12.974,1.907600e-23
12.993,2.242000e-23
13.013,2.376000e-23
13.033,2.512400e-23
13.053,2.651100e-23
13.074,2.792200e-23
13.095,2.935800e-23
13.116,3.081900e-23
13.138,3.230500e-23
13.16,3.381700e-23
13.183,3.535600e-23
13.206,3.692100e-23
13.229,3.851400e-23
13.253,4.013400e-23
13.277,4.178300e-23
13.302,4.346000e-23
13.327,4.516700e-23
13.352,4.690300e-23
13.378,4.867000e-23
13.405,5.046700e-23
13.432,5.229500e-23
13.459,5.415600e-23
13.487,5.604900e-23
13.515,5.797400e-23
13.544,5.993400e-23
13.573,6.192700e-23
13.603,6.395600e-23
13.633,6.601900e-23
13.664,6.811900e-23
13.695,7.025500e-23
13.727,7.242800e-23
13.759,7.463900e-23
13.792,7.688900e-23
13.826,7.917800e-23
13.86,8.150600e-23
13.895,8.387600e-23
13.93,8.628600e-23
13.966,8.873900e-23
14.003,9.123400e-23
14.04,9.444700e-23
14.078,9.801400e-23
14.116,1.016400e-22
14.156,1.053300e-22
14.196,1.090900e-22
14.236,1.129100e-22
14.277,1.168000e-22
14.32,1.207500e-22
14.362,1.247800e-22
14.406,1.288700e-22
14.45,1.330400e-22
14.495,1.372800e-22
14.541,1.415900e-22
14.588,1.459800e-22
14.635,1.504400e-22
14.683,1.549800e-22
14.732,1.596000e-22
14.782,1.643000e-22
14.833,1.690900e-22
14.885,1.739500e-22
14.937,1.789000e-22
14.991,1.831400e-22
15.045,1.865200e-22
15.101,1.899600e-22
15.157,1.934600e-22
15.214,1.970200e-22
15.273,2.006400e-22
15.332,2.043300e-22
15.393,2.080800e-22
15.454,2.118900e-22
15.517,2.157800e-22
15.58,2.197200e-22
15.645,2.237400e-22
15.711,2.278300e-22
