# E + Kr -> E + E + Kr+, Ionization, Schwelle 13.9996 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.99,0.000000e+00
14.01,1.558800e-23
14.017,2.715300e-23
14.035,5.477800e-23
14.053,8.288500e-23
14.071,1.114800e-22
14.09,1.405800e-22
14.109,1.701800e-22
14.128,2.002900e-22
14.148,2.309400e-22
14.168,2.621100e-22
14.188,2.938300e-22
14.209,3.261000e-22
14.23,3.589300e-22
14.251,3.923400e-22
14.273,4.263200e-22
14.295,4.609000e-22
14.318,4.960800e-22
14.341,5.318800e-22
14.364,5.683000e-22
14.388,6.053500e-22
14.412,6.430400e-22
14.437,6.814000e-22
14.462,7.204200e-22
14.487,7.601200e-22
14.513,8.015900e-22
14.54,8.448200e-22
14.566,8.888200e-22
14.594,9.335700e-22
14.621,9.791100e-22
14.65,1.025400e-21
14.678,1.072600e-21
14.708,1.120500e-21
14.737,1.169300e-21
14.768,1.219000e-21
14.798,1.269500e-21
14.83,1.320900e-21
14.862,1.373200e-21
14.894,1.426400e-21
14.927,1.480500e-21
14.961,1.535600e-21
14.995,1.591600e-21
15.03,1.656300e-21
15.065,1.723500e-21
15.101,1.791800e-21
15.138,1.861400e-21
15.175,1.932100e-21
15.213,2.004100e-21
15.251,2.077400e-21
15.29,2.151900e-21
15.33,2.227700e-21
15.371,2.304900e-21
15.412,2.383300e-21
15.454,2.463200e-21
15.497,2.544400e-21
15.541,2.635200e-21
15.585,2.728200e-21
15.63,2.822700e-21
15.676,2.918900e-21
15.722,3.016800e-21
15.77,3.116400e-21
15.818,3.217800e-21
15.867,3.320900e-21
15.917,3.425800e-21
15.968,3.532500e-21
16.02,3.635200e-21
16.072,3.729900e-21
16.126,3.826200e-21
16.18,3.924200e-21
16.236,4.024000e-21
16.292,4.125400e-21
16.349,4.228700e-21
16.408,4.333700e-21
16.467,4.440500e-21
16.527,4.555800e-21
16.589,4.681200e-21
16.651,4.808700e-21
16.715,4.938500e-21
16.78,5.070500e-21
16.846,5.204900e-21
16.913,5.341500e-21
16.981,5.480600e-21
17.05,5.623000e-21
17.121,5.768400e-21
17.192,5.916300e-21
17.265,6.066700e-21
17.34,6.219800e-21
17.415,6.375500e-21
17.492,6.534000e-21
17.57,6.706500e-21
17.65,6.883200e-21
17.731,7.063100e-21
17.814,7.246000e-21
17.897,7.432200e-21
17.983,7.621600e-21
18.07,7.815700e-21
18.158,8.013500e-21
18.248,8.214800e-21
18.339,8.419600e-21
18.432,8.627900e-21
18.527,8.834500e-21
18.623,9.030900e-21
18.721,9.230800e-21
18.821,9.434100e-21
18.922,9.640900e-21
19.025,9.855400e-21
19.13,1.008600e-20
19.237,1.032100e-20
19.346,1.056000e-20
19.456,1.080400e-20
19.569,1.105100e-20
19.683,1.130300e-20
19.799,1.155900e-20
19.918,1.181900e-20
20.038,1.205400e-20
20.161,1.222500e-20
20.286,1.240000e-20
20.413,1.257800e-20
20.542,1.275900e-20
20.673,1.294300e-20
20.807,1.313000e-20
20.943,1.332000e-20
21.081,1.355400e-20
21.222,1.382200e-20
21.365,1.409400e-20
21.511,1.437100e-20
21.659,1.465300e-20
21.81,1.493900e-20
21.964,1.523100e-20
22.12,1.542000e-20
22.279,1.557900e-20
22.44,1.574000e-20
22.605,1.590500e-20
22.772,1.607200e-20
22.942,1.624200e-20
23.115,1.654200e-20
23.292,1.691200e-20
23.471,1.728900e-20
23.653,1.767200e-20
23.839,1.806200e-20
24.028,1.844800e-20
24.22,1.878500e-20
24.415,1.912700e-20
24.614,1.947500e-20
24.816,1.982900e-20
25.022,2.018900e-20
25.232,2.055500e-20
25.445,2.092800e-20
25.662,2.130800e-20
25.882,2.169400e-20
26.107,2.202800e-20
26.335,2.230200e-20
26.567,2.258100e-20
26.803,2.286400e-20
27.044,2.315300e-20
27.289,2.344600e-20
27.537,2.374500e-20
27.791,2.404900e-20
28.31,2.465700e-20
28.849,2.527600e-20
29.405,2.591600e-20
29.982,2.657900e-20
30.579,2.717900e-20
31.197,2.779700e-20
31.836,2.843600e-20
32.838,2.927000e-20
33.893,3.011400e-20
35.004,3.085200e-20
36.174,3.160400e-20
37.406,3.234300e-20
38.704,3.305200e-20
40.542,3.389500e-20
42.512,3.460400e-20
44.622,3.536400e-20
46.884,3.617800e-20
49.307,3.705100e-20
52.582,3.797100e-20
56.152,3.883000e-20
60.863,3.977300e-20
65.179,4.061100e-20
79.45,4.146700e-20
105.26,4.058500e-20
118.92,3.976500e-20
128.48,3.893700e-20
138.89,3.800000e-20
150.25,3.708000e-20
160.06,3.629500e-20
170.58,3.545400e-20
181.85,3.458000e-20
193.93,3.379500e-20
206.86,3.296100e-20
217.17,3.230100e-20
228.03,3.160600e-20
239.46,3.087400e-20
251.51,3.012200e-20
264.19,2.946200e-20
277.54,2.876800e-20
291.61,2.803600e-20
306.43,2.734900e-20
322.03,2.674100e-20
338.46,2.610000e-20
355.77,2.542500e-20
373.99,2.471400e-20
386.68,2.421900e-20
399.81,2.370700e-20
420.38,2.308900e-20
442.04,2.243900e-20
457.12,2.198600e-20
472.73,2.151800e-20
488.88,2.103400e-20
522.92,2.021900e-20
568.9,1.925300e-20
608.66,1.845300e-20
651.26,1.772900e-20
696.91,1.695300e-20
745.82,1.616700e-20
784.79,1.554300e-20
839.99,1.486000e-20
899.13,1.421000e-20
962.51,1.351200e-20
