# E + Kr -> E + Kr(3S1!!!!, Excitation, Schwelle 12.8253 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.8253,0.000000e+00
12.835,6.201600e-25
12.843,1.080300e-24
12.86,2.179400e-24
12.878,3.297600e-24
12.897,4.435300e-24
12.915,5.592800e-24
12.934,6.770500e-24
12.954,7.968700e-24
12.973,9.187800e-24
12.993,1.040700e-23
13.014,1.073100e-23
13.035,1.106100e-23
13.056,1.139600e-23
13.077,1.173700e-23
13.099,1.208400e-23
13.121,1.243700e-23
13.144,1.279600e-23
13.167,1.316200e-23
13.19,1.353400e-23
13.214,1.391200e-23
13.238,1.429700e-23
13.262,1.468800e-23
13.287,1.508700e-23
13.313,1.549200e-23
13.339,1.590500e-23
13.365,1.632400e-23
13.392,1.675100e-23
13.419,1.718600e-23
13.447,1.762800e-23
13.475,1.807700e-23
13.504,1.853500e-23
13.533,1.900000e-23
13.563,1.947400e-23
13.593,1.995500e-23
13.624,2.044600e-23
13.656,2.094400e-23
13.687,2.145200e-23
13.72,2.196800e-23
13.753,2.249300e-23
13.786,2.302800e-23
13.821,2.357100e-23
13.855,2.412400e-23
13.891,2.468700e-23
13.927,2.526000e-23
13.963,2.584200e-23
14.001,2.643500e-23
14.038,2.735000e-23
14.077,2.845500e-23
14.116,2.958000e-23
14.156,3.072400e-23
14.197,3.188800e-23
14.238,3.307300e-23
14.28,3.427800e-23
14.323,3.550400e-23
14.366,3.675200e-23
14.411,3.802100e-23
14.456,3.931300e-23
14.501,4.062700e-23
14.548,4.196300e-23
14.595,4.332300e-23
14.644,4.470700e-23
14.693,4.611500e-23
14.743,4.754700e-23
14.794,4.900500e-23
14.845,5.048700e-23
14.898,5.199600e-23
14.951,5.353100e-23
15.006,5.604200e-23
15.061,5.895200e-23
15.118,6.191300e-23
15.175,6.492500e-23
15.233,6.799000e-23
15.293,7.110800e-23
15.353,7.428100e-23
15.415,7.750900e-23
15.477,8.079300e-23
15.541,8.413400e-23
15.605,8.753300e-23
15.671,9.099200e-23
15.738,9.451100e-23
15.806,9.809100e-23
15.876,1.017300e-22
15.946,1.054400e-22
16.018,1.092100e-22
16.091,1.131000e-22
16.165,1.171100e-22
16.241,1.211800e-22
16.318,1.253300e-22
16.396,1.295500e-22
16.476,1.338500e-22
16.557,1.382200e-22
16.639,1.426600e-22
16.723,1.471900e-22
16.808,1.517900e-22
16.895,1.564700e-22
16.984,1.612300e-22
17.073,1.652200e-22
17.165,1.689600e-22
17.258,1.727700e-22
17.352,1.766500e-22
17.449,1.806000e-22
17.547,1.846100e-22
17.646,1.886900e-22
17.748,1.928500e-22
17.851,1.970700e-22
17.956,2.013700e-22
18.063,2.043500e-22
18.171,2.073300e-22
18.282,2.103600e-22
18.394,2.134500e-22
18.509,2.165900e-22
18.625,2.197900e-22
18.744,2.230400e-22
18.864,2.263500e-22
18.987,2.297200e-22
19.111,2.325700e-22
19.238,2.349100e-22
19.368,2.372900e-22
19.499,2.397100e-22
19.633,2.421800e-22
19.769,2.446800e-22
19.907,2.472300e-22
20.048,2.488100e-22
20.191,2.483800e-22
20.337,2.479500e-22
20.485,2.475000e-22
20.636,2.470500e-22
20.789,2.465900e-22
20.945,2.461300e-22
21.104,2.454800e-22
21.266,2.431600e-22
21.43,2.408100e-22
21.598,2.384100e-22
21.768,2.359700e-22
21.941,2.334800e-22
22.117,2.306400e-22
22.297,2.273200e-22
22.479,2.239500e-22
22.665,2.205100e-22
22.853,2.170200e-22
23.045,2.134600e-22
23.241,2.099400e-22
23.44,2.064200e-22
23.642,2.028400e-22
23.848,1.992000e-22
24.057,1.955000e-22
24.27,1.917300e-22
24.487,1.879000e-22
24.708,1.840400e-22
24.932,1.801100e-22
25.161,1.761100e-22
25.393,1.720400e-22
25.629,1.679000e-22
25.87,1.636900e-22
26.114,1.594000e-22
26.363,1.561900e-22
26.616,1.529600e-22
26.874,1.496800e-22
27.136,1.463400e-22
27.403,1.429400e-22
27.674,1.394900e-22
27.95,1.359700e-22
28.231,1.323900e-22
28.517,1.287500e-22
28.808,1.256900e-22
29.104,1.227300e-22
29.405,1.197100e-22
29.711,1.166500e-22
30.022,1.136000e-22
30.662,1.091800e-22
30.99,1.069200e-22
31.324,1.046100e-22
31.663,1.022600e-22
32.009,9.987900e-23
32.361,9.745100e-23
32.718,9.498100e-23
33.082,9.246800e-23
33.452,8.991200e-23
33.829,8.731100e-23
34.213,8.466400e-23
34.602,8.197100e-23
34.999,7.923200e-23
35.403,7.644500e-23
35.814,7.360900e-23
36.231,7.072400e-23
36.657,6.778800e-23
37.089,6.480200e-23
37.529,6.176300e-23
37.977,5.867200e-23
38.433,5.660400e-23
38.896,5.488800e-23
39.368,5.314200e-23
39.847,5.136500e-23
40.335,4.955800e-23
40.832,4.771900e-23
41.337,4.584800e-23
41.851,4.394500e-23
42.375,4.200800e-23
42.907,4.003800e-23
43.448,3.803300e-23
43.999,3.684700e-23
44.559,3.580900e-23
45.13,3.475300e-23
45.71,3.367900e-23
46.3,3.258700e-23
46.9,3.147500e-23
47.511,3.034400e-23
48.133,2.919300e-23
48.766,2.802200e-23
49.409,2.683100e-23
50.064,2.561900e-23
50.73,2.438500e-23
51.408,2.313100e-23
52.097,2.185400e-23
52.799,2.055600e-23
53.512,1.923400e-23
54.238,1.789000e-23
54.977,1.717900e-23
55.729,1.667600e-23
56.494,1.616400e-23
57.272,1.564400e-23
58.063,1.511500e-23
58.869,1.457600e-23
59.688,1.402800e-23
60.522,1.347000e-23
61.37,1.290300e-23
62.233,1.232600e-23
63.111,1.173800e-23
64.005,1.114100e-23
64.914,1.053300e-23
65.839,9.914400e-24
66.779,9.285100e-24
67.737,8.644900e-24
68.711,8.200700e-24
69.701,7.855900e-24
70.71,7.524600e-24
71.735,7.206400e-24
72.779,6.900800e-24
73.841,6.607400e-24
74.921,6.325700e-24
76.02,6.055300e-24
77.138,5.795700e-24
78.276,5.546700e-24
79.434,5.307700e-24
80.611,5.078500e-24
81.809,4.858600e-24
83.029,4.647700e-24
84.269,4.445500e-24
85.531,4.251600e-24
86.815,4.065700e-24
88.121,3.887600e-24
89.45,3.716900e-24
90.802,3.553300e-24
92.178,3.396600e-24
93.578,3.246400e-24
95.002,3.102600e-24
96.451,2.964900e-24
97.925,2.833000e-24
99.424,2.706700e-24
100.95,2.585800e-24
102.5,2.470100e-24
104.08,2.359300e-24
105.69,2.253300e-24
107.32,2.151900e-24
108.99,2.054900e-24
110.68,1.962000e-24
112.4,1.873200e-24
114.15,1.788300e-24
115.94,1.707100e-24
117.75,1.629400e-24
119.6,1.555100e-24
121.47,1.484200e-24
123.38,1.416300e-24
125.33,1.351400e-24
127.3,1.289400e-24
129.32,1.230200e-24
131.36,1.173600e-24
133.44,1.119500e-24
135.56,1.067800e-24
137.72,1.018500e-24
139.91,9.713300e-25
142.14,9.263000e-25
144.41,8.833000e-25
146.72,8.422400e-25
149.07,8.030400e-25
151.46,7.656100e-25
153.89,7.298800e-25
156.37,6.957700e-25
158.89,6.632100e-25
161.45,6.321400e-25
164.06,6.024900e-25
166.71,5.741900e-25
169.4,5.471900e-25
172.15,5.214300e-25
174.94,4.968600e-25
177.78,4.734100e-25
180.67,4.510500e-25
183.62,4.297200e-25
186.61,4.093800e-25
189.65,3.899800e-25
192.75,3.714800e-25
195.9,3.538300e-25
199.11,3.370100e-25
202.37,3.209800e-25
205.69,3.056900e-25
209.07,2.911100e-25
212.5,2.772200e-25
216,2.639800e-25
219.56,2.513500e-25
223.17,2.393200e-25
226.86,2.278600e-25
230.6,2.169400e-25
234.41,2.065300e-25
238.29,1.966100e-25
242.23,1.871600e-25
246.25,1.781600e-25
250.33,1.695800e-25
254.49,1.614100e-25
258.71,1.536300e-25
263.01,1.462100e-25
267.39,1.391500e-25
271.84,1.324300e-25
276.37,1.260200e-25
280.98,1.199200e-25
285.67,1.141100e-25
290.44,1.085800e-25
295.29,1.033200e-25
300.23,9.830200e-26
305.25,9.352800e-26
310.36,8.898300e-26
315.56,8.465600e-26
320.85,8.053700e-26
326.24,7.661500e-26
331.71,7.288300e-26
337.29,6.933000e-26
342.96,6.594800e-26
348.72,6.273000e-26
354.59,5.966600e-26
360.56,5.675100e-26
366.64,5.397700e-26
372.82,5.133600e-26
379.11,4.882400e-26
385.51,4.643300e-26
392.01,4.415800e-26
398.64,4.199400e-26
405.38,3.993400e-26
412.23,3.797500e-26
419.21,3.611100e-26
426.3,3.433700e-26
433.52,3.265000e-26
440.87,3.104500e-26
448.34,2.951800e-26
455.94,2.806600e-26
463.68,2.668500e-26
471.55,2.537100e-26
479.56,2.412100e-26
487.71,2.293200e-26
496,2.180100e-26
504.43,2.072600e-26
513.01,1.970300e-26
521.74,1.873100e-26
530.63,1.780600e-26
539.66,1.692600e-26
548.86,1.608900e-26
558.21,1.529400e-26
567.73,1.453800e-26
577.41,1.381800e-26
587.27,1.313500e-26
597.29,1.248400e-26
607.49,1.186600e-26
617.86,1.127800e-26
628.42,1.071900e-26
639.16,1.018800e-26
650.09,9.682800e-27
661.21,9.202500e-27
672.52,8.745900e-27
684.03,8.311900e-27
695.74,7.899200e-27
707.65,7.507000e-27
719.77,7.134100e-27
732.1,6.779600e-27
744.65,6.442600e-27
757.42,6.122300e-27
770.4,5.817900e-27
783.62,5.528500e-27
797.06,5.253500e-27
810.74,4.992000e-27
824.66,4.743500e-27
838.81,4.507400e-27
853.22,4.282900e-27
867.88,4.069500e-27
882.79,3.866800e-27
897.96,3.674100e-27
913.4,3.490900e-27
929.1,3.316900e-27
945.08,3.151500e-27
961.34,2.994300e-27
977.88,2.844900e-27
994.7,2.702900e-27
