# E + Kr -> E + Kr(2S5), Excitation, Schwelle 12.3522 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.3522,0.000000e+00
12.362,1.381400e-23
12.37,2.068900e-23
12.387,3.061700e-23
12.405,4.986400e-23
12.424,5.899900e-23
12.442,6.292000e-23
12.461,6.690900e-23
12.481,6.995500e-23
12.5,7.295800e-23
12.52,7.615000e-23
12.541,7.942800e-23
12.561,8.273600e-23
12.582,8.596000e-23
12.604,8.924000e-23
12.626,9.106200e-23
12.648,9.200300e-23
12.67,9.553400e-23
12.693,9.989200e-23
12.717,9.654700e-23
12.741,8.000300e-23
12.765,6.573200e-23
12.789,7.163200e-23
12.814,7.687600e-23
12.84,8.128500e-23
12.866,8.577000e-23
12.892,9.033300e-23
12.919,9.135000e-23
12.946,9.135000e-23
12.974,9.223000e-23
13.002,9.533500e-23
13.031,9.849400e-23
13.06,1.017100e-22
13.09,1.012300e-22
13.12,1.006500e-22
13.151,1.000600e-22
13.182,9.946000e-23
13.214,9.903300e-23
13.247,9.875800e-23
13.28,9.847800e-23
13.313,9.819300e-23
13.347,9.790300e-23
13.382,9.760800e-23
13.418,9.698500e-23
13.454,9.593500e-23
13.49,9.486600e-23
13.527,9.377900e-23
13.565,9.283000e-23
13.604,9.212700e-23
13.643,9.141300e-23
13.683,9.068500e-23
13.724,8.994600e-23
13.765,8.931000e-23
13.807,8.875900e-23
13.85,8.819800e-23
13.893,8.762800e-23
13.937,8.704700e-23
13.982,8.645700e-23
14.028,8.627400e-23
14.075,8.702700e-23
14.122,8.779300e-23
14.171,8.857200e-23
14.22,8.936500e-23
14.27,9.017200e-23
14.32,9.099300e-23
14.372,9.182800e-23
14.425,9.267800e-23
14.478,9.354200e-23
14.533,9.442200e-23
14.588,9.566500e-23
14.645,9.722800e-23
14.702,9.881800e-23
14.76,1.004400e-22
14.82,1.020800e-22
14.88,1.037600e-22
14.941,1.054600e-22
15.004,1.077800e-22
15.068,1.105300e-22
15.132,1.133200e-22
15.198,1.161600e-22
15.265,1.190600e-22
15.333,1.220000e-22
15.403,1.249900e-22
15.473,1.280400e-22
15.545,1.311400e-22
15.618,1.342800e-22
15.692,1.374900e-22
15.768,1.407500e-22
15.845,1.440600e-22
15.923,1.474300e-22
16.003,1.508700e-22
16.084,1.536700e-22
16.166,1.552500e-22
16.25,1.568600e-22
16.335,1.585000e-22
16.422,1.601700e-22
16.51,1.615600e-22
16.6,1.627100e-22
16.692,1.638800e-22
16.785,1.650700e-22
16.879,1.662800e-22
16.976,1.675100e-22
17.074,1.684400e-22
17.173,1.692400e-22
17.275,1.700500e-22
17.378,1.708700e-22
17.483,1.717100e-22
17.59,1.726700e-22
17.698,1.738300e-22
17.809,1.750100e-22
17.921,1.762100e-22
18.036,1.757500e-22
18.152,1.744500e-22
18.271,1.731300e-22
18.391,1.717800e-22
18.514,1.704100e-22
18.638,1.690100e-22
18.765,1.675900e-22
18.894,1.661500e-22
19.026,1.646800e-22
19.159,1.628000e-22
19.295,1.608100e-22
19.434,1.587900e-22
19.575,1.567300e-22
19.718,1.546400e-22
19.864,1.525000e-22
20.012,1.503400e-22
20.163,1.481700e-22
20.316,1.459600e-22
20.472,1.437200e-22
20.631,1.414300e-22
20.793,1.391100e-22
20.957,1.367400e-22
21.125,1.343900e-22
21.295,1.322200e-22
21.468,1.300000e-22
21.644,1.277500e-22
21.823,1.254500e-22
22.006,1.231200e-22
22.191,1.211100e-22
22.38,1.191500e-22
22.572,1.171500e-22
22.768,1.151200e-22
22.967,1.130600e-22
23.169,1.109600e-22
23.375,1.088500e-22
23.584,1.067100e-22
23.797,1.045300e-22
24.014,1.023100e-22
24.235,1.000500e-22
24.459,9.775600e-23
24.687,9.612500e-23
25.156,9.300400e-23
25.641,8.977400e-23
26.143,8.643300e-23
26.663,8.305400e-23
26.93,8.132000e-23
27.201,7.955600e-23
27.477,7.776100e-23
27.758,7.593500e-23
28.044,7.407700e-23
28.335,7.218700e-23
28.63,7.033400e-23
28.931,6.873900e-23
29.238,6.711600e-23
29.549,6.546400e-23
29.866,6.378400e-23
30.189,6.221500e-23
30.517,6.071900e-23
30.851,5.919800e-23
31.19,5.764900e-23
31.536,5.607400e-23
31.887,5.447200e-23
32.245,5.284100e-23
32.609,5.118200e-23
32.979,4.989200e-23
33.356,4.863300e-23
33.739,4.735300e-23
34.129,4.605000e-23
34.526,4.472500e-23
34.93,4.337600e-23
35.341,4.200400e-23
35.758,4.060800e-23
36.184,3.918800e-23
36.616,3.774300e-23
37.056,3.627300e-23
37.504,3.477700e-23
37.959,3.325500e-23
38.423,3.211400e-23
38.894,3.112700e-23
39.374,3.012200e-23
39.862,2.910000e-23
40.359,2.806000e-23
40.864,2.700100e-23
41.378,2.592500e-23
41.901,2.482900e-23
42.434,2.371500e-23
42.975,2.258100e-23
43.526,2.142700e-23
44.086,2.084500e-23
44.656,2.026700e-23
45.237,1.967800e-23
45.827,1.907800e-23
46.427,1.846900e-23
47.038,1.784900e-23
47.66,1.721800e-23
48.292,1.657500e-23
48.936,1.592200e-23
49.591,1.525800e-23
50.257,1.458100e-23
50.934,1.389300e-23
51.624,1.319400e-23
52.325,1.248100e-23
53.039,1.175700e-23
53.765,1.102000e-23
54.504,1.032100e-23
55.256,1.002800e-23
56.021,9.729500e-24
56.799,9.426000e-24
57.59,9.117200e-24
58.396,8.803000e-24
59.215,8.483400e-24
60.049,8.158200e-24
60.897,7.827400e-24
61.76,7.490700e-24
62.638,7.148200e-24
