# E + Kr -> E + Kr(2P6), Excitation, Schwelle 11.5458 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.5458,0.000000e+00
11.556,3.490900e-23
11.563,5.756500e-23
11.581,8.091900e-23
11.599,8.811800e-23
11.617,9.195900e-23
11.636,9.632000e-23
11.655,9.450000e-23
11.674,9.298300e-23
11.694,9.225000e-23
11.714,9.299700e-23
11.734,9.375000e-23
11.755,9.450000e-23
11.776,9.525100e-23
11.797,9.551400e-23
11.819,9.578200e-23
11.841,9.595100e-23
11.864,9.570200e-23
11.887,9.544800e-23
11.91,9.502600e-23
11.934,9.403500e-23
11.958,9.302800e-23
11.983,1.122200e-22
12.008,1.124200e-22
12.033,1.320700e-22
12.059,1.210000e-22
12.086,1.293400e-22
12.113,1.839600e-22
12.14,1.624900e-22
12.168,1.485200e-22
12.196,1.345400e-22
12.225,1.229400e-22
12.254,1.146700e-22
12.284,1.348100e-22
12.314,1.378100e-22
12.345,1.322500e-22
12.376,1.231000e-22
12.408,1.200200e-22
12.44,1.162500e-22
12.473,1.120600e-22
12.507,1.102100e-22
12.541,1.097400e-22
12.576,1.104800e-22
12.611,1.126000e-22
12.647,1.150900e-22
12.684,1.138200e-22
12.721,1.153900e-22
12.759,1.238100e-22
12.797,1.186600e-22
12.837,1.158900e-22
12.877,1.136800e-22
12.917,1.117400e-22
12.958,1.101100e-22
13.001,1.088300e-22
13.043,1.093000e-22
13.087,1.097800e-22
13.131,1.102400e-22
13.176,1.099600e-22
13.222,1.096800e-22
13.269,1.091500e-22
13.316,1.081300e-22
13.364,1.071000e-22
13.413,1.060400e-22
13.463,1.049700e-22
13.514,1.042500e-22
13.566,1.042500e-22
13.618,1.042500e-22
13.672,1.042500e-22
13.726,1.042500e-22
13.782,1.049100e-22
13.838,1.058400e-22
13.895,1.067900e-22
13.954,1.077500e-22
14.013,1.087400e-22
14.074,1.108000e-22
14.135,1.129200e-22
14.198,1.150800e-22
14.261,1.172700e-22
14.326,1.195000e-22
14.392,1.217700e-22
14.459,1.240800e-22
14.527,1.264300e-22
14.596,1.284800e-22
14.667,1.303000e-22
14.739,1.321500e-22
14.812,1.340300e-22
14.886,1.359400e-22
14.962,1.378800e-22
15.038,1.413000e-22
15.117,1.448600e-22
15.196,1.484800e-22
15.277,1.521600e-22
15.36,1.559100e-22
15.444,1.597300e-22
15.529,1.636900e-22
15.616,1.679900e-22
15.704,1.723600e-22
15.794,1.768100e-22
15.885,1.813400e-22
15.978,1.859500e-22
16.073,1.904900e-22
16.169,1.944700e-22
16.267,1.985300e-22
16.367,2.026500e-22
16.468,2.068400e-22
16.571,2.111100e-22
16.676,2.153800e-22
16.783,2.197000e-22
16.892,2.240900e-22
17.002,2.285600e-22
17.115,2.309300e-22
17.229,2.332400e-22
17.346,2.356000e-22
17.464,2.376100e-22
17.585,2.391000e-22
17.707,2.406300e-22
17.832,2.421700e-22
17.959,2.437500e-22
18.088,2.433900e-22
18.219,2.430300e-22
18.353,2.426600e-22
18.489,2.422900e-22
18.627,2.419100e-22
18.768,2.415200e-22
18.911,2.411300e-22
19.057,2.406500e-22
19.205,2.390100e-22
19.356,2.373500e-22
19.51,2.356600e-22
19.666,2.339300e-22
19.825,2.321800e-22
19.986,2.304000e-22
20.151,2.296300e-22
20.318,2.289400e-22
20.488,2.282300e-22
20.662,2.275200e-22
20.838,2.267900e-22
21.017,2.260500e-22
21.199,2.254000e-22
21.385,2.248200e-22
21.574,2.242200e-22
21.766,2.236200e-22
21.961,2.230000e-22
22.16,2.224200e-22
22.363,2.218600e-22
22.568,2.213000e-22
22.778,2.207200e-22
22.991,2.201300e-22
24.35,2.150400e-22
25.337,2.106100e-22
26.395,2.052500e-22
27.237,1.998300e-22
28.125,1.941200e-22
28.743,1.901700e-22
29.382,1.861400e-22
30.044,1.819800e-22
30.729,1.779200e-22
31.439,1.739100e-22
32.173,1.699400e-22
32.933,1.660200e-22
33.72,1.621500e-22
34.534,1.583200e-22
35.377,1.545500e-22
36.25,1.508300e-22
37.153,1.471600e-22
38.088,1.435500e-22
39.056,1.399900e-22
40.058,1.364900e-22
41.095,1.330500e-22
42.169,1.296600e-22
43.28,1.263300e-22
44.43,1.230600e-22
45.621,1.198500e-22
46.854,1.166900e-22
48.13,1.136000e-22
49.45,1.105700e-22
50.818,1.075900e-22
52.233,1.046800e-22
53.698,1.018200e-22
55.214,9.902400e-23
56.784,9.628600e-23
58.409,9.360700e-23
60.091,9.098700e-23
61.832,8.842500e-23
63.634,8.592100e-23
65.5,8.347300e-23
67.431,8.108300e-23
69.43,7.874800e-23
71.499,7.646900e-23
73.642,7.424500e-23
75.859,7.207500e-23
78.154,6.995800e-23
80.53,6.789400e-23
82.989,6.588200e-23
85.535,6.392100e-23
88.171,6.201100e-23
90.898,6.015000e-23
93.722,5.833700e-23
96.645,5.657300e-23
99.671,5.485600e-23
102.8,5.318400e-23
106.05,5.155800e-23
109.4,4.997700e-23
112.88,4.843800e-23
116.47,4.694300e-23
120.19,4.548900e-23
124.05,4.407600e-23
128.04,4.270300e-23
132.16,4.136900e-23
136.44,4.007300e-23
140.86,3.881400e-23
145.44,3.759200e-23
150.18,3.640600e-23
155.09,3.525400e-23
160.17,3.413600e-23
165.43,3.305100e-23
170.87,3.199800e-23
176.5,3.097700e-23
182.34,2.998600e-23
188.37,2.902500e-23
194.62,2.809300e-23
201.09,2.718900e-23
207.79,2.631300e-23
214.72,2.546300e-23
221.89,2.464000e-23
229.32,2.384200e-23
237.01,2.306900e-23
244.97,2.231900e-23
253.21,2.159300e-23
261.73,2.088900e-23
270.56,2.020800e-23
279.7,1.954800e-23
289.16,1.890800e-23
298.95,1.828900e-23
309.08,1.768900e-23
319.58,1.710900e-23
330.44,1.654600e-23
341.68,1.600200e-23
353.31,1.547500e-23
365.36,1.496500e-23
377.83,1.447100e-23
390.74,1.399300e-23
404.1,1.353000e-23
417.93,1.308200e-23
432.24,1.264900e-23
447.06,1.223000e-23
462.4,1.182400e-23
478.28,1.143200e-23
494.72,1.105200e-23
520.46,1.050500e-23
547.58,9.984900e-24
576.13,9.490000e-24
606.21,9.019200e-24
637.88,8.571300e-24
671.24,8.145400e-24
706.37,7.740300e-24
743.37,7.355000e-24
782.34,6.988700e-24
823.38,6.640300e-24
