# E + Kr -> E + Kr(2P4), Excitation, Schwelle 12.1004 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1004,0.000000e+00
12.11,9.553800e-24
12.118,1.209200e-23
12.136,1.815400e-23
12.154,2.310000e-23
12.172,2.367300e-23
12.191,2.538300e-23
12.21,2.690800e-23
12.229,2.930900e-23
12.249,3.111400e-23
12.269,3.367200e-23
12.289,3.402500e-23
12.31,3.516600e-23
12.331,3.913900e-23
12.352,4.003900e-23
12.374,3.529900e-23
12.396,3.473800e-23
12.419,3.491400e-23
12.442,3.499800e-23
12.465,3.519800e-23
12.489,3.559800e-23
12.513,3.613100e-23
12.538,3.678900e-23
12.563,3.759200e-23
12.588,3.852400e-23
12.614,4.000600e-23
12.64,4.191000e-23
12.667,4.386700e-23
12.694,4.587700e-23
12.722,4.703300e-23
12.75,4.734700e-23
12.779,4.697100e-23
12.808,4.715700e-23
12.838,5.197200e-23
12.868,5.687100e-23
12.899,6.156700e-23
12.931,5.951300e-23
12.962,5.742400e-23
12.995,5.525700e-23
13.028,5.236900e-23
13.062,4.943100e-23
13.096,4.722900e-23
13.13,4.829100e-23
13.166,4.937100e-23
13.202,5.045500e-23
13.238,5.145600e-23
13.276,5.247400e-23
13.313,5.427600e-23
13.352,5.676900e-23
13.391,5.930600e-23
13.431,5.956200e-23
13.472,5.895300e-23
13.513,5.861900e-23
13.555,5.873500e-23
13.598,5.885300e-23
13.641,5.932400e-23
13.686,5.988500e-23
13.731,6.045600e-23
13.776,6.103700e-23
13.823,6.162900e-23
13.871,6.223000e-23
13.919,6.284200e-23
13.968,6.346500e-23
14.018,6.407600e-23
14.069,6.442700e-23
14.12,6.478300e-23
14.173,6.514600e-23
14.226,6.551500e-23
14.281,6.589000e-23
14.336,6.627200e-23
14.393,6.666100e-23
14.45,6.705600e-23
14.508,6.745800e-23
14.568,6.813400e-23
14.628,7.019900e-23
14.69,7.230000e-23
14.752,7.443800e-23
14.816,7.661300e-23
14.88,7.882600e-23
14.946,8.107700e-23
15.013,8.396800e-23
15.081,8.716300e-23
15.151,9.041300e-23
15.221,9.372100e-23
15.293,9.815000e-23
15.366,1.029800e-22
15.441,1.079000e-22
15.516,1.128400e-22
15.593,1.170700e-22
15.671,1.213700e-22
15.751,1.257500e-22
15.832,1.302100e-22
15.914,1.347400e-22
15.998,1.401300e-22
16.084,1.456600e-22
16.17,1.512800e-22
16.259,1.570100e-22
16.348,1.628300e-22
16.44,1.687500e-22
16.533,1.736200e-22
16.628,1.781900e-22
16.724,1.828400e-22
16.822,1.875600e-22
16.921,1.923700e-22
17.023,1.970700e-22
17.126,2.007700e-22
17.231,2.045300e-22
17.338,2.083600e-22
17.446,2.122500e-22
17.557,2.163500e-22
17.669,2.229700e-22
17.784,2.297000e-22
17.9,2.365400e-22
18.019,2.411900e-22
18.139,2.436000e-22
18.262,2.460500e-22
18.387,2.485400e-22
18.514,2.510700e-22
18.643,2.536500e-22
18.774,2.562800e-22
18.908,2.589500e-22
19.044,2.616600e-22
19.182,2.616400e-22
19.323,2.615300e-22
19.466,2.614200e-22
19.612,2.613100e-22
19.76,2.611900e-22
19.911,2.610700e-22
20.064,2.595400e-22
20.221,2.559900e-22
20.379,2.523800e-22
20.541,2.487000e-22
20.705,2.449700e-22
20.873,2.411600e-22
21.043,2.373000e-22
21.216,2.323400e-22
21.392,2.269300e-22
21.572,2.214200e-22
21.754,2.158200e-22
21.94,2.101100e-22
22.128,2.044700e-22
22.321,1.989100e-22
22.516,1.932600e-22
22.715,1.875100e-22
22.917,1.816600e-22
23.123,1.757000e-22
23.332,1.709200e-22
23.546,1.661000e-22
23.762,1.612000e-22
23.983,1.562200e-22
24.207,1.511400e-22
24.436,1.459800e-22
24.668,1.415600e-22
24.904,1.373300e-22
25.145,1.330200e-22
25.389,1.286400e-22
25.638,1.241800e-22
25.891,1.196500e-22
26.149,1.152000e-22
26.411,1.122300e-22
26.678,1.092100e-22
26.949,1.061400e-22
27.225,1.030100e-22
27.506,9.982600e-23
27.792,9.658700e-23
28.083,9.329300e-23
28.379,8.994100e-23
28.68,8.678900e-23
28.986,8.405500e-23
29.297,8.127300e-23
29.614,7.844300e-23
29.937,7.556300e-23
30.265,7.304700e-23
30.599,7.068200e-23
30.938,6.838000e-23
31.284,6.613900e-23
31.636,6.395800e-23
31.993,6.183700e-23
32.357,5.977300e-23
32.728,5.776700e-23
33.104,5.581800e-23
33.488,5.392300e-23
33.878,5.208200e-23
34.274,5.029400e-23
34.678,4.855800e-23
35.089,4.687300e-23
35.507,4.523700e-23
35.932,4.365100e-23
36.364,4.211100e-23
36.804,4.061900e-23
37.252,3.917200e-23
37.708,3.776900e-23
38.171,3.641000e-23
38.643,3.509300e-23
39.122,3.381800e-23
39.611,3.258300e-23
40.107,3.138800e-23
40.612,3.023100e-23
41.127,2.911100e-23
41.65,2.802800e-23
42.182,2.698100e-23
42.723,2.596800e-23
43.274,2.498900e-23
43.834,2.404200e-23
44.405,2.312800e-23
44.985,2.224500e-23
45.575,2.139200e-23
46.176,2.056800e-23
46.787,1.977200e-23
47.408,1.900500e-23
48.041,1.826400e-23
48.684,1.754900e-23
49.339,1.686000e-23
50.005,1.619500e-23
50.683,1.555400e-23
51.372,1.493600e-23
52.074,1.434100e-23
52.787,1.376700e-23
53.513,1.321400e-23
54.252,1.268100e-23
55.004,1.216900e-23
55.769,1.167500e-23
56.547,1.120000e-23
57.339,1.074200e-23
58.144,1.030200e-23
58.963,9.878200e-24
59.797,9.470700e-24
60.645,9.078900e-24
61.508,8.702000e-24
62.387,8.339700e-24
63.28,7.991500e-24
64.189,7.656800e-24
65.114,7.335200e-24
66.054,7.026200e-24
67.012,6.729300e-24
67.986,6.444300e-24
68.977,6.170500e-24
69.985,5.907600e-24
71.01,5.655300e-24
72.054,5.413100e-24
73.116,5.180700e-24
74.196,4.957700e-24
75.295,4.743800e-24
76.413,4.538500e-24
77.551,4.341700e-24
78.709,4.153000e-24
79.886,3.972000e-24
81.085,3.798500e-24
82.304,3.632200e-24
83.544,3.472800e-24
84.806,3.320100e-24
86.09,3.173700e-24
87.396,3.033500e-24
88.725,2.899200e-24
90.077,2.770600e-24
91.453,2.647500e-24
92.853,2.529500e-24
94.277,2.416600e-24
95.726,2.308600e-24
97.2,2.205100e-24
98.7,2.106100e-24
100.23,2.011400e-24
101.78,1.920700e-24
103.36,1.834000e-24
104.96,1.751000e-24
106.6,1.671700e-24
108.26,1.595800e-24
109.96,1.523300e-24
111.68,1.453900e-24
113.43,1.387500e-24
115.21,1.324100e-24
117.03,1.263500e-24
118.87,1.205600e-24
120.75,1.150200e-24
122.66,1.097300e-24
124.6,1.046800e-24
126.58,9.984900e-25
128.59,9.523600e-25
130.64,9.083000e-25
132.72,8.662200e-25
134.84,8.260200e-25
136.99,7.876400e-25
139.19,7.510000e-25
141.42,7.160100e-25
143.69,6.826100e-25
146,6.507200e-25
148.35,6.202900e-25
150.74,5.912400e-25
153.17,5.635200e-25
155.64,5.370600e-25
158.16,5.118200e-25
160.72,4.877300e-25
163.33,4.647600e-25
165.98,4.428300e-25
168.68,4.219200e-25
171.42,4.019800e-25
