# E + Kr -> E + Kr(3D5), Excitation, Schwelle 12.037 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.037,0.000000e+00
12.047,6.267800e-24
12.054,7.266700e-24
12.072,9.688900e-24
12.09,1.300200e-23
12.109,1.542100e-23
12.127,1.875600e-23
12.146,2.218900e-23
12.165,2.492700e-23
12.185,2.620500e-23
12.205,2.888800e-23
12.226,3.518800e-23
12.246,2.755900e-23
12.267,2.593500e-23
12.289,2.622600e-23
12.311,2.310700e-23
12.333,2.340000e-23
12.355,2.792700e-23
12.378,2.684500e-23
12.402,2.567700e-23
12.425,2.651500e-23
12.45,2.730700e-23
12.474,2.760600e-23
12.499,2.773300e-23
12.525,2.780500e-23
12.551,2.786700e-23
12.577,2.799900e-23
12.604,2.816000e-23
12.631,2.766700e-23
12.659,2.745200e-23
12.687,2.945500e-23
12.716,3.109000e-23
12.745,3.165400e-23
12.775,3.311600e-23
12.805,3.566700e-23
12.836,3.636200e-23
12.867,3.707000e-23
12.899,3.779300e-23
12.932,3.863400e-23
12.965,3.948900e-23
12.998,4.036000e-23
13.032,4.124500e-23
13.067,4.225000e-23
13.102,4.377800e-23
13.138,4.533300e-23
13.175,4.691500e-23
13.212,4.852500e-23
13.25,5.016300e-23
13.289,5.092800e-23
13.328,5.165900e-23
13.368,5.240300e-23
13.408,5.316000e-23
13.45,5.393000e-23
13.492,5.471300e-23
13.534,5.564000e-23
13.578,5.698900e-23
13.622,5.836100e-23
13.667,5.975800e-23
13.713,6.117800e-23
13.76,6.260400e-23
13.807,6.402000e-23
13.855,6.546200e-23
13.904,6.692800e-23
13.954,6.842000e-23
14.005,6.993900e-23
14.057,7.215000e-23
14.11,7.453900e-23
14.163,7.696900e-23
14.218,7.944100e-23
14.273,8.195700e-23
14.329,8.493000e-23
14.387,8.808200e-23
14.445,9.128900e-23
14.504,9.455200e-23
14.565,9.777500e-23
14.626,1.002700e-22
14.689,1.028100e-22
14.752,1.054000e-22
14.817,1.080200e-22
14.883,1.118400e-22
14.95,1.160000e-22
15.018,1.214800e-22
15.087,1.274500e-22
15.158,1.335200e-22
15.23,1.396900e-22
15.303,1.461300e-22
15.377,1.527000e-22
15.453,1.593800e-22
