# E + Kr -> E + Kr(5D5), Excitation, Schwelle 13.3501 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.3501,0.000000e+00
13.36,1.275800e-26
13.368,2.273500e-26
13.385,4.653100e-26
13.403,7.068800e-26
13.422,9.521100e-26
13.44,1.201000e-25
13.459,1.453700e-25
13.479,1.710200e-25
13.498,1.970500e-25
13.518,2.234700e-25
13.539,2.502800e-25
13.559,2.774900e-25
13.58,3.051100e-25
13.602,3.331300e-25
13.624,3.615600e-25
13.646,3.904200e-25
13.668,4.196900e-25
13.691,4.493900e-25
13.715,4.795300e-25
13.738,5.100900e-25
13.763,5.411100e-25
13.787,5.725600e-25
13.812,6.044700e-25
13.838,6.368400e-25
13.864,6.696600e-25
13.89,7.029600e-25
13.917,7.367200e-25
13.944,7.709600e-25
13.972,8.056700e-25
14,8.408800e-25
14.029,8.765700e-25
14.058,9.127600e-25
14.088,9.494500e-25
14.118,9.866400e-25
14.149,1.024300e-24
14.18,1.062600e-24
14.212,1.101300e-24
14.245,1.140500e-24
14.278,1.180300e-24
14.311,1.220600e-24
14.345,1.261500e-24
14.38,1.302900e-24
14.415,1.344800e-24
14.451,1.387300e-24
14.488,1.430400e-24
14.525,1.474000e-24
14.563,1.518100e-24
14.602,1.562800e-24
14.641,1.608100e-24
14.681,1.654000e-24
14.721,1.700500e-24
14.763,1.747500e-24
14.805,1.795100e-24
14.848,1.843300e-24
14.891,1.892100e-24
14.935,1.941500e-24
14.98,1.991500e-24
15.026,2.042100e-24
15.073,2.093300e-24
15.12,2.145100e-24
15.168,2.197500e-24
15.218,2.250500e-24
15.268,2.304200e-24
15.318,2.358400e-24
15.37,2.413300e-24
15.423,2.468800e-24
15.476,2.524900e-24
15.531,2.581700e-24
15.586,2.639100e-24
15.642,2.697100e-24
15.7,2.755700e-24
15.758,2.814900e-24
15.817,2.874800e-24
15.878,2.935300e-24
15.939,2.996500e-24
16.002,3.058300e-24
16.065,3.120700e-24
16.13,3.183700e-24
16.196,3.247300e-24
16.263,3.311600e-24
16.331,3.376500e-24
16.401,3.442100e-24
16.471,3.508200e-24
16.543,3.575000e-24
16.616,3.642400e-24
16.69,3.710400e-24
16.766,3.779100e-24
16.843,3.848300e-24
16.921,3.918100e-24
17.001,3.988600e-24
17.082,4.059600e-24
17.164,4.131200e-24
17.248,4.203500e-24
17.333,4.276300e-24
17.42,4.349600e-24
17.508,4.423600e-24
17.598,4.498100e-24
17.69,4.573200e-24
17.783,4.648800e-24
17.877,4.724900e-24
17.974,4.801600e-24
18.071,4.878900e-24
18.171,4.956600e-24
18.273,5.034900e-24
18.376,5.113600e-24
18.481,5.192900e-24
18.587,5.272600e-24
18.696,5.352800e-24
18.807,5.433500e-24
18.919,5.514600e-24
19.034,5.596200e-24
19.15,5.678100e-24
19.268,5.760500e-24
19.389,5.843300e-24
19.512,5.926500e-24
19.636,6.010000e-24
19.763,6.093900e-24
19.892,6.178200e-24
20.024,6.262700e-24
20.157,6.347600e-24
20.293,6.432800e-24
20.432,6.518300e-24
20.573,6.604000e-24
20.716,6.690000e-24
20.861,6.776200e-24
21.01,6.862600e-24
21.161,6.949200e-24
21.314,7.036000e-24
21.47,7.122900e-24
21.629,7.210000e-24
21.791,7.297100e-24
21.955,7.384400e-24
22.122,7.471800e-24
22.293,7.559200e-24
22.466,7.646600e-24
22.642,7.734000e-24
22.821,7.821500e-24
23.004,7.908800e-24
23.189,7.996200e-24
23.378,8.083400e-24
23.57,8.170500e-24
23.766,8.257600e-24
23.965,8.344400e-24
24.167,8.431100e-24
24.373,8.517600e-24
24.582,8.603800e-24
24.795,8.689800e-24
25.012,8.775500e-24
25.233,8.860900e-24
25.457,8.946000e-24
25.685,9.030700e-24
25.918,9.115000e-24
26.154,9.198900e-24
26.394,9.282400e-24
26.639,9.365400e-24
27.399,9.611400e-24
28.199,9.852300e-24
29.042,1.008700e-23
29.929,1.031600e-23
30.864,1.053700e-23
32.188,1.081900e-23
33.607,1.108500e-23
35.127,1.133400e-23
37.181,1.161800e-23
39.421,1.186900e-23
42.376,1.212500e-23
46.825,1.238300e-23
83.553,1.210500e-23
91.327,1.186100e-23
98.449,1.162600e-23
106.21,1.136700e-23
112.93,1.114300e-23
120.12,1.090600e-23
127.83,1.065800e-23
136.09,1.040000e-23
144.94,1.013400e-23
151.99,9.929300e-24
159.41,9.721600e-24
167.23,9.511300e-24
175.47,9.298800e-24
184.14,9.084600e-24
193.28,8.869400e-24
202.9,8.653400e-24
213.03,8.437300e-24
223.7,8.221400e-24
234.94,8.006200e-24
246.77,7.792000e-24
259.24,7.579200e-24
272.37,7.368200e-24
286.19,7.159100e-24
300.75,6.952400e-24
310.89,6.816000e-24
321.38,6.680800e-24
332.24,6.546900e-24
343.48,6.414300e-24
355.12,6.283100e-24
367.16,6.153400e-24
379.63,6.025200e-24
392.54,5.898400e-24
405.9,5.773300e-24
419.73,5.649800e-24
434.05,5.527900e-24
448.87,5.407700e-24
464.21,5.289300e-24
480.09,5.172500e-24
496.52,5.057500e-24
531.15,4.832700e-24
568.25,4.615200e-24
608.01,4.404800e-24
650.61,4.201600e-24
696.26,4.005700e-24
745.17,3.816900e-24
797.59,3.635300e-24
853.75,3.460700e-24
913.92,3.293000e-24
978.4,3.132000e-24
