# E + Kr -> E + Kr(1S5), Excitation, Schwelle 9.9152 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
9.9152,0.000000e+00
9.9252,5.696500e-23
9.9326,9.785600e-23
9.9503,1.595300e-22
9.9684,2.298600e-22
9.9867,3.144800e-22
10.005,4.037900e-22
10.024,4.839500e-22
10.044,5.141600e-22
10.063,2.984300e-22
10.083,2.319500e-22
10.104,2.107800e-22
10.124,2.139700e-22
10.145,2.508900e-22
10.167,4.143000e-22
10.189,6.101700e-22
10.211,2.711900e-22
10.233,2.094700e-22
10.256,2.044500e-22
10.28,2.108100e-22
10.304,2.180900e-22
10.328,2.281000e-22
10.352,2.400000e-22
10.377,2.528300e-22
10.403,2.669300e-22
10.429,2.817800e-22
10.455,2.983400e-22
10.482,3.156000e-22
10.509,3.346000e-22
10.537,3.536100e-22
10.565,3.718200e-22
10.594,3.926600e-22
10.623,4.211300e-22
10.653,4.689300e-22
10.683,4.628700e-22
10.714,4.862800e-22
10.745,5.085000e-22
10.777,5.311000e-22
10.81,5.540900e-22
10.843,5.751800e-22
10.876,5.960800e-22
10.91,6.173500e-22
10.945,6.333400e-22
10.981,6.454800e-22
11.017,6.578200e-22
11.053,6.653300e-22
11.09,6.679100e-22
11.128,6.612000e-22
11.167,6.447600e-22
11.206,6.165600e-22
11.246,5.448800e-22
11.287,6.017700e-22
11.328,4.892200e-22
11.37,7.453400e-22
11.413,7.562600e-22
11.456,4.786200e-22
11.5,3.007400e-22
11.545,2.434200e-22
11.591,3.450800e-22
11.638,4.382300e-22
11.685,4.238600e-22
11.734,4.383600e-22
11.783,4.504400e-22
11.833,4.573300e-22
11.883,4.604100e-22
11.935,4.484700e-22
11.988,5.026800e-22
12.041,5.833800e-22
12.096,5.120000e-22
12.151,4.804800e-22
12.208,4.914400e-22
12.265,4.902600e-22
12.323,4.863900e-22
12.383,4.677100e-22
12.443,4.642800e-22
12.504,4.792100e-22
12.567,4.970400e-22
12.631,5.149600e-22
12.695,5.216500e-22
12.761,5.016100e-22
12.828,4.834000e-22
12.896,4.905900e-22
12.966,5.082100e-22
13.036,5.155400e-22
13.108,5.179600e-22
13.181,5.205600e-22
13.255,5.237200e-22
13.331,5.270800e-22
13.408,5.295800e-22
13.486,5.322200e-22
13.566,5.354200e-22
13.647,5.351900e-22
13.729,5.343200e-22
13.813,5.312300e-22
13.898,5.276800e-22
13.985,5.240700e-22
14.073,5.208700e-22
14.163,5.178600e-22
14.255,5.147900e-22
14.348,5.116600e-22
14.442,5.084800e-22
14.539,5.052500e-22
14.637,5.079900e-22
14.736,5.123000e-22
14.838,5.166700e-22
14.941,5.211300e-22
15.046,5.256600e-22
15.153,5.334300e-22
15.261,5.448900e-22
15.372,5.565600e-22
15.484,5.684300e-22
15.599,5.805100e-22
15.715,5.925700e-22
15.834,6.046700e-22
15.954,6.169800e-22
16.077,6.295100e-22
16.201,6.419700e-22
16.328,6.515100e-22
16.457,6.612200e-22
16.589,6.710900e-22
16.722,6.811400e-22
16.858,6.897800e-22
16.997,6.984100e-22
17.138,7.071900e-22
17.281,7.160900e-22
17.427,7.224300e-22
17.575,7.288800e-22
17.726,7.354400e-22
17.879,7.421200e-22
18.035,7.460200e-22
18.194,7.469100e-22
18.356,7.478100e-22
18.52,7.487300e-22
18.688,7.496600e-22
18.858,7.506200e-22
19.031,7.515800e-22
19.207,7.452800e-22
19.386,7.380700e-22
19.569,7.307400e-22
19.754,7.232700e-22
20.135,7.063300e-22
20.53,6.857500e-22
20.938,6.644400e-22
21.36,6.423900e-22
21.798,6.195600e-22
22.25,5.985400e-22
22.719,5.789700e-22
23.204,5.587200e-22
23.706,5.377500e-22
23.964,5.269900e-22
24.493,5.063300e-22
24.764,4.957900e-22
25.04,4.850600e-22
25.321,4.741400e-22
25.607,4.630400e-22
25.898,4.517400e-22
26.193,4.402400e-22
26.494,4.285500e-22
26.801,4.166500e-22
27.112,4.053200e-22
27.429,3.952100e-22
27.752,3.849200e-22
28.08,3.744500e-22
28.414,3.638000e-22
28.753,3.529700e-22
29.099,3.419500e-22
29.45,3.307300e-22
29.808,3.193200e-22
30.172,3.093100e-22
30.542,3.009300e-22
30.919,2.924100e-22
31.302,2.837400e-22
31.692,2.749200e-22
32.089,2.659400e-22
32.493,2.568100e-22
32.904,2.475200e-22
33.321,2.380700e-22
33.747,2.284500e-22
34.179,2.186700e-22
34.619,2.087100e-22
35.067,1.991100e-22
35.522,1.923700e-22
35.986,1.855200e-22
36.457,1.785400e-22
36.937,1.714500e-22
37.425,1.642300e-22
37.922,1.568800e-22
38.427,1.494100e-22
38.941,1.418100e-22
39.464,1.340700e-22
39.997,1.262000e-22
40.538,1.226400e-22
41.089,1.190500e-22
41.649,1.153900e-22
42.219,1.116700e-22
42.8,1.078800e-22
43.39,1.040300e-22
43.99,1.001100e-22
44.601,9.612600e-23
45.223,9.207000e-23
45.855,8.794300e-23
46.499,8.374400e-23
47.154,7.947300e-23
47.82,7.512600e-23
48.497,7.070400e-23
49.187,6.620500e-23
49.888,6.162800e-23
50.602,5.875200e-23
51.328,5.629300e-23
52.067,5.393100e-23
52.819,5.166100e-23
53.584,4.948000e-23
54.362,4.738600e-23
55.153,4.537500e-23
55.959,4.344300e-23
56.778,4.158900e-23
57.612,3.981000e-23
58.46,3.810200e-23
59.323,3.646300e-23
60.201,3.489100e-23
61.095,3.338200e-23
62.004,3.193600e-23
62.928,3.054800e-23
63.869,2.921800e-23
64.827,2.794300e-23
65.8,2.672000e-23
66.791,2.554900e-23
67.8,2.442600e-23
68.825,2.335000e-23
69.869,2.231900e-23
70.931,2.133200e-23
72.011,2.038600e-23
73.11,1.948000e-23
74.228,1.861300e-23
75.366,1.778300e-23
76.523,1.698800e-23
77.701,1.622700e-23
78.899,1.549900e-23
80.118,1.480200e-23
81.359,1.413600e-23
82.621,1.349800e-23
83.905,1.288800e-23
85.211,1.230400e-23
86.54,1.174600e-23
87.892,1.121200e-23
89.268,1.070100e-23
90.668,1.021300e-23
92.092,9.746900e-24
93.54,9.301000e-24
95.015,8.874800e-24
96.514,8.467400e-24
98.04,8.078200e-24
99.593,7.706300e-24
101.17,7.350900e-24
102.78,7.011500e-24
104.41,6.687200e-24
106.08,6.377500e-24
107.77,6.081700e-24
109.49,5.799300e-24
111.24,5.529600e-24
113.03,5.272100e-24
114.84,5.026200e-24
116.69,4.791500e-24
118.56,4.567500e-24
120.47,4.353700e-24
122.42,4.149600e-24
124.39,3.954900e-24
126.4,3.769100e-24
128.45,3.591800e-24
130.53,3.422600e-24
132.65,3.261200e-24
134.81,3.107300e-24
137,2.960500e-24
139.23,2.820400e-24
141.5,2.686800e-24
143.81,2.559400e-24
146.16,2.438000e-24
148.55,2.322200e-24
150.98,2.211700e-24
153.46,2.106400e-24
155.98,2.006100e-24
158.54,1.910400e-24
161.15,1.819200e-24
163.8,1.732200e-24
166.49,1.649400e-24
169.24,1.570400e-24
172.03,1.495200e-24
174.87,1.423500e-24
177.76,1.355200e-24
180.71,1.290100e-24
183.7,1.228000e-24
186.74,1.168900e-24
189.84,1.112700e-24
192.99,1.059000e-24
196.2,1.007900e-24
199.46,9.592900e-25
202.78,9.129500e-25
206.16,8.688200e-25
209.59,8.267900e-25
213.09,7.867600e-25
216.65,7.486500e-25
220.26,7.123500e-25
223.95,6.778000e-25
227.69,6.448900e-25
231.5,6.135700e-25
235.38,5.837400e-25
239.32,5.553500e-25
243.34,5.283200e-25
247.42,5.025900e-25
251.58,4.781000e-25
255.8,4.547900e-25
260.1,4.326000e-25
264.48,4.114800e-25
268.93,3.913800e-25
273.46,3.722600e-25
278.07,3.540600e-25
282.76,3.367300e-25
287.53,3.202500e-25
