# E + Kr -> E + Kr(2S3), Excitation, Schwelle 13.0297 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
48.338,3.700500e-24
48.97,3.569100e-24
49.613,3.435400e-24
50.268,3.299300e-24
50.934,3.160900e-24
51.612,3.020000e-24
52.301,2.876700e-24
53.003,2.730900e-24
53.717,2.582600e-24
54.443,2.434300e-24
55.182,2.372900e-24
55.933,2.310400e-24
56.698,2.246800e-24
57.476,2.182100e-24
58.268,2.116300e-24
59.073,2.049400e-24
59.893,1.981200e-24
60.726,1.911900e-24
61.575,1.841400e-24
62.438,1.769700e-24
63.316,1.696700e-24
64.209,1.622400e-24
65.118,1.546900e-24
66.043,1.470000e-24
66.984,1.391800e-24
67.941,1.312200e-24
68.915,1.255300e-24
69.906,1.202600e-24
70.914,1.152100e-24
71.94,1.103500e-24
72.983,1.056800e-24
74.045,1.012000e-24
75.125,9.689800e-25
76.225,9.276600e-25
77.343,8.880000e-25
78.48,8.499400e-25
79.638,8.134200e-25
80.816,7.783700e-25
82.014,7.447500e-25
83.233,7.125000e-25
84.473,6.815800e-25
85.735,6.519200e-25
87.019,6.234900e-25
88.325,5.962300e-25
89.654,5.701100e-25
91.007,5.450700e-25
92.382,5.210800e-25
93.782,4.981000e-25
95.206,4.760800e-25
96.655,4.549900e-25
98.129,4.347900e-25
99.629,4.154500e-25
101.15,3.969300e-25
102.71,3.792000e-25
104.29,3.622300e-25
105.89,3.459900e-25
107.53,3.304400e-25
109.19,3.155700e-25
110.89,3.013400e-25
112.61,2.877200e-25
114.36,2.747000e-25
116.14,2.622500e-25
117.96,2.503400e-25
119.8,2.389500e-25
121.68,2.280600e-25
123.59,2.176500e-25
125.53,2.076900e-25
127.51,1.981800e-25
129.52,1.890900e-25
131.57,1.804000e-25
133.65,1.721000e-25
135.77,1.641700e-25
137.92,1.565900e-25
140.12,1.493500e-25
142.35,1.424400e-25
144.62,1.358400e-25
146.93,1.295300e-25
149.28,1.235100e-25
151.67,1.177600e-25
154.1,1.122700e-25
156.57,1.070300e-25
159.09,1.020300e-25
161.65,9.725700e-26
164.26,9.270000e-26
166.91,8.835200e-26
169.61,8.420200e-26
172.35,8.024300e-26
175.15,7.646600e-26
177.99,7.286200e-26
180.88,6.942400e-26
183.82,6.614400e-26
186.81,6.301600e-26
189.86,6.003300e-26
192.96,5.718800e-26
196.11,5.447500e-26
199.31,5.188800e-26
202.58,4.942100e-26
205.89,4.706900e-26
209.27,4.482700e-26
212.71,4.269000e-26
216.2,4.065200e-26
219.76,3.871000e-26
223.38,3.685900e-26
227.06,3.509500e-26
230.81,3.341400e-26
234.62,3.181200e-26
238.49,3.028600e-26
242.44,2.883100e-26
246.45,2.744600e-26
250.54,2.612500e-26
254.69,2.486800e-26
258.92,2.366900e-26
263.22,2.252800e-26
267.59,2.144100e-26
272.05,2.040600e-26
276.57,1.941900e-26
281.18,1.848000e-26
285.87,1.758600e-26
290.64,1.673400e-26
295.5,1.592300e-26
300.43,1.515100e-26
305.46,1.441500e-26
310.57,1.371500e-26
315.77,1.304900e-26
321.06,1.241400e-26
326.44,1.181000e-26
331.92,1.123500e-26
337.49,1.068800e-26
343.16,1.016700e-26
348.93,9.670800e-27
354.8,9.198800e-27
360.77,8.749600e-27
366.84,8.322100e-27
373.02,7.915200e-27
379.31,7.528100e-27
385.71,7.159600e-27
392.22,6.809100e-27
398.84,6.475500e-27
405.58,6.158100e-27
412.44,5.856100e-27
419.41,5.568700e-27
426.51,5.295400e-27
433.73,5.035300e-27
441.07,4.787900e-27
448.55,4.552500e-27
456.15,4.328600e-27
463.89,4.115700e-27
471.76,3.913100e-27
479.76,3.720400e-27
487.91,3.537100e-27
496.2,3.362800e-27
504.64,3.197000e-27
513.22,3.039300e-27
521.95,2.889300e-27
530.83,2.746700e-27
539.87,2.611000e-27
549.06,2.482100e-27
558.42,2.359400e-27
567.93,2.242700e-27
577.62,2.131800e-27
587.47,2.026400e-27
597.49,1.926100e-27
607.69,1.830700e-27
618.07,1.740100e-27
628.62,1.653900e-27
639.37,1.571900e-27
650.29,1.494000e-27
661.41,1.419900e-27
672.72,1.349500e-27
684.23,1.282500e-27
695.94,1.218900e-27
707.85,1.158400e-27
719.98,1.100800e-27
732.31,1.046100e-27
744.85,9.941700e-28
757.62,9.447600e-28
770.61,8.977900e-28
783.82,8.531400e-28
797.27,8.107100e-28
810.94,7.703700e-28
824.86,7.320400e-28
839.02,6.956000e-28
853.42,6.609600e-28
868.08,6.280500e-28
882.99,5.967600e-28
898.16,5.670300e-28
913.6,5.387700e-28
929.31,5.119200e-28
945.28,4.863900e-28
961.54,4.621400e-28
978.08,4.390900e-28
994.91,4.171800e-28
