# E + Kr -> E + Kr(1S2), Excitation, Schwelle 10.6436 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
10.6436,0.000000e+00
10.654,1.257800e-22
10.661,2.608700e-22
10.679,2.911700e-22
10.697,2.069400e-22
10.715,1.732500e-22
10.734,1.591700e-22
10.753,1.508900e-22
10.772,1.489100e-22
10.792,1.469000e-22
10.812,1.448500e-22
10.832,1.452400e-22
10.853,1.463000e-22
10.874,1.473800e-22
10.895,1.494700e-22
10.917,1.524900e-22
10.939,1.555700e-22
10.962,1.594000e-22
10.985,1.643900e-22
11.008,1.694700e-22
11.032,1.753400e-22
11.056,1.821500e-22
11.081,1.890800e-22
11.106,1.967700e-22
11.131,2.049100e-22
11.157,2.132100e-22
11.184,2.223100e-22
11.21,2.315800e-22
11.238,2.425600e-22
11.265,3.432500e-22
11.294,3.433300e-22
11.322,2.814600e-22
11.352,2.855000e-22
11.381,3.127600e-22
11.412,3.892700e-22
11.442,3.754200e-22
11.474,3.832400e-22
11.506,4.058400e-22
11.538,4.429100e-22
11.571,4.626000e-22
11.605,4.776300e-22
11.639,4.685600e-22
11.674,4.800200e-22
11.709,4.911300e-22
11.745,5.000200e-22
11.782,5.069700e-22
11.819,5.124100e-22
11.857,5.141700e-22
11.895,5.116100e-22
11.934,5.000500e-22
11.974,4.726100e-22
12.015,4.850300e-22
12.056,4.995000e-22
12.098,3.976100e-22
12.141,3.308500e-22
12.185,3.620500e-22
12.229,4.110000e-22
12.274,4.463600e-22
12.32,4.694500e-22
12.366,4.892800e-22
12.414,5.080200e-22
12.462,5.228800e-22
12.511,5.356600e-22
12.561,5.459800e-22
12.612,5.541700e-22
12.664,5.607100e-22
12.716,5.674900e-22
12.77,5.450700e-22
12.824,5.523300e-22
12.88,5.622100e-22
12.936,6.068500e-22
12.993,5.985200e-22
13.052,5.895600e-22
13.111,5.921100e-22
13.171,6.076100e-22
13.233,6.233400e-22
13.295,6.401500e-22
13.359,6.556500e-22
13.424,6.602800e-22
13.49,6.479100e-22
13.557,6.547600e-22
13.625,6.611900e-22
13.694,6.676200e-22
13.765,6.741700e-22
13.836,6.808300e-22
13.909,6.878000e-22
13.984,6.951700e-22
14.059,7.026700e-22
14.136,7.102900e-22
14.214,7.139300e-22
14.294,7.167300e-22
14.375,7.195800e-22
14.458,7.211200e-22
14.541,7.208500e-22
14.627,7.205800e-22
14.714,7.208000e-22
14.802,7.227700e-22
14.892,7.247900e-22
14.983,7.277100e-22
15.076,7.345500e-22
15.171,7.415100e-22
15.267,7.500800e-22
15.365,7.623000e-22
15.465,7.747300e-22
15.566,7.898500e-22
15.669,8.072800e-22
15.774,8.250100e-22
15.881,8.453000e-22
15.99,8.661500e-22
16.1,8.873600e-22
16.213,9.089500e-22
16.327,9.309100e-22
16.443,9.495300e-22
16.562,9.684700e-22
16.682,9.909400e-22
16.805,1.015300e-21
16.93,1.040000e-21
17.057,1.065200e-21
17.186,1.090800e-21
17.317,1.116800e-21
17.451,1.143300e-21
17.587,1.170300e-21
17.725,1.197700e-21
17.866,1.225700e-21
18.009,1.254100e-21
18.155,1.283200e-21
18.303,1.312900e-21
18.454,1.343000e-21
18.608,1.373600e-21
18.764,1.404800e-21
18.923,1.436500e-21
19.084,1.465600e-21
19.249,1.483600e-21
19.416,1.502000e-21
19.586,1.520600e-21
19.759,1.539600e-21
19.936,1.558900e-21
20.115,1.584000e-21
20.297,1.599900e-21
20.483,1.615800e-21
20.672,1.631600e-21
20.864,1.647400e-21
21.059,1.663100e-21
21.258,1.678700e-21
21.876,1.725000e-21
22.526,1.770400e-21
23.211,1.814800e-21
23.933,1.858000e-21
24.692,1.899900e-21
25.493,1.940500e-21
26.626,1.992100e-21
27.841,2.040700e-21
29.142,2.085900e-21
30.901,2.137400e-21
32.818,2.182800e-21
35.348,2.228600e-21
39.156,2.274300e-21
68.528,2.226600e-21
76.094,2.175200e-21
82.087,2.132200e-21
88.62,2.084600e-21
94.269,2.043500e-21
100.32,2.000000e-21
106.81,1.954400e-21
113.76,1.907100e-21
121.2,1.858200e-21
127.13,1.820700e-21
133.38,1.782500e-21
139.96,1.743900e-21
146.89,1.704900e-21
154.19,1.665500e-21
161.87,1.626000e-21
169.97,1.586300e-21
178.49,1.546600e-21
187.47,1.507000e-21
196.93,1.467400e-21
206.89,1.428100e-21
217.37,1.389000e-21
228.42,1.350200e-21
240.05,1.311800e-21
252.3,1.273900e-21
260.83,1.248800e-21
269.66,1.224000e-21
278.8,1.199400e-21
288.26,1.175000e-21
298.05,1.151000e-21
308.18,1.127100e-21
318.67,1.103600e-21
329.53,1.080300e-21
340.77,1.057300e-21
352.41,1.034700e-21
364.46,1.012300e-21
376.93,9.902300e-22
389.83,9.684800e-22
403.19,9.470400e-22
417.02,9.259300e-22
431.34,9.051400e-22
446.16,8.846800e-22
461.5,8.645500e-22
477.38,8.447500e-22
493.82,8.252800e-22
528.44,7.873400e-22
565.55,7.507300e-22
605.31,7.154400e-22
647.91,6.814800e-22
693.56,6.488100e-22
742.47,6.174200e-22
794.88,5.872900e-22
851.04,5.584100e-22
911.21,5.307200e-22
975.69,5.042200e-22
