# E + Kr -> E + Kr(3D4), Excitation, Schwelle 12.1785 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1785,0.000000e+00
12.189,1.887600e-23
12.196,2.403800e-23
12.214,2.539200e-23
12.232,2.857400e-23
12.25,3.352300e-23
12.269,3.979000e-23
12.288,4.459400e-23
12.307,4.382900e-23
12.327,3.991200e-23
12.347,4.507000e-23
12.367,4.589000e-23
12.388,4.743600e-23
12.409,4.661300e-23
12.43,4.528700e-23
12.452,4.491500e-23
12.474,4.502700e-23
12.497,4.544000e-23
12.52,4.587700e-23
12.543,4.632100e-23
12.567,4.765300e-23
12.591,5.051600e-23
12.616,5.342800e-23
12.641,5.639100e-23
12.666,5.767000e-23
12.692,5.731500e-23
12.718,5.695500e-23
12.745,5.658800e-23
12.773,5.579600e-23
12.8,5.494300e-23
12.829,5.389800e-23
12.857,5.281600e-23
12.887,5.171600e-23
12.916,5.059600e-23
12.947,4.945700e-23
12.977,4.829800e-23
13.009,4.874200e-23
13.041,5.083500e-23
13.073,5.296600e-23
13.106,5.411100e-23
13.14,5.430100e-23
13.174,5.449400e-23
13.209,5.469100e-23
13.244,5.489000e-23
13.28,5.509400e-23
13.316,5.530100e-23
13.354,5.551100e-23
13.392,5.571300e-23
13.43,5.579300e-23
13.469,5.587500e-23
13.509,5.595800e-23
13.55,5.604300e-23
13.591,5.612900e-23
13.633,5.664500e-23
13.676,5.740800e-23
13.719,5.818500e-23
13.764,5.897400e-23
13.809,5.977800e-23
13.855,6.059600e-23
13.901,6.142700e-23
13.949,6.227400e-23
13.997,6.313500e-23
14.046,6.515200e-23
14.096,6.782600e-23
14.147,7.054600e-23
14.198,7.331400e-23
14.251,7.613000e-23
14.305,7.942100e-23
14.359,8.358500e-23
14.414,8.782200e-23
14.471,9.213200e-23
14.528,9.651800e-23
14.587,1.012500e-22
14.646,1.063600e-22
14.706,1.115600e-22
14.768,1.168400e-22
14.83,1.222200e-22
14.894,1.270800e-22
14.959,1.320300e-22
15.024,1.370700e-22
15.091,1.421900e-22
15.16,1.474900e-22
15.229,1.529100e-22
15.299,1.584200e-22
15.371,1.640200e-22
15.444,1.697200e-22
15.519,1.753800e-22
15.594,1.800700e-22
15.671,1.848400e-22
15.749,1.896900e-22
15.829,1.946200e-22
15.91,1.996400e-22
15.992,2.053800e-22
16.076,2.112900e-22
16.162,2.173000e-22
16.248,2.234200e-22
16.337,2.296500e-22
16.427,2.359800e-22
16.518,2.402600e-22
16.611,2.431500e-22
16.706,2.460900e-22
16.802,2.490800e-22
16.9,2.521200e-22
17,2.552200e-22
17.101,2.573600e-22
17.204,2.594500e-22
17.309,2.615900e-22
17.416,2.637500e-22
17.524,2.659600e-22
17.635,2.699800e-22
17.748,2.746400e-22
17.862,2.793800e-22
17.978,2.837500e-22
18.097,2.858700e-22
18.217,2.880300e-22
18.34,2.902200e-22
18.465,2.924500e-22
18.592,2.947300e-22
18.721,2.970400e-22
18.852,2.993900e-22
18.986,3.017900e-22
19.122,3.029500e-22
19.26,3.030400e-22
19.401,3.031400e-22
19.544,3.032400e-22
19.69,3.033400e-22
19.838,3.034400e-22
19.989,3.035400e-22
20.142,3.021000e-22
20.299,3.005200e-22
20.457,2.989100e-22
20.619,2.972700e-22
20.784,2.956000e-22
20.951,2.939000e-22
21.121,2.919700e-22
21.294,2.891400e-22
21.471,2.862500e-22
21.65,2.833100e-22
21.832,2.803200e-22
22.018,2.772800e-22
22.207,2.740300e-22
22.399,2.707100e-22
22.594,2.673300e-22
22.793,2.638800e-22
22.995,2.603800e-22
23.201,2.568600e-22
23.411,2.533600e-22
23.624,2.497900e-22
23.84,2.461700e-22
24.061,2.424800e-22
24.285,2.387200e-22
24.746,2.318400e-22
25.223,2.253800e-22
25.716,2.187000e-22
26.227,2.119800e-22
26.756,2.058100e-22
27.304,1.994100e-22
27.87,1.928000e-22
28.457,1.859500e-22
29.064,1.799000e-22
29.692,1.738900e-22
30.343,1.682600e-22
31.017,1.629800e-22
31.714,1.575100e-22
32.435,1.518600e-22
33.182,1.471200e-22
33.956,1.426800e-22
34.756,1.380900e-22
35.585,1.333500e-22
36.442,1.284300e-22
36.882,1.259100e-22
37.33,1.233400e-22
37.786,1.207300e-22
38.721,1.166400e-22
39.689,1.130500e-22
40.691,1.093400e-22
41.728,1.055000e-22
42.801,1.015300e-22
43.352,9.948800e-23
44.483,9.705100e-23
45.653,9.488400e-23
46.865,9.264100e-23
48.119,9.031900e-23
49.417,8.791600e-23
50.761,8.542800e-23
52.152,8.285300e-23
53.592,8.018700e-23
55.082,7.801900e-23
57.417,7.578900e-23
59.042,7.423600e-23
60.724,7.262900e-23
62.465,7.096600e-23
64.267,6.924400e-23
66.133,6.746100e-23
68.064,6.562700e-23
71.089,6.372000e-23
73.194,6.239200e-23
75.373,6.101800e-23
77.629,5.959500e-23
79.964,5.812300e-23
82.382,5.672300e-23
84.884,5.556400e-23
87.474,5.436300e-23
90.155,5.312100e-23
92.931,5.183500e-23
95.804,5.055700e-23
98.778,4.946300e-23
101.86,4.833000e-23
105.04,4.715700e-23
108.34,4.594400e-23
111.76,4.456600e-23
115.29,4.320000e-23
118.95,4.187100e-23
122.74,4.057900e-23
126.66,3.932300e-23
130.71,3.810200e-23
134.92,3.691600e-23
139.26,3.576300e-23
143.77,3.464300e-23
148.42,3.355600e-23
153.25,3.250000e-23
158.24,3.147400e-23
163.41,3.047900e-23
168.76,2.951300e-23
174.3,2.857500e-23
180.03,2.766500e-23
185.96,2.678200e-23
192.1,2.592600e-23
198.46,2.509600e-23
205.04,2.429000e-23
211.86,2.350900e-23
218.91,2.275200e-23
226.21,2.201700e-23
233.77,2.130600e-23
241.59,2.061600e-23
249.68,1.994700e-23
258.07,1.929900e-23
266.74,1.867200e-23
275.72,1.806300e-23
285.02,1.747400e-23
294.64,1.690400e-23
304.61,1.635100e-23
314.92,1.581500e-23
325.59,1.529700e-23
336.64,1.479500e-23
348.08,1.430900e-23
359.92,1.383800e-23
372.17,1.338200e-23
384.86,1.294100e-23
397.99,1.251400e-23
411.58,1.210100e-23
425.66,1.170100e-23
440.22,1.131400e-23
455.3,1.093900e-23
470.91,1.057600e-23
487.06,1.022600e-23
512.37,9.720600e-24
539.02,9.240000e-24
567.08,8.782700e-24
596.64,8.347600e-24
627.77,7.933600e-24
660.56,7.539800e-24
695.09,7.165300e-24
731.46,6.809000e-24
769.76,6.470300e-24
810.09,6.148100e-24
852.57,5.841700e-24
897.31,5.550500e-24
944.43,5.273600e-24
994.06,5.010300e-24
