# E + Kr -> E + Kr(3S5), Excitation, Schwelle 13.0986 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
123.66,3.911100e-25
125.6,3.732300e-25
127.58,3.561500e-25
129.59,3.398200e-25
131.63,3.242100e-25
133.72,3.093000e-25
135.84,2.950600e-25
137.99,2.814400e-25
140.18,2.684400e-25
142.42,2.560200e-25
144.69,2.441600e-25
146.99,2.328300e-25
149.34,2.220100e-25
151.74,2.116800e-25
154.17,2.018200e-25
156.64,1.924100e-25
159.16,1.834200e-25
161.72,1.748400e-25
164.33,1.666500e-25
166.98,1.588400e-25
169.68,1.513800e-25
172.42,1.442600e-25
175.22,1.374800e-25
178.06,1.310000e-25
180.95,1.248200e-25
183.89,1.189300e-25
186.88,1.133000e-25
189.93,1.079400e-25
193.02,1.028300e-25
196.18,9.795100e-26
199.38,9.330100e-26
202.64,8.886700e-26
205.96,8.463900e-26
209.34,8.060900e-26
212.78,7.676700e-26
216.27,7.310400e-26
219.83,6.961300e-26
223.45,6.628600e-26
227.13,6.311400e-26
230.87,6.009200e-26
234.69,5.721200e-26
238.56,5.446700e-26
242.51,5.185200e-26
246.52,4.936100e-26
250.6,4.698700e-26
254.76,4.472500e-26
258.99,4.257100e-26
263.29,4.051900e-26
267.66,3.856400e-26
272.11,3.670200e-26
276.64,3.492900e-26
281.25,3.324000e-26
285.94,3.163100e-26
290.71,3.010000e-26
295.56,2.864100e-26
300.5,2.725200e-26
305.53,2.593000e-26
310.64,2.467100e-26
315.84,2.347200e-26
321.13,2.233100e-26
326.51,2.124500e-26
331.99,2.021100e-26
337.56,1.922600e-26
343.23,1.828900e-26
349,1.739700e-26
354.87,1.654800e-26
360.84,1.574000e-26
366.91,1.497100e-26
373.09,1.424000e-26
379.38,1.354300e-26
385.78,1.288000e-26
392.29,1.225000e-26
398.91,1.165000e-26
405.65,1.107900e-26
412.5,1.053600e-26
419.48,1.001900e-26
426.58,9.527100e-27
433.8,9.059200e-27
441.14,8.614200e-27
448.61,8.190800e-27
456.22,7.788000e-27
463.95,7.404900e-27
471.83,7.040500e-27
479.83,6.693800e-27
487.98,6.364100e-27
496.27,6.050500e-27
504.7,5.752200e-27
513.29,5.468500e-27
522.02,5.198700e-27
530.9,4.942100e-27
539.94,4.698100e-27
549.13,4.466000e-27
558.49,4.245300e-27
568,4.035500e-27
577.69,3.835900e-27
587.54,3.646200e-27
597.56,3.465700e-27
607.76,3.294200e-27
618.14,3.131100e-27
628.69,2.976000e-27
639.43,2.828500e-27
650.36,2.688300e-27
661.48,2.555000e-27
672.79,2.428300e-27
684.3,2.307800e-27
696.01,2.193300e-27
707.92,2.084400e-27
720.04,1.980900e-27
732.38,1.882500e-27
744.92,1.789000e-27
757.69,1.700100e-27
770.68,1.615600e-27
783.89,1.535300e-27
797.33,1.458900e-27
811.01,1.386300e-27
824.93,1.317300e-27
839.09,1.251800e-27
853.49,1.189400e-27
868.15,1.130200e-27
883.06,1.073900e-27
898.23,1.020400e-27
913.67,9.695700e-28
929.37,9.212400e-28
945.35,8.753100e-28
961.61,8.316700e-28
978.15,7.901900e-28
994.98,7.507700e-28
