# E + Kr -> E + Kr(HIGH), Excitation, Schwelle 13.6 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.6,0.000000e+00
13.61,1.357300e-24
13.617,2.421000e-24
13.635,4.958100e-24
13.653,7.533800e-24
13.672,1.014900e-23
13.69,1.280300e-23
13.709,1.549700e-23
13.728,1.823200e-23
13.748,2.100800e-23
13.768,2.382600e-23
13.789,2.668500e-23
13.809,2.958800e-23
13.83,3.253300e-23
13.852,3.552200e-23
13.874,3.855500e-23
13.896,4.163200e-23
13.918,4.475500e-23
13.941,4.792400e-23
13.965,5.113900e-23
13.988,5.440000e-23
14.013,5.770900e-23
14.037,6.106500e-23
14.062,6.447000e-23
14.088,6.792400e-23
14.114,7.142700e-23
14.14,7.498000e-23
14.167,7.858300e-23
14.194,8.223800e-23
14.222,8.594300e-23
14.25,8.970100e-23
14.279,9.351100e-23
14.308,9.737500e-23
14.338,1.012900e-22
14.368,1.052600e-22
14.399,1.092900e-22
14.43,1.133700e-22
14.462,1.175000e-22
14.495,1.217000e-22
14.528,1.259500e-22
14.561,1.302500e-22
14.595,1.346100e-22
14.63,1.390400e-22
14.665,1.435200e-22
14.701,1.480500e-22
14.738,1.526500e-22
14.775,1.573100e-22
14.813,1.620300e-22
14.852,1.668100e-22
14.891,1.716500e-22
14.931,1.765500e-22
14.971,1.815200e-22
15.013,1.865400e-22
15.055,1.916300e-22
15.097,1.967900e-22
15.141,2.020100e-22
15.185,2.072900e-22
15.23,2.126300e-22
15.276,2.180400e-22
15.323,2.235200e-22
15.37,2.290600e-22
15.418,2.346600e-22
15.467,2.403400e-22
15.517,2.460800e-22
15.568,2.518800e-22
15.62,2.577500e-22
15.673,2.636900e-22
15.726,2.697000e-22
15.781,2.757700e-22
15.836,2.819100e-22
15.892,2.881200e-22
15.95,2.944000e-22
16.008,3.007400e-22
16.067,3.071600e-22
16.128,3.136400e-22
16.189,3.201800e-22
16.252,3.268000e-22
16.315,3.334900e-22
16.38,3.402400e-22
16.446,3.470600e-22
16.513,3.539500e-22
16.581,3.609000e-22
16.65,3.679300e-22
16.721,3.750200e-22
16.793,3.821800e-22
16.866,3.894000e-22
16.94,3.967000e-22
17.016,4.040600e-22
17.093,4.114800e-22
17.171,4.189700e-22
17.251,4.265300e-22
17.332,4.341500e-22
17.414,4.418400e-22
17.498,4.495900e-22
17.583,4.574000e-22
17.67,4.652800e-22
17.758,4.732200e-22
17.848,4.812200e-22
17.939,4.892800e-22
18.033,4.974000e-22
18.127,5.055800e-22
18.223,5.138200e-22
18.321,5.221200e-22
18.421,5.304800e-22
18.522,5.388900e-22
18.626,5.473500e-22
18.731,5.558700e-22
18.837,5.644500e-22
18.946,5.730700e-22
19.057,5.817500e-22
19.169,5.904800e-22
19.283,5.992500e-22
19.4,6.080700e-22
19.518,6.169400e-22
19.639,6.258500e-22
19.761,6.348000e-22
19.886,6.438000e-22
20.013,6.528400e-22
20.142,6.619100e-22
20.274,6.710200e-22
20.407,6.801700e-22
20.543,6.893500e-22
20.682,6.985600e-22
20.822,7.078100e-22
20.966,7.170800e-22
21.111,7.263800e-22
21.26,7.357000e-22
21.41,7.450400e-22
21.564,7.544100e-22
21.72,7.637900e-22
21.879,7.731900e-22
22.041,7.826000e-22
22.205,7.920300e-22
22.372,8.014700e-22
22.543,8.109100e-22
22.716,8.203600e-22
22.892,8.298100e-22
23.071,8.392700e-22
23.254,8.487200e-22
23.439,8.581600e-22
23.628,8.676000e-22
23.82,8.770400e-22
24.016,8.864500e-22
24.214,8.958600e-22
24.417,9.052500e-22
24.623,9.146100e-22
24.832,9.239600e-22
25.045,9.332800e-22
25.262,9.425700e-22
25.482,9.518400e-22
25.707,9.610600e-22
25.935,9.702600e-22
26.168,9.794100e-22
26.404,9.885200e-22
26.644,9.975900e-22
26.889,1.006600e-21
27.138,1.015600e-21
27.911,1.042200e-21
28.725,1.068200e-21
29.582,1.093500e-21
30.485,1.118200e-21
31.436,1.142100e-21
32.784,1.172500e-21
34.227,1.201200e-21
35.774,1.228000e-21
37.864,1.258600e-21
40.142,1.285700e-21
43.149,1.313200e-21
47.675,1.340900e-21
83.803,1.313600e-21
91.577,1.287800e-21
100.2,1.257600e-21
108.1,1.229500e-21
114.93,1.205200e-21
122.25,1.179500e-21
130.09,1.152600e-21
138.49,1.124600e-21
147.5,1.095800e-21
154.67,1.073600e-21
162.22,1.051100e-21
170.18,1.028400e-21
178.56,1.005300e-21
187.38,9.821600e-22
196.68,9.588500e-22
206.47,9.354800e-22
216.77,9.120900e-22
227.63,8.887200e-22
239.06,8.654300e-22
251.11,8.422600e-22
263.79,8.192400e-22
277.15,7.964100e-22
291.21,7.737900e-22
306.03,7.514300e-22
316.34,7.366800e-22
327.01,7.220600e-22
338.06,7.075800e-22
349.5,6.932400e-22
361.34,6.790500e-22
373.59,6.650200e-22
386.28,6.511600e-22
399.41,6.374500e-22
413.01,6.239300e-22
427.08,6.105700e-22
441.64,5.973900e-22
456.72,5.844000e-22
472.33,5.715900e-22
488.48,5.589700e-22
522.52,5.342900e-22
558.99,5.103800e-22
598.06,4.872500e-22
639.94,4.649000e-22
684.8,4.433300e-22
732.88,4.225500e-22
784.39,4.025300e-22
839.59,3.832800e-22
898.74,3.647900e-22
962.11,3.470300e-22
