# E + Kr -> E + Kr(4D4), Excitation, Schwelle 13.008 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.008,0.000000e+00
13.018,4.373800e-25
13.025,7.618800e-25
13.043,1.537000e-24
13.061,2.325700e-24
13.08,3.128100e-24
13.098,3.944500e-24
13.117,4.775000e-24
13.136,5.620100e-24
13.156,6.479900e-24
13.176,7.354600e-24
13.197,8.244600e-24
13.217,9.150100e-24
13.238,1.007100e-23
13.26,1.100900e-23
13.282,1.196200e-23
13.304,1.293300e-23
13.326,1.392000e-23
13.349,1.492400e-23
13.373,1.594600e-23
13.396,1.698600e-23
13.421,1.804300e-23
13.445,1.912000e-23
13.47,2.021500e-23
13.496,2.132900e-23
13.522,2.246200e-23
13.548,2.361500e-23
13.575,2.478800e-23
13.602,2.598200e-23
13.63,2.719600e-23
13.658,2.843200e-23
13.687,2.968900e-23
13.716,3.096800e-23
13.746,3.227000e-23
13.776,3.359400e-23
13.807,3.494100e-23
13.838,3.631100e-23
13.87,3.770600e-23
13.903,3.912400e-23
13.936,4.056800e-23
13.969,4.203600e-23
14.003,4.353000e-23
14.038,4.427200e-23
14.073,4.467400e-23
14.109,4.508200e-23
14.146,4.549700e-23
14.183,4.592000e-23
14.221,4.634900e-23
14.26,4.678700e-23
14.299,4.723200e-23
14.339,4.768400e-23
14.379,4.814500e-23
14.421,4.861400e-23
14.463,4.909000e-23
14.505,4.957500e-23
14.549,5.006900e-23
14.593,5.057100e-23
14.638,5.108200e-23
14.684,5.160200e-23
14.731,5.213100e-23
14.778,5.266900e-23
14.826,5.321600e-23
14.875,5.377300e-23
14.925,5.434000e-23
14.976,5.498100e-23
15.028,5.589200e-23
15.081,5.682000e-23
15.134,5.776300e-23
15.189,5.872300e-23
15.244,5.970000e-23
15.3,6.069400e-23
15.358,6.170500e-23
15.416,6.273400e-23
