# E + Kr -> E + Kr(1S4), Excitation, Schwelle 10.0324 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
10.0324,0.000000e+00
10.042,2.910900e-22
10.05,5.386800e-22
10.068,5.975400e-22
10.086,4.720200e-22
10.104,4.524800e-22
10.123,4.980600e-22
10.142,7.011400e-22
10.161,1.406100e-21
10.181,1.528700e-21
10.201,1.545700e-21
10.221,7.261800e-22
10.242,4.304200e-22
10.263,3.358800e-22
10.284,3.006600e-22
10.306,2.860800e-22
10.328,2.733100e-22
10.351,2.603100e-22
10.374,2.609000e-22
10.397,2.638900e-22
10.421,2.669300e-22
10.445,2.753100e-22
10.47,2.841200e-22
10.495,2.937300e-22
10.52,3.064400e-22
10.546,3.193700e-22
10.572,3.369300e-22
10.599,3.585500e-22
10.626,3.805000e-22
10.654,4.001900e-22
10.682,4.198200e-22
10.711,4.356400e-22
10.74,4.517300e-22
10.77,4.703700e-22
10.8,4.901200e-22
10.831,5.123600e-22
10.863,5.372200e-22
10.894,5.610700e-22
10.927,5.823300e-22
10.96,6.033300e-22
10.994,6.222300e-22
11.028,6.405200e-22
11.062,6.552000e-22
11.098,6.683300e-22
11.134,6.761500e-22
11.17,6.780500e-22
11.208,6.692500e-22
11.245,6.550800e-22
11.284,6.897100e-22
11.323,6.361700e-22
11.363,7.004200e-22
11.404,8.058100e-22
11.445,5.802200e-22
11.487,5.822000e-22
11.53,5.483300e-22
11.573,6.333800e-22
11.618,6.899800e-22
11.663,6.799300e-22
11.708,7.036300e-22
11.755,7.177800e-22
11.803,7.287900e-22
11.851,7.385900e-22
11.9,7.466700e-22
11.95,7.487900e-22
12.001,7.778900e-22
12.052,7.921300e-22
12.105,7.597900e-22
12.158,7.753100e-22
12.213,7.928700e-22
12.268,8.217300e-22
12.325,8.499400e-22
12.382,8.524600e-22
12.44,8.486100e-22
12.5,8.571400e-22
12.56,8.749600e-22
12.622,8.946900e-22
12.684,9.074200e-22
12.748,9.363400e-22
12.812,9.246200e-22
12.878,9.396000e-22
12.945,9.396000e-22
13.013,9.352500e-22
13.083,9.368300e-22
13.153,9.560100e-22
13.225,9.744500e-22
13.298,9.942600e-22
13.373,1.004500e-21
13.448,1.009200e-21
13.525,1.013700e-21
13.603,1.026200e-21
13.683,1.024100e-21
13.764,1.021500e-21
13.846,1.018900e-21
13.93,1.014600e-21
14.016,1.009100e-21
14.102,1.003600e-21
14.191,9.992000e-22
14.28,9.963300e-22
14.372,9.934000e-22
14.465,9.945400e-22
14.56,1.000600e-21
14.656,1.006800e-21
14.754,1.016800e-21
14.853,1.029600e-21
14.955,1.042600e-21
15.058,1.058700e-21
15.163,1.075500e-21
15.27,1.093600e-21
15.378,1.114400e-21
15.489,1.135700e-21
15.601,1.160100e-21
15.716,1.185600e-21
15.832,1.211600e-21
15.951,1.238100e-21
16.071,1.265100e-21
16.194,1.292600e-21
16.319,1.320500e-21
16.446,1.345100e-21
16.575,1.369900e-21
16.706,1.395100e-21
16.84,1.420800e-21
16.976,1.446900e-21
17.114,1.473400e-21
17.255,1.511200e-21
17.398,1.552400e-21
17.544,1.598500e-21
17.692,1.646200e-21
17.843,1.704100e-21
17.996,1.755600e-21
18.153,1.784300e-21
18.311,1.813400e-21
18.473,1.843100e-21
18.637,1.873400e-21
18.805,1.904100e-21
18.975,1.935400e-21
19.148,1.960700e-21
19.324,1.981600e-21
19.504,2.002900e-21
19.686,2.024600e-21
19.872,2.046700e-21
20.06,2.071400e-21
20.647,2.129200e-21
21.264,2.185900e-21
21.915,2.241400e-21
22.6,2.295500e-21
23.321,2.348000e-21
24.081,2.398800e-21
25.157,2.463400e-21
26.311,2.524400e-21
27.546,2.581200e-21
29.216,2.645900e-21
31.036,2.703200e-21
33.439,2.761200e-21
37.054,2.819300e-21
65.918,2.758900e-21
72.128,2.704200e-21
79.017,2.640200e-21
85.328,2.580500e-21
90.785,2.529000e-21
96.632,2.474700e-21
102.9,2.417800e-21
109.61,2.358800e-21
116.8,2.297800e-21
122.53,2.251100e-21
128.57,2.203600e-21
134.92,2.155600e-21
141.62,2.107000e-21
148.67,2.058100e-21
156.09,2.009000e-21
163.91,1.959700e-21
172.15,1.910400e-21
180.82,1.861200e-21
189.96,1.812200e-21
199.58,1.763400e-21
209.71,1.714900e-21
220.38,1.666900e-21
231.62,1.619300e-21
243.46,1.572300e-21
251.69,1.541200e-21
260.22,1.510500e-21
269.05,1.480000e-21
278.19,1.449900e-21
287.64,1.420100e-21
297.44,1.390600e-21
307.57,1.361400e-21
318.06,1.332600e-21
328.92,1.304200e-21
340.16,1.276200e-21
351.8,1.248500e-21
363.85,1.221200e-21
376.31,1.194300e-21
389.22,1.167800e-21
402.58,1.141700e-21
416.41,1.116000e-21
430.73,1.090700e-21
445.55,1.065800e-21
460.89,1.041400e-21
476.77,1.017300e-21
493.2,9.936700e-22
527.83,9.476200e-22
564.94,9.032200e-22
604.69,8.604600e-22
647.3,8.193300e-22
692.94,7.798000e-22
741.86,7.418400e-22
794.27,7.054300e-22
850.43,6.705300e-22
910.6,6.371100e-22
975.08,6.051400e-22
