# E + Kr -> E + Kr(2P7), Excitation, Schwelle 11.5261 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.5261,0.000000e+00
11.536,1.323500e-23
11.544,2.307400e-23
11.561,3.354900e-23
11.579,3.375000e-23
11.598,3.405100e-23
11.616,3.628000e-23
11.635,4.173700e-23
11.655,3.732900e-23
11.674,3.907300e-23
11.694,4.391600e-23
11.715,4.659700e-23
11.735,4.914100e-23
11.756,5.039700e-23
11.778,5.122500e-23
11.8,5.194300e-23
11.822,5.250000e-23
11.844,5.325000e-23
11.867,5.400000e-23
11.891,5.400000e-23
11.914,5.525600e-23
11.939,5.585600e-23
11.963,5.588700e-23
11.988,4.908500e-23
12.014,3.830400e-23
12.04,5.617800e-23
12.066,5.572800e-23
12.093,4.937000e-23
12.12,6.217700e-23
12.148,6.573200e-23
12.176,8.901100e-23
12.205,8.874200e-23
12.234,9.718000e-23
12.264,9.627100e-23
12.294,8.389300e-23
12.325,7.457600e-23
12.356,7.235100e-23
12.388,6.715500e-23
12.421,6.464700e-23
12.454,6.218600e-23
12.487,6.194300e-23
12.521,6.321500e-23
12.556,6.514600e-23
12.591,6.711000e-23
12.627,6.938100e-23
12.664,7.327400e-23
12.701,9.557500e-23
12.739,8.565200e-23
12.778,7.465900e-23
12.817,7.567800e-23
12.857,7.671400e-23
12.897,7.776900e-23
12.939,7.884200e-23
12.981,7.993300e-23
13.024,7.980000e-23
13.067,7.916100e-23
13.111,7.851000e-23
13.156,7.784800e-23
13.202,7.737200e-23
13.249,7.846400e-23
13.296,7.950000e-23
13.344,7.950000e-23
13.394,7.950000e-23
13.444,7.950000e-23
13.494,7.950000e-23
13.546,7.995000e-23
13.599,8.043400e-23
13.652,8.092500e-23
13.707,8.142500e-23
13.762,8.230200e-23
13.818,8.385700e-23
13.876,8.543800e-23
13.934,8.704700e-23
13.993,8.868400e-23
14.054,9.095400e-23
14.115,9.358000e-23
14.178,9.625200e-23
14.241,9.897100e-23
14.306,1.017400e-22
14.372,1.045500e-22
14.439,1.074100e-22
14.507,1.103300e-22
14.577,1.135600e-22
14.647,1.175800e-22
14.719,1.216700e-22
14.792,1.258300e-22
14.866,1.300600e-22
14.942,1.343700e-22
15.019,1.395300e-22
15.097,1.451400e-22
15.177,1.508500e-22
15.258,1.566600e-22
15.34,1.625600e-22
15.424,1.685800e-22
15.509,1.746900e-22
15.596,1.800800e-22
15.684,1.855500e-22
15.774,1.911100e-22
15.866,1.967700e-22
15.959,2.025300e-22
16.053,2.083900e-22
16.15,2.128000e-22
16.247,2.172600e-22
16.347,2.217900e-22
16.449,2.264000e-22
16.552,2.311000e-22
16.657,2.347300e-22
16.763,2.374800e-22
16.872,2.402800e-22
16.983,2.431200e-22
17.095,2.442400e-22
17.21,2.448700e-22
17.326,2.455100e-22
17.444,2.461600e-22
17.565,2.468300e-22
17.688,2.475000e-22
17.812,2.481900e-22
17.939,2.488900e-22
18.068,2.471900e-22
18.2,2.450200e-22
18.333,2.428100e-22
18.469,2.405600e-22
18.608,2.382800e-22
18.749,2.359500e-22
18.892,2.335800e-22
19.037,2.311700e-22
19.186,2.275300e-22
19.337,2.237200e-22
19.49,2.198600e-22
19.646,2.159200e-22
19.805,2.119100e-22
19.967,2.078400e-22
20.131,2.035700e-22
20.298,1.991900e-22
20.469,1.947300e-22
20.642,1.902000e-22
20.818,1.855900e-22
20.997,1.809000e-22
21.18,1.762800e-22
21.365,1.717500e-22
21.554,1.671400e-22
21.746,1.624500e-22
21.942,1.576700e-22
22.141,1.534000e-22
22.343,1.496400e-22
22.549,1.458100e-22
22.758,1.419100e-22
22.971,1.379500e-22
23.188,1.341700e-22
23.409,1.310100e-22
23.633,1.277900e-22
23.861,1.245100e-22
24.094,1.211800e-22
24.33,1.177900e-22
24.57,1.146500e-22
24.815,1.120700e-22
25.064,1.094400e-22
25.317,1.067600e-22
25.575,1.040400e-22
25.837,1.012700e-22
26.104,9.845400e-23
26.375,9.608900e-23
26.651,9.372100e-23
26.932,9.131300e-23
27.218,8.886200e-23
27.509,8.636900e-23
27.804,8.383200e-23
28.105,8.125200e-23
28.412,7.862600e-23
28.723,7.621800e-23
29.04,7.405400e-23
29.363,7.185200e-23
29.691,6.961200e-23
30.025,6.733500e-23
30.364,6.510000e-23
30.71,6.292700e-23
31.061,6.081400e-23
31.419,5.876100e-23
31.783,5.676500e-23
32.153,5.482700e-23
32.53,5.294400e-23
32.913,5.111600e-23
33.303,4.934100e-23
33.7,4.761900e-23
34.104,4.594800e-23
34.514,4.432700e-23
34.932,4.275500e-23
35.357,4.123100e-23
35.79,3.975400e-23
36.23,3.832300e-23
36.678,3.693700e-23
37.133,3.559400e-23
37.597,3.429400e-23
38.068,3.303500e-23
38.548,3.181700e-23
39.036,3.063800e-23
39.533,2.949800e-23
40.038,2.839500e-23
40.552,2.732900e-23
41.075,2.629800e-23
41.607,2.530200e-23
42.149,2.433900e-23
42.7,2.341000e-23
43.26,2.251100e-23
43.83,2.164400e-23
44.411,2.080700e-23
45.001,1.999900e-23
45.601,1.921900e-23
46.212,1.846700e-23
46.834,1.774100e-23
47.466,1.704200e-23
48.11,1.636700e-23
48.765,1.571600e-23
49.431,1.509000e-23
50.108,1.448600e-23
50.798,1.390400e-23
51.499,1.334300e-23
52.213,1.280400e-23
52.939,1.228400e-23
53.678,1.178400e-23
54.43,1.130200e-23
55.194,1.083900e-23
55.973,1.039300e-23
56.764,9.964200e-24
57.57,9.551800e-24
58.389,9.155300e-24
59.223,8.774000e-24
60.071,8.407600e-24
60.934,8.055400e-24
61.812,7.716900e-24
62.706,7.391800e-24
63.615,7.079400e-24
64.539,6.779500e-24
65.48,6.491400e-24
66.437,6.214800e-24
67.411,5.949300e-24
68.402,5.694500e-24
69.41,5.450000e-24
70.436,5.215300e-24
71.48,4.990200e-24
72.542,4.774300e-24
73.622,4.567200e-24
74.721,4.368600e-24
75.839,4.178200e-24
76.977,3.995600e-24
78.134,3.820700e-24
79.312,3.653000e-24
80.51,3.492300e-24
81.729,3.338400e-24
82.97,3.190900e-24
84.232,3.049600e-24
85.516,2.914300e-24
86.822,2.784700e-24
88.151,2.660700e-24
89.503,2.541900e-24
90.879,2.428200e-24
92.278,2.319400e-24
93.702,2.215200e-24
95.151,2.115500e-24
96.625,2.020200e-24
98.125,1.929000e-24
99.651,1.841700e-24
101.2,1.758200e-24
102.78,1.678400e-24
104.39,1.602100e-24
106.03,1.529100e-24
107.69,1.459300e-24
109.38,1.392600e-24
111.1,1.328900e-24
112.86,1.267900e-24
114.64,1.209700e-24
116.45,1.154100e-24
118.3,1.100900e-24
120.17,1.050100e-24
122.08,1.001600e-24
124.03,9.552500e-25
126,9.109900e-25
128.02,8.687100e-25
130.06,8.283500e-25
132.14,7.898000e-25
134.26,7.530000e-25
136.42,7.178700e-25
138.61,6.843300e-25
140.84,6.523200e-25
143.11,6.217700e-25
145.42,5.926200e-25
147.77,5.647900e-25
150.16,5.382400e-25
152.6,5.129100e-25
155.07,4.887500e-25
157.59,4.656900e-25
160.15,4.437000e-25
162.76,4.227200e-25
165.41,4.027200e-25
168.11,3.836400e-25
170.85,3.654400e-25
173.64,3.480900e-25
176.48,3.315500e-25
179.38,3.157700e-25
182.32,3.007400e-25
185.31,2.864000e-25
188.35,2.727400e-25
191.45,2.597100e-25
194.6,2.473000e-25
197.81,2.354600e-25
201.07,2.241900e-25
204.39,2.134400e-25
207.77,2.032000e-25
211.2,1.934500e-25
214.7,1.841500e-25
218.26,1.752900e-25
221.88,1.668600e-25
225.56,1.588200e-25
229.3,1.511600e-25
233.11,1.438700e-25
236.99,1.369200e-25
