# E + Kr -> E + Kr(2P3), Excitation, Schwelle 12.1404 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1404,0.000000e+00
12.15,8.506500e-24
12.158,1.604000e-23
12.176,2.909400e-23
12.194,3.463100e-23
12.212,3.684200e-23
12.231,4.068500e-23
12.25,4.181600e-23
12.269,3.848700e-23
12.289,3.636000e-23
12.309,3.686300e-23
12.329,3.872400e-23
12.35,4.367400e-23
12.371,4.347700e-23
12.392,4.236800e-23
12.414,4.167200e-23
12.436,4.072200e-23
12.459,4.006800e-23
12.482,3.990000e-23
12.505,4.006100e-23
12.529,4.045200e-23
12.553,4.117000e-23
12.578,4.201400e-23
12.603,4.309400e-23
12.628,4.400500e-23
12.654,4.657200e-23
12.68,5.645200e-23
12.707,5.588200e-23
12.734,5.091700e-23
12.762,4.907000e-23
12.79,5.030300e-23
12.819,5.334500e-23
12.848,5.784700e-23
12.878,6.242700e-23
12.908,6.425100e-23
12.939,6.065300e-23
12.971,5.699200e-23
13.002,5.382000e-23
13.035,5.192400e-23
13.068,5.009400e-23
13.102,4.861300e-23
13.136,4.748800e-23
13.17,4.794800e-23
13.206,4.845800e-23
13.242,4.910400e-23
13.278,4.976200e-23
13.316,5.089600e-23
13.353,5.235600e-23
13.392,5.384100e-23
13.431,5.351500e-23
13.471,5.254700e-23
13.512,5.156100e-23
13.553,5.055900e-23
13.595,4.953900e-23
13.638,4.956500e-23
13.681,4.996100e-23
13.726,5.036400e-23
13.771,5.077300e-23
13.816,5.119000e-23
13.863,5.161400e-23
13.911,5.140900e-23
13.959,5.090400e-23
14.008,5.038900e-23
14.058,4.986600e-23
14.109,4.933300e-23
14.16,4.894600e-23
14.213,4.917800e-23
14.266,4.941400e-23
14.321,4.965400e-23
14.376,4.989900e-23
14.433,5.014700e-23
14.49,5.040000e-23
14.548,5.065800e-23
