# E + Kr -> E + Kr(4D3), Excitation, Schwelle 13.0192 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.0192,0.000000e+00
13.029,2.613600e-25
13.037,4.552700e-25
13.054,9.184700e-25
13.072,1.389700e-24
13.091,1.869200e-24
13.109,2.357100e-24
13.128,2.853400e-24
13.148,3.358400e-24
13.167,3.872100e-24
13.187,4.394900e-24
13.208,4.926700e-24
13.228,5.467800e-24
13.249,6.018300e-24
13.271,6.578400e-24
13.293,7.148300e-24
13.315,7.728000e-24
13.337,8.317900e-24
13.36,8.918100e-24
13.384,9.528700e-24
13.408,1.015000e-23
13.432,1.078200e-23
13.456,1.142500e-23
13.481,1.207900e-23
13.507,1.274500e-23
13.533,1.342200e-23
13.559,1.411100e-23
13.586,1.481300e-23
13.613,1.552600e-23
13.641,1.625200e-23
13.669,1.699000e-23
13.698,1.774100e-23
13.727,1.850500e-23
13.757,1.928300e-23
13.787,2.007400e-23
13.818,2.087900e-23
13.849,2.169800e-23
13.881,2.253100e-23
13.914,2.337900e-23
13.947,2.424200e-23
13.98,2.511900e-23
14.014,2.600800e-23
14.049,2.660700e-23
14.085,2.721600e-23
14.121,2.783600e-23
14.157,2.846600e-23
14.194,2.910800e-23
14.232,2.976100e-23
14.271,3.042500e-23
14.31,3.110000e-23
14.35,3.178800e-23
14.391,3.248700e-23
14.432,3.319900e-23
14.474,3.392300e-23
14.517,3.465900e-23
14.56,3.540900e-23
14.604,3.617100e-23
14.649,3.694700e-23
14.695,3.773600e-23
14.742,3.853900e-23
14.789,3.935700e-23
14.838,4.018800e-23
14.887,4.103400e-23
14.937,4.189400e-23
14.987,4.287300e-23
15.039,4.401200e-23
15.092,4.517200e-23
15.145,4.635100e-23
15.2,4.755100e-23
15.255,4.877200e-23
15.312,5.001400e-23
15.369,5.127800e-23
15.427,5.256400e-23
15.487,5.387300e-23
15.547,5.520400e-23
15.608,5.655800e-23
15.671,5.793600e-23
15.735,5.933800e-23
15.799,6.076400e-23
15.865,6.221500e-23
15.932,6.369200e-23
16,6.519400e-23
16.07,6.670700e-23
16.14,6.818900e-23
16.212,6.969700e-23
16.285,7.123200e-23
16.359,7.279300e-23
16.435,7.438100e-23
16.512,7.599700e-23
16.59,7.764100e-23
16.67,7.931400e-23
16.751,8.101600e-23
16.833,8.274700e-23
16.917,8.450900e-23
17.002,8.630100e-23
17.089,8.636600e-23
17.177,8.632800e-23
17.267,8.629100e-23
17.359,8.625200e-23
17.452,8.621300e-23
17.546,8.617300e-23
17.643,8.613300e-23
17.741,8.609200e-23
17.84,8.605000e-23
17.942,8.600700e-23
18.045,8.603200e-23
18.15,8.607000e-23
18.257,8.610900e-23
18.365,8.614900e-23
18.476,8.619000e-23
18.588,8.623100e-23
18.703,8.627300e-23
18.819,8.631600e-23
18.938,8.635900e-23
19.058,8.636600e-23
19.181,8.595400e-23
19.305,8.553500e-23
19.432,8.510800e-23
19.561,8.467400e-23
19.693,8.423300e-23
19.826,8.378300e-23
19.962,8.332600e-23
20.101,8.257000e-23
20.242,8.169100e-23
20.385,8.079700e-23
20.531,7.988700e-23
20.679,7.896100e-23
20.83,7.801900e-23
20.983,7.706100e-23
21.139,7.604100e-23
21.298,7.490600e-23
21.46,7.375100e-23
21.624,7.257700e-23
21.792,7.138200e-23
21.962,7.016600e-23
22.135,6.904800e-23
22.311,6.801200e-23
22.49,6.695800e-23
22.673,6.588600e-23
22.858,6.479600e-23
23.047,6.368600e-23
23.239,6.265300e-23
23.435,6.167600e-23
23.634,6.068200e-23
23.836,5.967000e-23
24.042,5.864100e-23
24.251,5.759400e-23
24.464,5.652800e-23
24.681,5.583800e-23
24.902,5.519000e-23
25.126,5.453000e-23
25.354,5.385900e-23
25.587,5.317600e-23
25.823,5.248200e-23
26.308,5.087400e-23
26.81,4.890600e-23
27.068,4.789600e-23
27.33,4.686800e-23
27.597,4.582300e-23
27.868,4.475900e-23
28.144,4.367700e-23
28.425,4.257600e-23
28.711,4.157200e-23
29.002,4.067600e-23
29.297,3.976500e-23
29.598,3.883700e-23
29.905,3.789400e-23
30.216,3.710900e-23
30.856,3.565500e-23
31.184,3.491000e-23
31.518,3.415100e-23
31.857,3.337900e-23
32.203,3.259300e-23
32.554,3.179400e-23
32.912,3.098100e-23
33.276,3.015400e-23
33.646,2.931300e-23
34.023,2.845700e-23
34.406,2.758500e-23
34.796,2.669900e-23
35.193,2.579700e-23
35.597,2.488000e-23
36.008,2.394700e-23
36.425,2.299700e-23
36.851,2.203100e-23
37.283,2.104800e-23
37.723,2.004700e-23
38.171,1.911200e-23
38.626,1.857600e-23
39.09,1.803100e-23
