# E + Kr -> E + Kr(2P2), Excitation, Schwelle 12.1437 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1437,0.000000e+00
12.154,1.829200e-23
12.161,2.775200e-23
12.179,4.439000e-23
12.197,5.412200e-23
12.215,5.928400e-23
12.234,6.427100e-23
12.253,6.734500e-23
12.272,7.242200e-23
12.292,7.608800e-23
12.312,7.856600e-23
12.332,8.415100e-23
12.353,8.775000e-23
12.374,8.625000e-23
12.395,8.545400e-23
12.417,8.350700e-23
12.439,8.325000e-23
12.462,8.394400e-23
12.485,8.495600e-23
12.508,8.649700e-23
12.532,8.858800e-23
12.556,9.060300e-23
12.581,9.232900e-23
12.606,9.467600e-23
12.631,9.628600e-23
12.657,9.812000e-23
12.684,1.077200e-22
12.71,1.103800e-22
12.738,1.081000e-22
12.766,1.127400e-22
12.794,1.216000e-22
12.823,1.225000e-22
12.852,1.195000e-22
12.882,1.164400e-22
12.912,1.172500e-22
12.943,1.228400e-22
12.974,1.285300e-22
13.006,1.286200e-22
13.038,1.200300e-22
13.071,1.132100e-22
13.105,1.106200e-22
13.139,1.093000e-22
13.174,1.112200e-22
13.209,1.130700e-22
13.245,1.147500e-22
13.282,1.164700e-22
13.319,1.203900e-22
13.357,1.253400e-22
13.395,1.303800e-22
13.435,1.306500e-22
13.474,1.299200e-22
13.515,1.291700e-22
13.556,1.284100e-22
13.598,1.276400e-22
13.641,1.269200e-22
13.685,1.262000e-22
13.729,1.254700e-22
13.774,1.247200e-22
13.82,1.239600e-22
13.866,1.231900e-22
13.914,1.236900e-22
13.962,1.246200e-22
14.011,1.255700e-22
14.061,1.265300e-22
14.112,1.275200e-22
14.164,1.287500e-22
14.216,1.306900e-22
14.27,1.326500e-22
14.324,1.346600e-22
14.38,1.366900e-22
14.436,1.387600e-22
14.493,1.408700e-22
14.552,1.430200e-22
14.611,1.464700e-22
14.671,1.501300e-22
14.733,1.538600e-22
14.795,1.576500e-22
14.859,1.615100e-22
14.924,1.654400e-22
14.99,1.702500e-22
15.057,1.766200e-22
15.125,1.831000e-22
15.194,1.897000e-22
15.265,1.964100e-22
15.336,2.032400e-22
15.409,2.101900e-22
15.484,2.172600e-22
15.559,2.219900e-22
15.636,2.254900e-22
15.715,2.290400e-22
15.794,2.326600e-22
15.875,2.363400e-22
15.958,2.400800e-22
16.041,2.438900e-22
16.127,2.497500e-22
16.214,2.560900e-22
16.302,2.625400e-22
16.392,2.691100e-22
16.483,2.757900e-22
16.576,2.825800e-22
16.671,2.900600e-22
16.767,2.978500e-22
16.865,3.057700e-22
16.965,3.138300e-22
17.066,3.204300e-22
17.169,3.259800e-22
17.274,3.316200e-22
17.381,3.373600e-22
17.49,3.432000e-22
17.6,3.503900e-22
17.713,3.592800e-22
17.827,3.683300e-22
17.944,3.775300e-22
18.062,3.825800e-22
18.183,3.870600e-22
18.305,3.916200e-22
18.43,3.962600e-22
18.557,4.009800e-22
18.686,4.057800e-22
18.817,4.106700e-22
18.951,4.156400e-22
19.087,4.197100e-22
19.225,4.213500e-22
19.366,4.230100e-22
19.509,4.247000e-22
19.655,4.264200e-22
19.803,4.281800e-22
19.954,4.299600e-22
20.108,4.296100e-22
20.264,4.283200e-22
20.423,4.270100e-22
20.584,4.256700e-22
20.749,4.243100e-22
20.916,4.229300e-22
21.086,4.215200e-22
21.259,4.177400e-22
21.436,4.138500e-22
21.615,4.099000e-22
21.797,4.058700e-22
21.983,4.017800e-22
22.172,3.974400e-22
22.364,3.929400e-22
22.559,3.883600e-22
22.758,3.837100e-22
22.961,3.789700e-22
23.166,3.743000e-22
23.376,3.702600e-22
23.589,3.661400e-22
23.806,3.619600e-22
24.026,3.577000e-22
24.251,3.533700e-22
24.711,3.450900e-22
25.188,3.372100e-22
25.682,3.290500e-22
26.192,3.208800e-22
26.721,3.142400e-22
27.269,3.073600e-22
27.835,3.002500e-22
28.422,2.928800e-22
29.029,2.857200e-22
29.658,2.784600e-22
30.308,2.714500e-22
30.982,2.647900e-22
31.679,2.578900e-22
32.401,2.507500e-22
33.148,2.445000e-22
33.921,2.386400e-22
34.721,2.325800e-22
35.55,2.263000e-22
36.408,2.198000e-22
37.295,2.130700e-22
38.214,2.063800e-22
39.166,2.014000e-22
40.151,1.962400e-22
41.17,1.909000e-22
42.225,1.853800e-22
43.317,1.796600e-22
44.448,1.754900e-22
45.618,1.716200e-22
46.83,1.676100e-22
48.084,1.634600e-22
49.382,1.591700e-22
50.726,1.547300e-22
52.117,1.501200e-22
53.557,1.453600e-22
55.047,1.412200e-22
56.59,1.380800e-22
58.187,1.348200e-22
59.84,1.314500e-22
61.552,1.279600e-22
63.323,1.243500e-22
65.157,1.206100e-22
67.055,1.167300e-22
69.02,1.133800e-22
71.054,1.105800e-22
73.159,1.076800e-22
75.339,1.046800e-22
77.594,1.015700e-22
79.93,9.834900e-23
82.347,9.529300e-23
84.849,9.281000e-23
87.439,9.023900e-23
90.121,8.757900e-23
92.896,8.482500e-23
95.769,8.209700e-23
98.743,7.983400e-23
101.82,7.749100e-23
105.01,7.506600e-23
108.31,7.255600e-23
111.72,7.028900e-23
115.26,6.813400e-23
118.91,6.603800e-23
122.7,6.399900e-23
126.62,6.201800e-23
130.68,6.009200e-23
134.88,5.822000e-23
139.23,5.640200e-23
143.73,5.463600e-23
148.39,5.292000e-23
153.21,5.125400e-23
158.21,4.963700e-23
163.37,4.806700e-23
168.72,4.654300e-23
174.26,4.506300e-23
179.99,4.362800e-23
185.93,4.223600e-23
192.07,4.088500e-23
198.43,3.957500e-23
205.01,3.830500e-23
211.82,3.707300e-23
218.87,3.587800e-23
226.17,3.472000e-23
233.73,3.359800e-23
241.55,3.251000e-23
249.65,3.145500e-23
258.03,3.043300e-23
266.71,2.944300e-23
275.69,2.848400e-23
284.99,2.755500e-23
294.61,2.665500e-23
304.57,2.578300e-23
314.88,2.493900e-23
325.56,2.412100e-23
336.61,2.332900e-23
348.04,2.256300e-23
359.88,2.182000e-23
372.14,2.110200e-23
384.82,2.040600e-23
397.96,1.973300e-23
411.55,1.908100e-23
425.62,1.845000e-23
440.19,1.784000e-23
455.26,1.724900e-23
470.87,1.667700e-23
487.03,1.612400e-23
512.33,1.532800e-23
538.98,1.457000e-23
567.05,1.384900e-23
596.61,1.316200e-23
627.74,1.251000e-23
660.53,1.188900e-23
695.06,1.129800e-23
731.42,1.073600e-23
769.72,1.020200e-23
810.06,9.694100e-24
852.54,9.211100e-24
897.28,8.751800e-24
944.4,8.315100e-24
994.02,7.900000e-24
