# E + Kr -> E + Kr(3S4), Excitation, Schwelle 13.1139 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.1139,0.000000e+00
13.124,7.219400e-25
13.131,1.285400e-24
13.149,2.629400e-24
13.167,3.993700e-24
13.185,5.378500e-24
13.204,6.784300e-24
13.223,8.211100e-24
13.242,9.659300e-24
13.262,1.112900e-23
13.282,1.262100e-23
13.302,1.413500e-23
13.323,1.567100e-23
13.344,1.723000e-23
13.366,1.881200e-23
13.387,2.041700e-23
13.41,2.204600e-23
13.432,2.369800e-23
13.455,2.537500e-23
13.478,2.707600e-23
13.502,2.880100e-23
13.526,3.055100e-23
13.551,3.232700e-23
13.576,3.412700e-23
13.602,3.595400e-23
13.627,3.780600e-23
13.654,3.968400e-23
13.681,4.158900e-23
13.708,4.352100e-23
13.736,4.548000e-23
13.764,4.746500e-23
13.793,4.947900e-23
13.822,5.152000e-23
13.852,5.359000e-23
13.882,5.568700e-23
13.913,5.781300e-23
13.944,5.996900e-23
13.976,6.215300e-23
14.008,6.436600e-23
14.041,6.661000e-23
14.075,6.888300e-23
14.109,7.118600e-23
14.144,7.351900e-23
14.179,7.588300e-23
14.215,7.827800e-23
14.252,8.070400e-23
14.289,8.316200e-23
14.327,8.565000e-23
14.366,8.817100e-23
14.405,9.072300e-23
14.445,9.330800e-23
14.485,9.592500e-23
14.527,9.857500e-23
14.569,1.012600e-22
14.611,1.039700e-22
14.655,1.067200e-22
14.699,1.095000e-22
14.744,1.123200e-22
14.79,1.151700e-22
14.837,1.180500e-22
14.884,1.209700e-22
14.932,1.239200e-22
14.981,1.269000e-22
15.031,1.299200e-22
15.082,1.329800e-22
15.134,1.360700e-22
15.186,1.391900e-22
15.24,1.423500e-22
15.294,1.455400e-22
15.35,1.487700e-22
15.406,1.520300e-22
15.464,1.553300e-22
15.522,1.586600e-22
15.581,1.620300e-22
15.642,1.654300e-22
15.703,1.688700e-22
15.766,1.723400e-22
15.829,1.758500e-22
15.894,1.793900e-22
15.96,1.829700e-22
16.027,1.865900e-22
16.095,1.902300e-22
16.164,1.939200e-22
16.235,1.976300e-22
16.307,2.013800e-22
16.38,2.051700e-22
16.454,2.089900e-22
16.53,2.128400e-22
16.607,2.167300e-22
16.685,2.206500e-22
16.764,2.246100e-22
16.845,2.285900e-22
16.928,2.326100e-22
17.012,2.366700e-22
17.097,2.407500e-22
17.184,2.448700e-22
17.272,2.490200e-22
17.362,2.532000e-22
17.453,2.574100e-22
17.546,2.616500e-22
17.641,2.659200e-22
17.737,2.702200e-22
17.835,2.745500e-22
17.935,2.789000e-22
18.036,2.832900e-22
18.139,2.877000e-22
18.244,2.921400e-22
18.351,2.966100e-22
18.46,3.011000e-22
18.57,3.056200e-22
18.683,3.101600e-22
18.797,3.147200e-22
18.914,3.193100e-22
19.032,3.239200e-22
19.153,3.285500e-22
19.275,3.332100e-22
19.4,3.378800e-22
19.527,3.425700e-22
19.656,3.472800e-22
19.788,3.520100e-22
19.921,3.567600e-22
20.057,3.615200e-22
20.196,3.662900e-22
20.336,3.710800e-22
20.48,3.758800e-22
20.625,3.807000e-22
20.774,3.855200e-22
20.924,3.903600e-22
21.078,3.952000e-22
21.234,4.000500e-22
21.393,4.049100e-22
21.555,4.097700e-22
21.719,4.146400e-22
21.886,4.195100e-22
22.057,4.243800e-22
22.23,4.292500e-22
22.406,4.341300e-22
22.585,4.390000e-22
22.768,4.438600e-22
22.953,4.487300e-22
23.142,4.535800e-22
23.334,4.584300e-22
23.53,4.632700e-22
23.728,4.681100e-22
23.931,4.729300e-22
24.137,4.777400e-22
24.346,4.825300e-22
24.559,4.873100e-22
24.776,4.920700e-22
24.996,4.968100e-22
25.221,5.015400e-22
25.449,5.062400e-22
25.681,5.109200e-22
25.918,5.155800e-22
26.158,5.202100e-22
26.905,5.339300e-22
27.691,5.473700e-22
28.52,5.604900e-22
29.392,5.732400e-22
30.311,5.855800e-22
31.612,6.013400e-22
33.007,6.162100e-22
34.501,6.301100e-22
36.52,6.459900e-22
38.721,6.600800e-22
41.626,6.744300e-22
45.998,6.889300e-22
82.098,6.741700e-22
89.739,6.606700e-22
96.739,6.476800e-22
104.37,6.332800e-22
110.97,6.208500e-22
118.04,6.077000e-22
125.61,5.939100e-22
133.73,5.795800e-22
142.43,5.647800e-22
149.36,5.534200e-22
156.66,5.418700e-22
164.34,5.301700e-22
172.44,5.183500e-22
180.96,5.064300e-22
189.94,4.944500e-22
199.4,4.824300e-22
209.36,4.704000e-22
219.84,4.583800e-22
230.89,4.463900e-22
242.52,4.344700e-22
254.77,4.226200e-22
267.68,4.108600e-22
281.27,3.992200e-22
295.58,3.877000e-22
310.65,3.763200e-22
321.14,3.688300e-22
332,3.614000e-22
343.25,3.540500e-22
354.88,3.467800e-22
366.93,3.395900e-22
379.4,3.324900e-22
392.3,3.254700e-22
405.66,3.185400e-22
419.49,3.117000e-22
433.81,3.049500e-22
448.63,2.983000e-22
463.97,2.917400e-22
479.85,2.852800e-22
496.29,2.789200e-22
530.91,2.664900e-22
568.02,2.544600e-22
607.78,2.428300e-22
650.38,2.316000e-22
696.03,2.207800e-22
744.94,2.103500e-22
797.35,2.003200e-22
853.51,1.906800e-22
913.69,1.814200e-22
978.16,1.725400e-22
