# E + Kr -> E + Kr(3S2), Excitation, Schwelle 13.0365 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.0365,0.000000e+00
13.046,9.536000e-26
13.054,1.697500e-25
13.072,3.471500e-25
13.09,5.272400e-25
13.108,7.100400e-25
13.127,8.956000e-25
13.146,1.083900e-24
13.165,1.275100e-24
13.185,1.469100e-24
13.205,1.666000e-24
13.225,1.865800e-24
13.246,2.068600e-24
13.267,2.274400e-24
13.288,2.483200e-24
13.31,2.695000e-24
13.332,2.910000e-24
13.355,3.128100e-24
13.378,3.349300e-24
13.401,3.573800e-24
13.425,3.801500e-24
13.449,4.032500e-24
13.474,4.266800e-24
13.499,4.504400e-24
13.524,4.745400e-24
13.55,4.989900e-24
13.576,5.237700e-24
13.603,5.489100e-24
13.631,5.744000e-24
13.658,6.002500e-24
13.687,6.264500e-24
13.715,6.530200e-24
13.745,6.799500e-24
13.774,7.072600e-24
13.805,7.349400e-24
13.835,7.629900e-24
13.867,7.914200e-24
13.899,8.202400e-24
13.931,8.494500e-24
13.964,8.790400e-24
13.998,9.090300e-24
14.032,9.394100e-24
14.067,9.702000e-24
14.102,1.001400e-23
14.138,1.033000e-23
14.174,1.065000e-23
14.212,1.097400e-23
14.25,1.130200e-23
14.288,1.163500e-23
14.327,1.197100e-23
14.367,1.231200e-23
14.408,1.265800e-23
14.449,1.300700e-23
14.491,1.336100e-23
14.534,1.371900e-23
14.577,1.408100e-23
14.622,1.444800e-23
14.667,1.482000e-23
14.713,1.519500e-23
14.759,1.557500e-23
14.807,1.596000e-23
14.855,1.634900e-23
14.904,1.674300e-23
14.954,1.714100e-23
15.005,1.754400e-23
15.056,1.795100e-23
15.109,1.836300e-23
15.163,1.877900e-23
15.217,1.920000e-23
15.272,1.962600e-23
15.329,2.005600e-23
15.386,2.049000e-23
15.445,2.093000e-23
15.504,2.137400e-23
15.564,2.182200e-23
15.626,2.227500e-23
15.688,2.273300e-23
15.752,2.319600e-23
15.817,2.366300e-23
15.882,2.413400e-23
15.949,2.461000e-23
16.018,2.509100e-23
16.087,2.557600e-23
16.157,2.606600e-23
16.229,2.656000e-23
16.302,2.705900e-23
16.377,2.756300e-23
16.452,2.807000e-23
16.529,2.858300e-23
16.607,2.909900e-23
16.687,2.962000e-23
16.768,3.014500e-23
16.85,3.067500e-23
16.934,3.120900e-23
17.02,3.174700e-23
17.106,3.228900e-23
17.195,3.283500e-23
17.285,3.338600e-23
17.376,3.394000e-23
17.469,3.449900e-23
17.564,3.506100e-23
17.66,3.562700e-23
17.758,3.619700e-23
17.858,3.677100e-23
17.959,3.734800e-23
18.062,3.792900e-23
18.167,3.851400e-23
18.274,3.910200e-23
18.382,3.969300e-23
18.493,4.028800e-23
18.606,4.088500e-23
18.72,4.148600e-23
18.836,4.209000e-23
18.955,4.269700e-23
19.075,4.330600e-23
19.198,4.391900e-23
19.323,4.453300e-23
19.45,4.515100e-23
19.579,4.577000e-23
19.71,4.639300e-23
19.844,4.701700e-23
19.98,4.764300e-23
20.118,4.827100e-23
20.259,4.890100e-23
20.402,4.953200e-23
20.548,5.016600e-23
20.696,5.080000e-23
20.847,5.143600e-23
21,5.207300e-23
21.157,5.271000e-23
21.315,5.334900e-23
21.477,5.398800e-23
21.642,5.462800e-23
21.809,5.526800e-23
21.979,5.590800e-23
22.152,5.654900e-23
22.329,5.718900e-23
22.508,5.782900e-23
22.69,5.846900e-23
22.876,5.910800e-23
23.065,5.974600e-23
23.257,6.038300e-23
23.452,6.101900e-23
23.651,6.165300e-23
23.853,6.228600e-23
24.059,6.291800e-23
24.269,6.354700e-23
24.482,6.417500e-23
24.698,6.480000e-23
24.919,6.542300e-23
25.143,6.604300e-23
25.372,6.666000e-23
25.604,6.727400e-23
25.84,6.788600e-23
26.574,6.969700e-23
27.347,7.147300e-23
28.162,7.320800e-23
29.019,7.489500e-23
29.922,7.653100e-23
30.873,7.810900e-23
32.22,8.011500e-23
33.664,8.199800e-23
35.21,8.374800e-23
37.3,8.573000e-23
40.059,8.778500e-23
43.659,8.970300e-23
50.275,9.160300e-23
76.231,8.973400e-23
84.48,8.793200e-23
92.389,8.604200e-23
99.636,8.425000e-23
107.54,8.228000e-23
114.37,8.059300e-23
121.68,7.881600e-23
129.53,7.696300e-23
137.93,7.504400e-23
144.62,7.356800e-23
151.67,7.206400e-23
159.1,7.053800e-23
166.92,6.899400e-23
175.15,6.743500e-23
183.83,6.586500e-23
192.96,6.428900e-23
202.58,6.270900e-23
212.71,6.112800e-23
223.39,5.955100e-23
234.62,5.797900e-23
246.46,5.641600e-23
258.92,5.486400e-23
272.05,5.332600e-23
285.88,5.180300e-23
300.44,5.029700e-23
310.57,4.930500e-23
321.07,4.832100e-23
331.93,4.734700e-23
343.17,4.638300e-23
354.8,4.542900e-23
366.85,4.448600e-23
379.32,4.355400e-23
392.23,4.263300e-23
405.59,4.172500e-23
419.42,4.082800e-23
433.73,3.994300e-23
448.55,3.907100e-23
463.89,3.821100e-23
479.77,3.736400e-23
496.21,3.653000e-23
530.84,3.490000e-23
567.94,3.332300e-23
607.7,3.179900e-23
650.3,3.032700e-23
695.95,2.890900e-23
744.86,2.754200e-23
797.27,2.622800e-23
853.43,2.496500e-23
913.61,2.375200e-23
978.09,2.258800e-23
