# E + Kr -> E + Kr, Excitation, Schwelle 11.304 eV | SIGLO database, SIGLO database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.304,0.000000e+00
11.6026,9.737490e-23
11.8689,2.214170e-22
12.1415,3.105370e-22
12.2337,7.806610e-22
12.3266,1.010780e-21
12.4202,1.771810e-21
12.5145,2.376560e-21
12.8019,3.077120e-21
13.0958,3.853100e-21
13.6179,4.718350e-21
14.0364,5.767170e-21
14.4677,7.141440e-21
15.3705,8.363610e-21
16.8527,9.686330e-21
18.1774,1.082900e-20
19.9303,1.186150e-20
22.1853,1.226500e-20
25.0406,1.226500e-20
28.7305,1.212900e-20
31.9813,1.144990e-20
35.8704,1.035660e-20
38.6899,9.472690e-21
42.101,8.552240e-21
46.4528,7.822330e-21
50.5484,7.735590e-21
54.5216,8.363610e-21
58.8814,9.042630e-21
63.5096,9.904790e-21
68.588,1.012820e-20
78.1017,1.012820e-20
87.4888,1.012820e-20
95.9254,1.035660e-20
