# E + Kr -> E + Kr, Elastic | SIGLO database, SIGLO database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,6.500000e-20
0.1032,6.514150e-20
0.1238,5.250490e-20
0.14869,4.124160e-20
0.18198,3.065180e-20
0.21076,2.341980e-20
0.24842,1.605030e-20
0.2928,1.132900e-20
0.35836,7.764060e-21
0.43042,5.770450e-21
0.50732,5.043980e-21
0.58755,4.915490e-21
0.71911,5.330750e-21
0.84759,6.613720e-21
0.99904,8.656020e-21
1.11568,1.016160e-20
1.26803,1.260720e-20
1.38968,1.564140e-20
1.60946,2.159550e-20
1.86399,2.981590e-20
2.07902,3.902300e-20
2.36291,4.977210e-20
2.63881,6.175090e-20
3.05613,7.661270e-20
3.60219,8.993810e-20
4.09408,1.057760e-19
4.91728,1.312330e-19
5.69495,1.540590e-19
7.22834,1.670740e-19
9.33722,1.583780e-19
11.6303,1.384390e-19
13.7084,1.115840e-19
17.0964,8.293200e-20
20.5341,6.336510e-20
24.6629,4.350600e-20
29.0695,3.233480e-20
34.9146,2.278120e-20
40.4364,1.740620e-20
46.7726,1.402970e-20
55.199,1.162510e-20
65.0617,1.016160e-20
76.6866,9.369990e-21
90.5022,9.131290e-21
99.1845,8.882290e-21
