# Ionisation, integriert ueber die Querschnitte | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,5.266110e-26
0.55,5.038842e-25
0.6,3.328498e-24
0.65,1.652835e-23
0.7,6.557295e-23
0.75,2.173465e-22
0.8,6.224328e-22
0.85,1.580166e-21
0.9,3.628018e-21
0.95,7.653401e-21
1,1.502278e-20
1.05,2.772079e-20
1.1,4.849096e-20
1.15,8.097011e-20
1.2,1.298091e-19
1.25,2.007744e-19
1.3,3.008275e-19
1.35,4.381790e-19
1.4,6.223183e-19
1.45,8.640184e-19
1.5,1.175319e-18
1.55,1.569491e-18
1.6,2.060980e-18
1.65,2.665338e-18
1.7,3.399147e-18
1.75,4.279930e-18
1.8,5.326055e-18
1.85,6.556639e-18
1.9,7.991451e-18
1.95,9.650812e-18
2,1.155550e-17
2.05,1.372664e-17
2.1,1.618564e-17
2.15,1.895409e-17
2.2,2.205368e-17
2.25,2.550612e-17
2.3,2.933306e-17
2.35,3.355607e-17
2.4,3.819652e-17
2.45,4.327556e-17
2.5,4.881406e-17
2.55,5.483257e-17
2.6,6.135126e-17
2.65,6.838993e-17
2.7,7.596792e-17
2.75,8.410413e-17
2.8,9.281697e-17
2.85,1.021244e-16
2.9,1.120437e-16
2.95,1.225918e-16
3,1.337850e-16
3.05,1.456392e-16
3.1,1.581694e-16
3.15,1.713904e-16
3.2,1.853162e-16
3.25,1.999603e-16
3.3,2.153358e-16
3.35,2.314550e-16
3.4,2.483297e-16
3.45,2.659713e-16
3.5,2.843904e-16
3.55,3.035974e-16
3.6,3.236018e-16
3.65,3.444128e-16
3.7,3.660391e-16
3.75,3.884888e-16
3.8,4.117695e-16
3.85,4.358883e-16
3.9,4.608520e-16
3.95,4.866668e-16
4,5.133384e-16
4.05,5.408721e-16
4.1,5.692729e-16
4.15,5.985452e-16
4.2,6.286930e-16
4.25,6.597201e-16
4.3,6.916297e-16
4.35,7.244247e-16
4.4,7.581077e-16
4.45,7.926809e-16
4.5,8.281462e-16
4.55,8.645050e-16
4.6,9.017587e-16
4.65,9.399080e-16
4.7,9.789538e-16
4.75,1.018896e-15
4.8,1.059736e-15
4.85,1.101471e-15
4.9,1.144104e-15
4.95,1.187631e-15
5,1.232053e-15
5.05,1.277369e-15
5.1,1.323577e-15
5.15,1.370676e-15
5.2,1.418664e-15
5.25,1.467539e-15
5.3,1.517299e-15
5.35,1.567941e-15
5.4,1.619465e-15
5.45,1.671866e-15
5.5,1.725143e-15
5.55,1.779293e-15
5.6,1.834313e-15
5.65,1.890200e-15
5.7,1.946950e-15
5.75,2.004561e-15
5.8,2.063030e-15
5.85,2.122353e-15
5.9,2.182527e-15
5.95,2.243548e-15
6,2.305414e-15
6.05,2.368120e-15
6.1,2.431662e-15
6.15,2.496038e-15
6.2,2.561244e-15
6.25,2.627276e-15
6.3,2.694130e-15
6.35,2.761803e-15
6.4,2.830291e-15
6.45,2.899590e-15
6.5,2.969697e-15
6.55,3.040607e-15
6.6,3.112318e-15
6.65,3.184826e-15
6.7,3.258126e-15
6.75,3.332216e-15
6.8,3.407092e-15
6.85,3.482749e-15
6.9,3.559186e-15
6.95,3.636397e-15
7,3.714380e-15
7.05,3.793131e-15
7.1,3.872647e-15
7.15,3.952924e-15
7.2,4.033959e-15
7.25,4.115749e-15
7.3,4.198290e-15
7.35,4.281579e-15
7.4,4.365613e-15
7.45,4.450390e-15
