# Elastischer Stoss, integriert ueber die Querschnitte | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,3.128607e-14
0.55,3.308820e-14
0.6,3.477429e-14
0.65,3.636054e-14
0.7,3.786088e-14
0.75,3.928703e-14
0.8,4.064859e-14
0.85,4.195317e-14
0.9,4.320674e-14
0.95,4.441385e-14
1,4.557799e-14
1.05,4.670181e-14
1.1,4.778742e-14
1.15,4.883653e-14
1.2,4.985059e-14
1.25,5.083096e-14
1.3,5.177888e-14
1.35,5.269559e-14
1.4,5.358234e-14
1.45,5.444039e-14
1.5,5.527098e-14
1.55,5.607541e-14
1.6,5.685495e-14
1.65,5.761086e-14
1.7,5.834439e-14
1.75,5.905677e-14
1.8,5.974919e-14
1.85,6.042280e-14
1.9,6.107870e-14
1.95,6.171795e-14
2,6.234155e-14
2.05,6.295045e-14
2.1,6.354555e-14
2.15,6.412770e-14
2.2,6.469768e-14
2.25,6.525625e-14
2.3,6.580409e-14
2.35,6.634184e-14
2.4,6.687012e-14
2.45,6.738946e-14
2.5,6.790041e-14
2.55,6.840342e-14
2.6,6.889895e-14
2.65,6.938740e-14
2.7,6.986916e-14
2.75,7.034457e-14
2.8,7.081395e-14
2.85,7.127761e-14
2.9,7.173582e-14
2.95,7.218883e-14
3,7.263687e-14
3.05,7.308016e-14
3.1,7.351889e-14
3.15,7.395326e-14
3.2,7.438341e-14
3.25,7.480952e-14
3.3,7.523171e-14
3.35,7.565012e-14
3.4,7.606488e-14
3.45,7.647608e-14
3.5,7.688384e-14
3.55,7.728825e-14
3.6,7.768938e-14
3.65,7.808733e-14
3.7,7.848216e-14
3.75,7.887395e-14
3.8,7.926275e-14
3.85,7.964862e-14
3.9,8.003162e-14
3.95,8.041179e-14
4,8.078918e-14
4.05,8.116383e-14
4.1,8.153579e-14
4.15,8.190508e-14
4.2,8.227173e-14
4.25,8.263579e-14
4.3,8.299728e-14
4.35,8.335623e-14
4.4,8.371265e-14
4.45,8.406659e-14
4.5,8.441805e-14
4.55,8.476705e-14
4.6,8.511363e-14
4.65,8.545779e-14
4.7,8.579955e-14
4.75,8.613893e-14
4.8,8.647595e-14
4.85,8.681061e-14
4.9,8.714294e-14
4.95,8.747295e-14
5,8.780065e-14
5.05,8.812605e-14
5.1,8.844916e-14
5.15,8.877001e-14
5.2,8.908859e-14
5.25,8.940492e-14
5.3,8.971901e-14
5.35,9.003087e-14
5.4,9.034052e-14
5.45,9.064795e-14
5.5,9.095319e-14
5.55,9.125624e-14
5.6,9.155711e-14
5.65,9.185581e-14
5.7,9.215236e-14
5.75,9.244675e-14
5.8,9.273901e-14
5.85,9.302913e-14
5.9,9.331714e-14
5.95,9.360303e-14
6,9.388683e-14
6.05,9.416853e-14
6.1,9.444815e-14
6.15,9.472570e-14
6.2,9.500118e-14
6.25,9.527462e-14
6.3,9.554601e-14
6.35,9.581536e-14
6.4,9.608270e-14
6.45,9.634802e-14
6.5,9.661133e-14
6.55,9.687265e-14
6.6,9.713199e-14
6.65,9.738936e-14
6.7,9.764476e-14
6.75,9.789820e-14
6.8,9.814970e-14
6.85,9.839927e-14
6.9,9.864691e-14
6.95,9.889265e-14
7,9.913647e-14
7.05,9.937841e-14
7.1,9.961846e-14
7.15,9.985664e-14
7.2,1.000930e-13
7.25,1.003274e-13
7.3,1.005601e-13
7.35,1.007909e-13
7.4,1.010198e-13
7.45,1.012470e-13
7.5,1.014724e-13
7.55,1.016959e-13
7.6,1.019178e-13
7.65,1.021378e-13
7.7,1.023561e-13
7.75,1.025726e-13
7.8,1.027874e-13
7.85,1.030005e-13
7.9,1.032118e-13
7.95,1.034215e-13
8,1.036295e-13
8.05,1.038357e-13
8.1,1.040404e-13
8.15,1.042433e-13
8.2,1.044446e-13
8.25,1.046443e-13
8.3,1.048423e-13
8.35,1.050387e-13
8.4,1.052335e-13
8.45,1.054267e-13
8.5,1.056184e-13
8.55,1.058084e-13
8.6,1.059969e-13
8.65,1.061838e-13
8.7,1.063692e-13
8.75,1.065530e-13
8.8,1.067354e-13
8.85,1.069162e-13
8.9,1.070955e-13
8.95,1.072733e-13
9,1.074496e-13
9.05,1.076245e-13
9.1,1.077979e-13
9.15,1.079698e-13
9.2,1.081404e-13
9.25,1.083094e-13
9.3,1.084771e-13
9.35,1.086433e-13
9.4,1.088082e-13
9.45,1.089716e-13
9.5,1.091337e-13
9.55,1.092944e-13
9.6,1.094537e-13
9.65,1.096117e-13
9.7,1.097683e-13
9.75,1.099236e-13
9.8,1.100776e-13
9.85,1.102303e-13
9.9,1.103816e-13
9.95,1.105317e-13
10,1.106805e-13
10.05,1.108280e-13
10.1,1.109742e-13
10.15,1.111192e-13
10.2,1.112630e-13
10.25,1.114055e-13
10.3,1.115467e-13
10.35,1.116868e-13
10.4,1.118256e-13
10.45,1.119633e-13
10.5,1.120997e-13
10.55,1.122350e-13
10.6,1.123691e-13
10.65,1.125020e-13
10.7,1.126338e-13
10.75,1.127644e-13
10.8,1.128938e-13
10.85,1.130222e-13
10.9,1.131494e-13
10.95,1.132755e-13
11,1.134005e-13
11.05,1.135244e-13
11.1,1.136472e-13
11.15,1.137689e-13
11.2,1.138896e-13
11.25,1.140092e-13
11.3,1.141277e-13
11.35,1.142452e-13
