# E + O2 -> E + O2(v1), Excitation, Schwelle 0.19 eV | Phelps database, Phelps database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,0.000000e+00
0.19,0.000000e+00
0.2,1.000000e-23
0.21,1.000000e-23
0.23,0.000000e+00
0.32,0.000000e+00
0.33,4.150000e-21
0.35,0.000000e+00
0.44,0.000000e+00
0.45,1.350000e-20
0.47,0.000000e+00
0.56,0.000000e+00
0.57,1.850000e-20
0.59,0.000000e+00
0.68,0.000000e+00
0.69,1.650000e-20
0.71,0.000000e+00
0.79,0.000000e+00
0.8,1.000000e-20
0.82,0.000000e+00
0.9,0.000000e+00
0.91,6.000000e-21
0.93,0.000000e+00
1.02,0.000000e+00
1.03,2.850000e-21
1.05,0.000000e+00
1.13,0.000000e+00
1.14,1.125000e-21
1.16,0.000000e+00
1.23,0.000000e+00
1.24,4.750000e-22
1.26,0.000000e+00
1.34,0.000000e+00
1.35,1.650000e-22
1.37,0.000000e+00
1.44,0.000000e+00
1.45,5.500000e-23
1.47,0.000000e+00
1.54,0.000000e+00
1.55,1.900000e-23
1.57,0.000000e+00
1.63,0.000000e+00
1.65,6.000000e-24
1.67,0.000000e+00
3.5,0.000000e+00
