# E + O2 -> E + E + O2+, Ionization, Schwelle 12.06 eV | Phelps database, Phelps database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.06,0.000000e+00
13,2.300000e-22
18,2.000000e-21
28,7.400000e-21
38,1.320000e-20
48,1.800000e-20
58,2.100000e-20
68,2.330000e-20
78,2.500000e-20
88,2.600000e-20
100,2.700000e-20
150,2.700000e-20
200,2.500000e-20
300,2.170000e-20
500,1.660000e-20
700,1.350000e-20
1000,1.040000e-20
1500,7.600000e-21
2000,6.000000e-21
3000,4.200000e-21
5000,2.700000e-21
7000,2.000000e-21
10000,1.400000e-21
