# E + O2 -> E + O2(v3), Excitation, Schwelle 0.57 eV | Phelps database, Phelps database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,0.000000e+00
0.57,0.000000e+00
0.68,0.000000e+00
0.69,3.700000e-23
0.71,0.000000e+00
0.79,0.000000e+00
0.8,2.150000e-22
0.82,0.000000e+00
0.9,0.000000e+00
0.91,9.000000e-22
0.93,0.000000e+00
1.02,0.000000e+00
1.03,1.200000e-21
1.05,0.000000e+00
1.13,0.000000e+00
1.14,1.150000e-21
1.16,0.000000e+00
1.23,0.000000e+00
1.24,9.500000e-22
1.26,0.000000e+00
1.34,0.000000e+00
1.35,5.500000e-22
1.37,0.000000e+00
1.44,0.000000e+00
1.45,3.000000e-22
1.47,0.000000e+00
1.54,0.000000e+00
1.55,1.650000e-22
1.57,0.000000e+00
1.63,0.000000e+00
1.65,8.000000e-23
1.67,0.000000e+00
3.5,0.000000e+00
4,0.000000e+00
5,0.000000e+00
6,1.250000e-22
7,3.630000e-22
8,5.880000e-22
9,7.500000e-22
10,6.750000e-22
11,5.630000e-22
12,4.750000e-22
13,3.000000e-22
14,1.750000e-22
15,8.800000e-23
20,0.000000e+00
45,0.000000e+00
10000,0.000000e+00
