# E + Kr -> E + E + Kr+, Ionization, Schwelle 13.999 eV | Morgan (Kinema Research & Software), Morgan (Kinema Research & Software), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.999,0.000000e+00
14.5,7.829000e-22
17.5,6.835000e-21
18.5,9.062000e-21
20.5,1.311000e-20
21.5,1.495000e-20
22.5,1.671000e-20
23.5,1.847000e-20
26,2.243000e-20
28,2.525000e-20
30,2.771000e-20
32,2.965000e-20
34,3.132000e-20
36,3.264000e-20
38,3.387000e-20
40,3.492000e-20
45,3.668000e-20
50,3.835000e-20
55,3.967000e-20
60,4.091000e-20
65,4.170000e-20
70,4.214000e-20
80,4.258000e-20
90,4.231000e-20
100,4.196000e-20
105,4.179000e-20
115,4.117000e-20
125,4.038000e-20
135,3.959000e-20
145,3.879000e-20
160,3.748000e-20
180,3.607000e-20
200,3.457000e-20
400,2.484000e-20
600,1.940000e-20
800,1.620000e-20
