# E + O2 -> E + O2(v=0 - v=2), Excitation, Schwelle 0.38 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.38,0.000000e+00
0.56,0.000000e+00
0.57,1.400000e-21
0.59,0.000000e+00
0.68,0.000000e+00
0.69,4.150000e-21
0.71,0.000000e+00
0.79,0.000000e+00
0.8,5.350000e-21
0.82,0.000000e+00
0.9,0.000000e+00
0.91,4.650000e-21
0.93,0.000000e+00
1.02,0.000000e+00
1.03,3.150000e-21
1.05,0.000000e+00
1.13,0.000000e+00
1.14,2.000000e-21
1.16,0.000000e+00
1.23,0.000000e+00
1.24,9.500000e-22
1.26,0.000000e+00
1.34,0.000000e+00
1.35,4.000000e-22
1.37,0.000000e+00
1.44,0.000000e+00
1.45,1.850000e-22
1.47,0.000000e+00
1.54,0.000000e+00
1.55,8.500000e-23
1.57,0.000000e+00
1.63,0.000000e+00
1.65,3.400000e-23
1.67,0.000000e+00
4,0.000000e+00
4.1,1.200000e-23
4.2,2.000000e-23
4.3,3.000000e-23
4.4,5.400000e-23
4.5,1.030000e-22
4.6,1.350000e-22
4.7,1.600000e-22
4.8,2.000000e-22
4.9,2.350000e-22
5,2.800000e-22
5.1,2.950000e-22
5.2,3.050000e-22
5.3,3.200000e-22
5.4,3.300000e-22
5.5,3.410000e-22
5.6,3.550000e-22
5.7,3.670000e-22
5.8,3.740000e-22
5.9,3.850000e-22
6,4.000000e-22
6.1,4.300000e-22
6.2,4.550000e-22
6.3,4.840000e-22
6.4,5.200000e-22
6.5,5.650000e-22
6.6,5.950000e-22
6.7,6.400000e-22
6.8,6.700000e-22
6.9,7.000000e-22
7,7.300000e-22
7.1,7.600000e-22
7.2,7.900000e-22
7.3,8.100000e-22
7.4,8.250000e-22
7.5,8.450000e-22
7.6,8.600000e-22
7.7,8.800000e-22
7.8,9.000000e-22
7.9,9.150000e-22
8,9.400000e-22
8.1,9.600000e-22
8.2,9.800000e-22
8.3,1.000000e-21
8.4,1.015000e-21
8.5,1.030000e-21
8.6,1.050000e-21
8.7,1.060000e-21
8.8,1.075000e-21
8.9,1.085000e-21
9,1.100000e-21
9.1,1.110000e-21
9.2,1.115000e-21
9.3,1.115000e-21
9.4,1.110000e-21
9.5,1.106000e-21
9.6,1.102000e-21
9.7,1.098000e-21
9.8,1.096000e-21
9.9,1.095000e-21
10,1.090000e-21
10.1,1.073000e-21
10.2,1.056000e-21
10.3,1.039000e-21
10.4,1.022000e-21
10.5,1.005000e-21
10.6,9.900000e-22
10.7,9.750000e-22
10.8,9.600000e-22
10.9,9.450000e-22
11,9.300000e-22
11.1,9.120000e-22
11.2,8.940000e-22
11.3,8.760000e-22
11.4,8.580000e-22
11.5,8.400000e-22
11.6,8.180000e-22
11.7,7.960000e-22
11.8,7.740000e-22
11.9,7.520000e-22
12,7.300000e-22
12.1,7.060000e-22
12.2,6.820000e-22
12.3,6.580000e-22
12.4,6.340000e-22
12.5,6.100000e-22
12.6,5.900000e-22
12.7,5.700000e-22
12.8,5.500000e-22
12.9,5.300000e-22
13,5.100000e-22
13.1,4.890000e-22
13.2,4.680000e-22
13.3,4.470000e-22
13.4,4.260000e-22
13.5,4.050000e-22
13.6,3.800000e-22
13.7,3.550000e-22
13.8,3.300000e-22
13.9,3.050000e-22
14,2.800000e-22
14.1,2.630000e-22
14.2,2.460000e-22
14.3,2.290000e-22
14.4,2.120000e-22
14.5,1.950000e-22
14.6,1.820000e-22
14.7,1.690000e-22
14.8,1.560000e-22
14.9,1.430000e-22
15,1.300000e-22
15.1,1.260000e-22
15.2,1.210000e-22
15.3,1.170000e-22
15.4,1.120000e-22
15.5,1.080000e-22
15.6,1.050000e-22
15.7,1.030000e-22
15.8,1.000000e-22
15.9,9.800000e-23
16,9.500000e-23
16.1,9.300000e-23
16.2,9.100000e-23
16.3,9.000000e-23
16.4,8.800000e-23
16.5,8.600000e-23
16.6,8.500000e-23
16.7,8.300000e-23
16.8,8.200000e-23
16.9,8.000000e-23
17,7.900000e-23
17.1,7.800000e-23
17.2,7.600000e-23
17.3,7.500000e-23
17.4,7.300000e-23
17.5,7.200000e-23
17.6,7.100000e-23
17.7,7.000000e-23
17.8,6.800000e-23
17.9,6.700000e-23
18,6.600000e-23
18.1,6.500000e-23
18.2,6.400000e-23
18.3,6.300000e-23
18.4,6.200000e-23
18.5,6.100000e-23
18.6,6.000000e-23
18.7,5.900000e-23
18.8,5.900000e-23
18.9,5.800000e-23
19,5.700000e-23
19.1,5.600000e-23
19.2,5.500000e-23
19.3,5.500000e-23
19.4,5.400000e-23
19.5,5.300000e-23
19.6,5.200000e-23
19.7,5.200000e-23
19.8,5.100000e-23
19.9,5.100000e-23
20,5.000000e-23
20.1,4.900000e-23
20.2,4.900000e-23
20.3,4.800000e-23
20.4,4.800000e-23
20.5,4.700000e-23
20.6,4.700000e-23
20.7,4.600000e-23
20.8,4.600000e-23
20.9,4.500000e-23
21,4.500000e-23
21.1,4.500000e-23
21.2,4.400000e-23
21.3,4.400000e-23
21.4,4.300000e-23
21.5,4.300000e-23
21.6,4.300000e-23
21.7,4.200000e-23
21.8,4.200000e-23
21.9,4.100000e-23
22,4.100000e-23
22.1,4.100000e-23
22.2,4.100000e-23
22.3,4.000000e-23
22.4,4.000000e-23
22.5,4.000000e-23
22.6,4.000000e-23
22.7,3.900000e-23
22.8,3.900000e-23
22.9,3.800000e-23
23,3.800000e-23
23.1,3.800000e-23
23.2,3.700000e-23
23.3,3.700000e-23
23.4,3.600000e-23
23.5,3.600000e-23
23.6,3.600000e-23
23.7,3.600000e-23
23.8,3.500000e-23
23.9,3.500000e-23
24,3.500000e-23
24.1,3.500000e-23
24.2,3.400000e-23
24.3,3.400000e-23
24.4,3.300000e-23
24.5,3.300000e-23
24.6,3.300000e-23
24.7,3.300000e-23
24.8,3.200000e-23
24.9,3.200000e-23
25,3.200000e-23
25.1,3.200000e-23
25.2,3.200000e-23
25.3,3.100000e-23
25.4,3.100000e-23
25.5,3.100000e-23
25.6,3.100000e-23
25.7,3.100000e-23
25.8,3.000000e-23
25.9,3.000000e-23
26,3.000000e-23
26.1,3.000000e-23
26.2,3.000000e-23
26.3,2.900000e-23
26.4,2.900000e-23
26.5,2.900000e-23
26.6,2.900000e-23
26.7,2.900000e-23
26.8,2.800000e-23
26.9,2.800000e-23
27,2.800000e-23
27.1,2.800000e-23
27.2,2.800000e-23
27.3,2.700000e-23
27.4,2.700000e-23
27.5,2.700000e-23
27.6,2.700000e-23
27.7,2.700000e-23
27.8,2.600000e-23
27.9,2.600000e-23
28,2.600000e-23
28.1,2.600000e-23
28.2,2.600000e-23
28.3,2.500000e-23
28.4,2.500000e-23
28.5,2.500000e-23
28.6,2.500000e-23
28.7,2.500000e-23
28.8,2.400000e-23
28.9,2.400000e-23
29,2.400000e-23
29.1,2.400000e-23
29.2,2.400000e-23
29.3,2.400000e-23
29.4,2.400000e-23
29.5,2.400000e-23
29.6,2.400000e-23
29.7,2.400000e-23
29.8,2.300000e-23
29.9,2.300000e-23
30,2.300000e-23
30.1,2.300000e-23
30.2,2.300000e-23
30.3,2.200000e-23
30.4,2.200000e-23
30.5,2.200000e-23
30.6,2.200000e-23
30.7,2.200000e-23
30.8,2.100000e-23
30.9,2.100000e-23
31,2.100000e-23
31.1,2.100000e-23
31.2,2.100000e-23
31.3,2.100000e-23
31.4,2.100000e-23
31.5,2.100000e-23
31.6,2.100000e-23
31.7,2.100000e-23
31.8,2.000000e-23
31.9,2.000000e-23
32,2.000000e-23
32.1,2.000000e-23
32.2,2.000000e-23
32.3,2.000000e-23
32.4,2.000000e-23
32.5,2.000000e-23
32.6,2.000000e-23
32.7,2.000000e-23
32.8,1.900000e-23
32.9,1.900000e-23
33,1.900000e-23
33.1,1.900000e-23
33.2,1.900000e-23
33.3,1.800000e-23
33.4,1.800000e-23
33.5,1.800000e-23
33.6,1.800000e-23
33.7,1.800000e-23
33.8,1.800000e-23
33.9,1.800000e-23
34,1.800000e-23
34.1,1.800000e-23
34.2,1.800000e-23
34.3,1.700000e-23
34.4,1.700000e-23
34.5,1.700000e-23
34.6,1.700000e-23
34.7,1.700000e-23
34.8,1.700000e-23
34.9,1.700000e-23
35,1.700000e-23
35.1,1.700000e-23
35.2,1.700000e-23
35.3,1.600000e-23
35.4,1.600000e-23
35.5,1.600000e-23
35.6,1.600000e-23
35.7,1.600000e-23
35.8,1.600000e-23
35.9,1.600000e-23
36,1.600000e-23
36.1,1.600000e-23
36.2,1.600000e-23
36.3,1.500000e-23
36.4,1.500000e-23
36.5,1.500000e-23
36.6,1.500000e-23
36.7,1.500000e-23
36.8,1.500000e-23
36.9,1.500000e-23
37,1.500000e-23
37.1,1.500000e-23
37.2,1.500000e-23
37.3,1.500000e-23
37.4,1.500000e-23
37.5,1.500000e-23
37.6,1.500000e-23
37.7,1.500000e-23
37.8,1.400000e-23
37.9,1.400000e-23
38,1.400000e-23
38.1,1.400000e-23
38.2,1.400000e-23
38.3,1.400000e-23
38.4,1.400000e-23
38.5,1.400000e-23
38.6,1.400000e-23
38.7,1.400000e-23
38.8,1.400000e-23
38.9,1.400000e-23
39,1.400000e-23
39.1,1.400000e-23
39.2,1.400000e-23
39.3,1.300000e-23
39.4,1.300000e-23
39.5,1.300000e-23
39.6,1.300000e-23
39.7,1.300000e-23
39.8,1.300000e-23
39.9,1.300000e-23
40,1.300000e-23
100,1.700000e-24
200,5.000000e-25
500,1.300000e-25
1000,5.000000e-26
