# E + O2 -> E + O2(v=0 - v=3), Excitation, Schwelle 0.6 eV | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.6,0.000000e+00
0.7,1.000000e-23
0.8,4.000000e-23
0.9,8.000000e-23
1,1.200000e-22
1.1,1.500000e-22
1.2,1.420000e-22
1.3,1.250000e-22
1.4,1.000000e-23
1.5,6.000000e-23
1.6,3.000000e-23
1.7,0.000000e+00
5,0.000000e+00
5.1,3.000000e-24
5.2,5.000000e-24
5.3,1.500000e-23
5.4,2.000000e-23
5.5,3.100000e-23
5.6,4.700000e-23
5.7,6.200000e-23
5.8,8.000000e-23
5.9,1.000000e-22
6,1.250000e-22
6.1,1.650000e-22
6.2,1.850000e-22
6.3,2.200000e-22
6.4,2.350000e-22
6.5,2.550000e-22
6.6,2.750000e-22
6.7,3.000000e-22
6.8,3.200000e-22
6.9,3.400000e-22
7,3.630000e-22
7.1,3.850000e-22
7.2,4.100000e-22
7.3,4.350000e-22
7.4,4.600000e-22
7.5,4.800000e-22
7.6,5.000000e-22
7.7,5.250000e-22
7.8,5.500000e-22
7.9,5.700000e-22
8,5.800000e-22
8.1,6.300000e-22
8.2,6.600000e-22
8.3,6.800000e-22
8.4,7.100000e-22
8.5,7.300000e-22
8.6,7.380000e-22
8.7,7.430000e-22
8.8,7.500000e-22
8.9,7.510000e-22
9,7.500000e-22
9.1,7.480000e-22
9.2,7.400000e-22
9.3,7.250000e-22
9.4,7.200000e-22
9.5,7.150000e-22
9.6,7.000000e-22
9.7,6.970000e-22
9.8,6.950000e-22
9.9,6.900000e-22
10,6.750000e-22
10.1,6.640000e-22
10.2,6.530000e-22
10.3,6.420000e-22
10.4,6.310000e-22
10.5,6.200000e-22
10.6,6.090000e-22
10.7,5.970000e-22
10.8,5.860000e-22
10.9,5.740000e-22
11,5.630000e-22
11.1,5.520000e-22
11.2,5.420000e-22
11.3,5.310000e-22
11.4,5.210000e-22
11.5,5.100000e-22
11.6,5.030000e-22
11.7,4.960000e-22
11.8,4.890000e-22
11.9,4.820000e-22
12,4.750000e-22
12.1,4.600000e-22
12.2,4.450000e-22
12.3,4.300000e-22
12.4,4.150000e-22
12.5,4.000000e-22
12.6,3.800000e-22
12.7,3.600000e-22
12.8,3.400000e-22
12.9,3.200000e-22
13,3.000000e-22
13.1,2.860000e-22
13.2,2.720000e-22
13.3,2.580000e-22
13.4,2.440000e-22
13.5,2.300000e-22
13.6,2.190000e-22
13.7,2.080000e-22
13.8,1.970000e-22
13.9,1.860000e-22
14,1.750000e-22
14.1,1.670000e-22
14.2,1.590000e-22
14.3,1.510000e-22
14.4,1.430000e-22
14.5,1.350000e-22
14.6,1.260000e-22
14.7,1.160000e-22
14.8,1.070000e-22
14.9,9.700000e-23
15,8.800000e-23
15.1,8.400000e-23
15.2,8.100000e-23
15.3,7.700000e-23
15.4,7.400000e-23
15.5,7.000000e-23
15.6,6.600000e-23
15.7,6.200000e-23
15.8,5.800000e-23
15.9,5.400000e-23
16,5.000000e-23
16.1,4.700000e-23
16.2,4.400000e-23
16.3,4.200000e-23
16.4,3.900000e-23
16.5,3.600000e-23
16.6,3.500000e-23
16.7,3.300000e-23
16.8,3.200000e-23
16.9,3.000000e-23
17,2.900000e-23
17.1,2.700000e-23
17.2,2.500000e-23
17.3,2.400000e-23
17.4,2.200000e-23
17.5,2.000000e-23
17.6,1.900000e-23
17.7,1.700000e-23
17.8,1.600000e-23
17.9,1.400000e-23
18,1.300000e-23
18.1,1.200000e-23
18.2,1.100000e-23
18.3,1.000000e-23
18.4,9.000000e-24
18.5,8.000000e-24
18.6,7.000000e-24
18.7,6.000000e-24
18.8,6.000000e-24
18.9,5.000000e-24
19,4.000000e-24
19.1,3.000000e-24
19.2,2.000000e-24
19.3,2.000000e-24
19.4,1.000000e-24
19.5,0.000000e+00
40,0.000000e+00
100,0.000000e+00
200,0.000000e+00
500,0.000000e+00
1000,0.000000e+00
