# E + O2 -> E + O2, Effective | IST-Lisbon database, IST-Lisbon database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,3.500000e-21
0.001,5.500000e-21
0.002,4.100000e-21
0.003,4.000000e-21
0.005,5.000000e-21
0.007,5.800000e-21
0.0085,6.400000e-21
0.01,7.000000e-21
0.015,8.700000e-21
0.02,9.900000e-21
0.03,1.240000e-20
0.04,1.440000e-20
0.05,1.600000e-20
0.07,2.100000e-20
0.1,2.500000e-20
0.2,3.600000e-20
0.3,4.500000e-20
0.4,5.200000e-20
0.5,5.700000e-20
0.6,5.900000e-20
0.7,6.100000e-20
0.8,6.450000e-20
0.9,6.750000e-20
1,7.200000e-20
1.1,7.550000e-20
1.2,7.900000e-20
1.3,7.900000e-20
1.4,7.750000e-20
1.5,7.600000e-20
1.6,7.450000e-20
1.7,7.300000e-20
1.8,7.100000e-20
1.9,6.900000e-20
2,6.750000e-20
2.1,6.600000e-20
2.2,6.500000e-20
2.3,6.400000e-20
2.4,6.300000e-20
2.5,6.100000e-20
2.6,6.000000e-20
2.7,5.900000e-20
2.8,5.800000e-20
2.9,5.750000e-20
3,5.700000e-20
3.1,5.650000e-20
3.2,5.600000e-20
3.3,5.500000e-20
3.4,5.480000e-20
3.5,5.470000e-20
3.6,5.460000e-20
3.7,5.450000e-20
3.8,5.470000e-20
3.9,5.480000e-20
4,5.500000e-20
4.1,5.500000e-20
4.2,5.550000e-20
4.3,5.550000e-20
4.4,5.550000e-20
4.5,5.550000e-20
4.6,5.560000e-20
4.7,5.570000e-20
4.8,5.580000e-20
4.9,5.590000e-20
5,5.600000e-20
5.1,5.650000e-20
5.2,5.670000e-20
5.3,5.700000e-20
5.4,5.750000e-20
5.5,5.800000e-20
5.6,5.820000e-20
5.7,5.850000e-20
5.8,5.870000e-20
5.9,5.900000e-20
6,6.000000e-20
6.1,6.100000e-20
6.2,6.150000e-20
6.3,6.200000e-20
6.4,6.250000e-20
6.5,6.300000e-20
6.6,6.350000e-20
6.7,6.400000e-20
6.8,6.450000e-20
6.9,6.500000e-20
7,6.600000e-20
7.1,6.650000e-20
7.2,6.700000e-20
7.3,6.750000e-20
7.4,6.800000e-20
7.5,6.850000e-20
7.6,6.900000e-20
7.7,6.950000e-20
7.8,6.970000e-20
7.9,7.000000e-20
8,7.100000e-20
8.1,7.150000e-20
